ZONE I=5
0 0 0 
0.000785398 0.00027668 0 
0.0015708 0.000553359 0 
0.00235619 0.000830039 0 
0.00314159 0.00110672 0 
ZONE I=5
0.00314159 0.00110672 0 
0.00392699 0.0013834 0 
0.00471239 0.00166008 0 
0.00549779 0.00193676 0 
0.00628319 0.00221344 0 
ZONE I=5
0.00628319 0.00221344 0 
0.00706858 0.00249012 0 
0.00785398 0.00276679 0 
0.00863938 0.00304347 0 
0.00942478 0.00332015 0 
ZONE I=5
0.00942478 0.00332015 0 
0.0102102 0.00359683 0 
0.0109956 0.00387351 0 
0.011781 0.00415019 0 
0.0125664 0.00442687 0 
ZONE I=5
0.0125664 0.00442687 0 
0.0133518 0.00470354 0 
0.0141372 0.00498022 0 
0.0149226 0.0052569 0 
0.015708 0.00553358 0 
ZONE I=5
0.015708 0.00553358 0 
0.0164934 0.00581026 0 
0.0172788 0.00608693 0 
0.0180642 0.00636361 0 
0.0188496 0.00664029 0 
ZONE I=5
0.0188496 0.00664029 0 
0.019635 0.00691696 0 
0.0204204 0.00719364 0 
0.0212058 0.00747031 0 
0.0219911 0.00774699 0 
ZONE I=5
0.0219911 0.00774699 0 
0.0227765 0.00802367 0 
0.0235619 0.00830034 0 
0.0243473 0.00857702 0 
0.0251327 0.00885369 0 
ZONE I=5
0.0251327 0.00885369 0 
0.0259181 0.00913036 0 
0.0267035 0.00940704 0 
0.0274889 0.00968371 0 
0.0282743 0.00996038 0 
ZONE I=5
0.0282743 0.00996038 0 
0.0290597 0.0102371 0 
0.0298451 0.0105137 0 
0.0306305 0.0107904 0 
0.0314159 0.0110671 0 
ZONE I=5
0.0314159 0.0110671 0 
0.0322013 0.0113437 0 
0.0329867 0.0116204 0 
0.0337721 0.0118971 0 
0.0345575 0.0121738 0 
ZONE I=5
0.0345575 0.0121738 0 
0.0353429 0.0124504 0 
0.0361283 0.0127271 0 
0.0369137 0.0130038 0 
0.0376991 0.0132804 0 
ZONE I=5
