ZONE I=5
0 0 0 
0.000785398 0.000572973 0 
0.0015708 0.00114595 0 
0.00235619 0.00171892 0 
0.00314159 0.00229189 0 
ZONE I=5
0.00314159 0.00229189 0 
0.00392699 0.00286486 0 
0.00471239 0.00343783 0 
0.00549779 0.0040108 0 
0.00628319 0.00458377 0 
ZONE I=5
0.00628319 0.00458377 0 
0.00706858 0.00515674 0 
0.00785398 0.00572971 0 
0.00863938 0.00630267 0 
0.00942478 0.00687564 0 
ZONE I=5
0.00942478 0.00687564 0 
0.0102102 0.0074486 0 
0.0109956 0.00802156 0 
0.011781 0.00859451 0 
0.0125664 0.00916747 0 
ZONE I=5
0.0125664 0.00916747 0 
0.0133518 0.00974042 0 
0.0141372 0.0103134 0 
0.0149226 0.0108863 0 
0.015708 0.0114593 0 
ZONE I=5
0.015708 0.0114593 0 
0.0164934 0.0120322 0 
0.0172788 0.0126051 0 
0.0180642 0.0131781 0 
0.0188496 0.013751 0 
ZONE I=5
0.0188496 0.013751 0 
0.019635 0.0143239 0 
0.0204204 0.0148969 0 
0.0212058 0.0154698 0 
0.0219911 0.0160427 0 
ZONE I=5
0.0219911 0.0160427 0 
0.0227765 0.0166156 0 
0.0235619 0.0171885 0 
0.0243473 0.0177614 0 
0.0251327 0.0183343 0 
ZONE I=5
0.0251327 0.0183343 0 
0.0259181 0.0189072 0 
0.0267035 0.0194801 0 
0.0274889 0.020053 0 
0.0282743 0.0206259 0 
ZONE I=5
0.0282743 0.0206259 0 
0.0290597 0.0211987 0 
0.0298451 0.0217716 0 
0.0306305 0.0223445 0 
0.0314159 0.0229173 0 
ZONE I=5
0.0314159 0.0229173 0 
0.0322013 0.0234902 0 
0.0329867 0.024063 0 
0.0337721 0.0246358 0 
0.0345575 0.0252087 0 
ZONE I=5
0.0345575 0.0252087 0 
0.0353429 0.0257815 0 
0.0361283 0.0263543 0 
0.0369137 0.0269271 0 
0.0376991 0.0274999 0 
ZONE I=5
0.0376991 0.0274999 0 
0.0384845 0.0280727 0 
0.0392699 0.0286455 0 
0.0400553 0.0292183 0 
0.0408407 0.0297911 0 
ZONE I=5
0.0408407 0.0297911 0 
0.0416261 0.0303638 0 
0.0424115 0.0309366 0 
0.0431969 0.0315093 0 
0.0439823 0.0320821 0 
ZONE I=5
0.0439823 0.0320821 0 
0.0447677 0.0326548 0 
0.0455531 0.0332275 0 
0.0463385 0.0338002 0 
0.0471239 0.0343729 0 
ZONE I=5
0.0471239 0.0343729 0 
0.0479093 0.0349456 0 
0.0486947 0.0355183 0 
0.0494801 0.036091 0 
0.0502655 0.0366637 0 
ZONE I=5
0.0502655 0.0366637 0 
0.0510509 0.0372363 0 
0.0518363 0.037809 0 
0.0526217 0.0383816 0 
0.0534071 0.0389543 0 
ZONE I=5
0.0534071 0.0389543 0 
0.0541925 0.0395269 0 
0.0549779 0.0400995 0 
0.0557633 0.0406721 0 
0.0565487 0.0412447 0 
ZONE I=5
0.0565487 0.0412447 0 
0.0573341 0.0418172 0 
0.0581195 0.0423898 0 
0.0589049 0.0429624 0 
0.0596903 0.0435349 0 
ZONE I=5
0.0596903 0.0435349 0 
0.0604757 0.0441074 0 
0.0612611 0.0446799 0 
0.0620465 0.0452525 0 
0.0628319 0.0458249 0 
ZONE I=5
0.0628319 0.0458249 0 
0.0636173 0.0463974 0 
0.0644026 0.0469699 0 
0.065188 0.0475424 0 
0.0659734 0.0481148 0 
ZONE I=5
0.0659734 0.0481148 0 
0.0667588 0.0486872 0 
0.0675442 0.0492597 0 
0.0683296 0.0498321 0 
0.069115 0.0504045 0 
ZONE I=5
0.069115 0.0504045 0 
0.0699004 0.0509768 0 
0.0706858 0.0515492 0 
0.0714712 0.0521216 0 
0.0722566 0.0526939 0 
ZONE I=5
