ZONE I=5
0 0 0 
0.000785398 0.000404494 0 
0.0015708 0.000808988 0 
0.00235619 0.00121348 0 
0.00314159 0.00161798 0 
ZONE I=5
0.00314159 0.00161798 0 
0.00392699 0.00202247 0 
0.00471239 0.00242696 0 
0.00549779 0.00283146 0 
0.00628319 0.00323595 0 
ZONE I=5
0.00628319 0.00323595 0 
0.00706858 0.00364044 0 
0.00785398 0.00404494 0 
0.00863938 0.00444943 0 
0.00942478 0.00485392 0 
ZONE I=5
0.00942478 0.00485392 0 
0.0102102 0.00525841 0 
0.0109956 0.0056629 0 
0.011781 0.00606739 0 
0.0125664 0.00647188 0 
ZONE I=5
0.0125664 0.00647188 0 
0.0133518 0.00687637 0 
0.0141372 0.00728086 0 
0.0149226 0.00768534 0 
0.015708 0.00808983 0 
ZONE I=5
0.015708 0.00808983 0 
0.0164934 0.00849431 0 
0.0172788 0.0088988 0 
0.0180642 0.00930328 0 
0.0188496 0.00970776 0 
ZONE I=5
0.0188496 0.00970776 0 
0.019635 0.0101122 0 
0.0204204 0.0105167 0 
0.0212058 0.0109212 0 
0.0219911 0.0113257 0 
ZONE I=5
0.0219911 0.0113257 0 
0.0227765 0.0117302 0 
0.0235619 0.0121346 0 
0.0243473 0.0125391 0 
0.0251327 0.0129436 0 
ZONE I=5
0.0251327 0.0129436 0 
0.0259181 0.0133481 0 
0.0267035 0.0137525 0 
0.0274889 0.014157 0 
0.0282743 0.0145615 0 
ZONE I=5
0.0282743 0.0145615 0 
0.0290597 0.0149659 0 
0.0298451 0.0153704 0 
0.0306305 0.0157749 0 
0.0314159 0.0161793 0 
ZONE I=5
0.0314159 0.0161793 0 
0.0322013 0.0165838 0 
0.0329867 0.0169882 0 
0.0337721 0.0173927 0 
0.0345575 0.0177971 0 
ZONE I=5
0.0345575 0.0177971 0 
0.0353429 0.0182016 0 
0.0361283 0.018606 0 
0.0369137 0.0190105 0 
0.0376991 0.0194149 0 
ZONE I=5
0.0376991 0.0194149 0 
0.0384845 0.0198194 0 
0.0392699 0.0202238 0 
0.0400553 0.0206283 0 
0.0408407 0.0210327 0 
ZONE I=5
0.0408407 0.0210327 0 
0.0416261 0.0214371 0 
0.0424115 0.0218416 0 
0.0431969 0.022246 0 
0.0439823 0.0226504 0 
ZONE I=5
0.0439823 0.0226504 0 
0.0447677 0.0230549 0 
0.0455531 0.0234593 0 
0.0463385 0.0238637 0 
0.0471239 0.0242681 0 
ZONE I=5
0.0471239 0.0242681 0 
0.0479093 0.0246725 0 
0.0486947 0.025077 0 
0.0494801 0.0254814 0 
