ZONE I=5
0 0 0 
0.000785398 0.000278778 0 
0.0015708 0.000557557 0 
0.00235619 0.000836335 0 
0.00314159 0.00111511 0 
ZONE I=5
0.00314159 0.00111511 0 
0.00392699 0.00139389 0 
0.00471239 0.00167267 0 
0.00549779 0.00195145 0 
0.00628319 0.00223023 0 
ZONE I=5
0.00628319 0.00223023 0 
0.00706858 0.002509 0 
0.00785398 0.00278778 0 
0.00863938 0.00306656 0 
0.00942478 0.00334534 0 
ZONE I=5
0.00942478 0.00334534 0 
0.0102102 0.00362411 0 
0.0109956 0.00390289 0 
0.011781 0.00418167 0 
0.0125664 0.00446045 0 
ZONE I=5
0.0125664 0.00446045 0 
0.0133518 0.00473922 0 
0.0141372 0.005018 0 
0.0149226 0.00529678 0 
0.015708 0.00557555 0 
ZONE I=5
0.015708 0.00557555 0 
0.0164934 0.00585433 0 
0.0172788 0.0061331 0 
0.0180642 0.00641188 0 
0.0188496 0.00669066 0 
ZONE I=5
0.0188496 0.00669066 0 
0.019635 0.00696943 0 
0.0204204 0.00724821 0 
0.0212058 0.00752698 0 
0.0219911 0.00780575 0 
ZONE I=5
0.0219911 0.00780575 0 
0.0227765 0.00808453 0 
0.0235619 0.0083633 0 
0.0243473 0.00864208 0 
0.0251327 0.00892085 0 
ZONE I=5
0.0251327 0.00892085 0 
0.0259181 0.00919962 0 
0.0267035 0.00947839 0 
0.0274889 0.00975717 0 
0.0282743 0.0100359 0 
ZONE I=5
0.0282743 0.0100359 0 
0.0290597 0.0103147 0 
0.0298451 0.0105935 0 
0.0306305 0.0108722 0 
0.0314159 0.011151 0 
ZONE I=5
0.0314159 0.011151 0 
0.0322013 0.0114298 0 
0.0329867 0.0117086 0 
0.0337721 0.0119873 0 
0.0345575 0.0122661 0 
ZONE I=5
0.0345575 0.0122661 0 
0.0353429 0.0125449 0 
0.0361283 0.0128236 0 
0.0369137 0.0131024 0 
0.0376991 0.0133812 0 
ZONE I=5
0.0376991 0.0133812 0 
0.0384845 0.0136599 0 
0.0392699 0.0139387 0 
0.0400553 0.0142175 0 
0.0408407 0.0144962 0 
ZONE I=5
0.0408407 0.0144962 0 
0.0416261 0.014775 0 
0.0424115 0.0150537 0 
0.0431969 0.0153325 0 
0.0439823 0.0156113 0 
ZONE I=5
0.0439823 0.0156113 0 
0.0447677 0.01589 0 
0.0455531 0.0161688 0 
0.0463385 0.0164476 0 
0.0471239 0.0167263 0 
ZONE I=5
0.0471239 0.0167263 0 
0.0479093 0.0170051 0 
0.0486947 0.0172838 0 
0.0494801 0.0175626 0 
0.0502655 0.0178413 0 
ZONE I=5
0.0502655 0.0178413 0 
0.0510509 0.0181201 0 
0.0518363 0.0183989 0 
0.0526217 0.0186776 0 
0.0534071 0.0189564 0 
ZONE I=5
0.0534071 0.0189564 0 
0.0541925 0.0192351 0 
0.0549779 0.0195139 0 
0.0557633 0.0197926 0 
0.0565487 0.0200714 0 
ZONE I=5
0.0565487 0.0200714 0 
0.0573341 0.0203501 0 
0.0581195 0.0206289 0 
0.0589049 0.0209076 0 
0.0596903 0.0211864 0 
ZONE I=5
0.0596903 0.0211864 0 
0.0604757 0.0214651 0 
0.0612611 0.0217439 0 
0.0620465 0.0220226 0 
0.0628319 0.0223013 0 
ZONE I=5
0.0628319 0.0223013 0 
0.0636173 0.0225801 0 
0.0644026 0.0228588 0 
0.065188 0.0231376 0 
0.0659734 0.0234163 0 
ZONE I=5
0.0659734 0.0234163 0 
0.0667588 0.0236951 0 
0.0675442 0.0239738 0 
0.0683296 0.0242525 0 
0.069115 0.0245313 0 
ZONE I=5
0.069115 0.0245313 0 
0.0699004 0.02481 0 
0.0706858 0.0250887 0 
0.0714712 0.0253675 0 
0.0722566 0.0256462 0 
ZONE I=5
0.0722566 0.0256462 0 
