ZONE I=5
0 0 0 
0.000785398 0.000272962 0 
0.0015708 0.000545924 0 
0.00235619 0.000818886 0 
0.00314159 0.00109185 0 
ZONE I=5
0.00314159 0.00109185 0 
0.00392699 0.00136481 0 
0.00471239 0.00163777 0 
0.00549779 0.00191073 0 
0.00628319 0.0021837 0 
ZONE I=5
0.00628319 0.0021837 0 
0.00706858 0.00245666 0 
0.00785398 0.00272962 0 
0.00863938 0.00300258 0 
0.00942478 0.00327554 0 
ZONE I=5
0.00942478 0.00327554 0 
0.0102102 0.0035485 0 
0.0109956 0.00382147 0 
0.011781 0.00409443 0 
0.0125664 0.00436739 0 
ZONE I=5
0.0125664 0.00436739 0 
0.0133518 0.00464035 0 
0.0141372 0.00491331 0 
0.0149226 0.00518627 0 
0.015708 0.00545923 0 
ZONE I=5
0.015708 0.00545923 0 
0.0164934 0.00573219 0 
0.0172788 0.00600515 0 
0.0180642 0.00627811 0 
0.0188496 0.00655107 0 
ZONE I=5
0.0188496 0.00655107 0 
0.019635 0.00682403 0 
0.0204204 0.00709699 0 
0.0212058 0.00736995 0 
0.0219911 0.0076429 0 
ZONE I=5
0.0219911 0.0076429 0 
0.0227765 0.00791586 0 
0.0235619 0.00818882 0 
0.0243473 0.00846178 0 
0.0251327 0.00873473 0 
ZONE I=5
0.0251327 0.00873473 0 
0.0259181 0.00900769 0 
0.0267035 0.00928065 0 
0.0274889 0.0095536 0 
0.0282743 0.00982656 0 
ZONE I=5
0.0282743 0.00982656 0 
0.0290597 0.0100995 0 
0.0298451 0.0103725 0 
0.0306305 0.0106454 0 
0.0314159 0.0109184 0 
ZONE I=5
0.0314159 0.0109184 0 
0.0322013 0.0111913 0 
0.0329867 0.0114643 0 
0.0337721 0.0117372 0 
0.0345575 0.0120102 0 
ZONE I=5
0.0345575 0.0120102 0 
0.0353429 0.0122831 0 
0.0361283 0.0125561 0 
0.0369137 0.012829 0 
0.0376991 0.013102 0 
ZONE I=5
0.0376991 0.013102 0 
0.0384845 0.0133749 0 
0.0392699 0.0136479 0 
0.0400553 0.0139208 0 
0.0408407 0.0141938 0 
ZONE I=5
0.0408407 0.0141938 0 
0.0416261 0.0144667 0 
0.0424115 0.0147397 0 
0.0431969 0.0150126 0 
0.0439823 0.0152856 0 
ZONE I=5
0.0439823 0.0152856 0 
0.0447677 0.0155585 0 
0.0455531 0.0158315 0 
0.0463385 0.0161044 0 
0.0471239 0.0163774 0 
ZONE I=5
0.0471239 0.0163774 0 
0.0479093 0.0166503 0 
0.0486947 0.0169233 0 
0.0494801 0.0171962 0 
0.0502655 0.0174691 0 
ZONE I=5
0.0502655 0.0174691 0 
0.0510509 0.0177421 0 
0.0518363 0.018015 0 
0.0526217 0.018288 0 
0.0534071 0.0185609 0 
ZONE I=5
0.0534071 0.0185609 0 
0.0541925 0.0188338 0 
0.0549779 0.0191068 0 
0.0557633 0.0193797 0 
0.0565487 0.0196527 0 
ZONE I=5
0.0565487 0.0196527 0 
0.0573341 0.0199256 0 
0.0581195 0.0201985 0 
0.0589049 0.0204715 0 
0.0596903 0.0207444 0 
ZONE I=5
0.0596903 0.0207444 0 
0.0604757 0.0210173 0 
0.0612611 0.0212903 0 
0.0620465 0.0215632 0 
0.0628319 0.0218361 0 
ZONE I=5
0.0628319 0.0218361 0 
0.0636173 0.022109 0 
0.0644026 0.022382 0 
0.065188 0.0226549 0 
0.0659734 0.0229278 0 
ZONE I=5
0.0659734 0.0229278 0 
0.0667588 0.0232008 0 
0.0675442 0.0234737 0 
0.0683296 0.0237466 0 
0.069115 0.0240195 0 
ZONE I=5
0.069115 0.0240195 0 
0.0699004 0.0242925 0 
0.0706858 0.0245654 0 
0.0714712 0.0248383 0 
0.0722566 0.0251112 0 
ZONE I=5
0.0722566 0.0251112 0 
0.073042 0.0253841 0 
0.0738274 0.0256571 0 
0.0746128 0.02593 0 
0.0753982 0.0262029 0 
ZONE I=5
0.0753982 0.0262029 0 
0.0761836 0.0264758 0 
0.076969 0.0267487 0 
0.0777544 0.0270216 0 
0.0785398 0.0272945 0 
ZONE I=5
0.0785398 0.0272945 0 
0.0793252 0.0275675 0 
0.0801106 0.0278404 0 
0.080896 0.0281133 0 
0.0816814 0.0283862 0 
ZONE I=5
0.0816814 0.0283862 0 
0.0824668 0.0286591 0 
0.0832522 0.028932 0 
0.0840376 0.0292049 0 
0.084823 0.0294778 0 
ZONE I=5
0.084823 0.0294778 0 
0.0856084 0.0297507 0 
