ZONE I=5
0 0 0 
0.000785398 0.000395043 0 
0.0015708 0.000790086 0 
0.00235619 0.00118513 0 
0.00314159 0.00158017 0 
ZONE I=5
0.00314159 0.00158017 0 
0.00392699 0.00197522 0 
0.00471239 0.00237026 0 
0.00549779 0.0027653 0 
0.00628319 0.00316034 0 
ZONE I=5
0.00628319 0.00316034 0 
0.00706858 0.00355538 0 
0.00785398 0.00395043 0 
0.00863938 0.00434547 0 
0.00942478 0.00474051 0 
ZONE I=5
0.00942478 0.00474051 0 
0.0102102 0.00513555 0 
0.0109956 0.00553059 0 
0.011781 0.00592563 0 
0.0125664 0.00632067 0 
ZONE I=5
0.0125664 0.00632067 0 
0.0133518 0.0067157 0 
0.0141372 0.00711074 0 
0.0149226 0.00750578 0 
0.015708 0.00790081 0 
ZONE I=5
0.015708 0.00790081 0 
0.0164934 0.00829585 0 
0.0172788 0.00869088 0 
0.0180642 0.00908592 0 
0.0188496 0.00948095 0 
ZONE I=5
0.0188496 0.00948095 0 
0.019635 0.00987598 0 
0.0204204 0.010271 0 
0.0212058 0.010666 0 
0.0219911 0.0110611 0 
ZONE I=5
0.0219911 0.0110611 0 
0.0227765 0.0114561 0 
0.0235619 0.0118511 0 
0.0243473 0.0122461 0 
0.0251327 0.0126412 0 
ZONE I=5
0.0251327 0.0126412 0 
0.0259181 0.0130362 0 
0.0267035 0.0134312 0 
0.0274889 0.0138262 0 
0.0282743 0.0142213 0 
ZONE I=5
0.0282743 0.0142213 0 
0.0290597 0.0146163 0 
0.0298451 0.0150113 0 
0.0306305 0.0154063 0 
0.0314159 0.0158013 0 
ZONE I=5
0.0314159 0.0158013 0 
0.0322013 0.0161963 0 
0.0329867 0.0165913 0 
0.0337721 0.0169863 0 
0.0345575 0.0173814 0 
ZONE I=5
0.0345575 0.0173814 0 
0.0353429 0.0177764 0 
0.0361283 0.0181714 0 
0.0369137 0.0185664 0 
0.0376991 0.0189614 0 
ZONE I=5
0.0376991 0.0189614 0 
0.0384845 0.0193564 0 
0.0392699 0.0197514 0 
0.0400553 0.0201463 0 
0.0408407 0.0205413 0 
ZONE I=5
0.0408407 0.0205413 0 
0.0416261 0.0209363 0 
0.0424115 0.0213313 0 
0.0431969 0.0217263 0 
0.0439823 0.0221213 0 
ZONE I=5
0.0439823 0.0221213 0 
0.0447677 0.0225163 0 
0.0455531 0.0229112 0 
0.0463385 0.0233062 0 
0.0471239 0.0237012 0 
ZONE I=5
0.0471239 0.0237012 0 
0.0479093 0.0240962 0 
0.0486947 0.0244911 0 
0.0494801 0.0248861 0 
0.0502655 0.0252811 0 
ZONE I=5
0.0502655 0.0252811 0 
0.0510509 0.025676 0 
0.0518363 0.026071 0 
0.0526217 0.026466 0 
0.0534071 0.0268609 0 
ZONE I=5
0.0534071 0.0268609 0 
0.0541925 0.0272559 0 
0.0549779 0.0276508 0 
0.0557633 0.0280458 0 
0.0565487 0.0284407 0 
ZONE I=5
0.0565487 0.0284407 0 
0.0573341 0.0288356 0 
0.0581195 0.0292306 0 
0.0589049 0.0296255 0 
0.0596903 0.0300204 0 
ZONE I=5
0.0596903 0.0300204 0 
0.0604757 0.0304154 0 
0.0612611 0.0308103 0 
0.0620465 0.0312052 0 
0.0628319 0.0316001 0 
ZONE I=5
0.0628319 0.0316001 0 
0.0636173 0.0319951 0 
0.0644026 0.03239 0 
0.065188 0.0327849 0 
0.0659734 0.0331798 0 
ZONE I=5
0.0659734 0.0331798 0 
0.0667588 0.0335747 0 
0.0675442 0.0339696 0 
0.0683296 0.0343645 0 
0.069115 0.0347594 0 
ZONE I=5
0.069115 0.0347594 0 
0.0699004 0.0351543 0 
0.0706858 0.0355492 0 
0.0714712 0.0359441 0 
0.0722566 0.0363389 0 
ZONE I=5
0.0722566 0.0363389 0 
0.073042 0.0367338 0 
0.0738274 0.0371287 0 
0.0746128 0.0375236 0 
0.0753982 0.0379184 0 
ZONE I=5
0.0753982 0.0379184 0 
0.0761836 0.0383133 0 
0.076969 0.0387081 0 
0.0777544 0.039103 0 
0.0785398 0.0394979 0 
ZONE I=5
0.0785398 0.0394979 0 
0.0793252 0.0398927 0 
0.0801106 0.0402875 0 
0.080896 0.0406824 0 
0.0816814 0.0410772 0 
ZONE I=5
0.0816814 0.0410772 0 
0.0824668 0.041472 0 
0.0832522 0.0418669 0 
0.0840376 0.0422617 0 
0.084823 0.0426565 0 
ZONE I=5
0.084823 0.0426565 0 
0.0856084 0.0430513 0 
0.0863938 0.0434461 0 
0.0871792 0.0438409 0 
0.0879646 0.0442357 0 
ZONE I=5
0.0879646 0.0442357 0 
0.08875 0.0446305 0 
0.0895354 0.0450253 0 
0.0903208 0.0454201 0 
0.0911062 0.0458149 0 
ZONE I=5
0.0911062 0.0458149 0 
0.0918916 0.0462097 0 
0.092677 0.0466045 0 
0.0934624 0.0469992 0 
0.0942478 0.047394 0 
ZONE I=5
0.0942478 0.047394 0 
0.0950332 0.0477888 0 
0.0958186 0.0481835 0 
0.096604 0.0485783 0 
0.0973894 0.048973 0 
ZONE I=5
0.0973894 0.048973 0 
0.0981748 0.0493678 0 
0.0989602 0.0497625 0 
0.0997456 0.0501572 0 
0.100531 0.050552 0 
ZONE I=5
0.100531 0.050552 0 
0.101316 0.0509467 0 
0.102102 0.0513414 0 
0.102887 0.0517361 0 
0.103673 0.0521308 0 
ZONE I=5
0.103673 0.0521308 0 
0.104458 0.0525255 0 
0.105243 0.0529202 0 
0.106029 0.0533149 0 
0.106814 0.0537096 0 
ZONE I=5
0.106814 0.0537096 0 
0.1076 0.0541043 0 
0.108385 0.054499 0 
0.10917 0.0548936 0 
0.109956 0.0552883 0 
ZONE I=5
0.109956 0.0552883 0 
0.110741 0.0556829 0 
0.111527 0.0560776 0 
0.112312 0.0564723 0 
0.113097 0.0568669 0 
ZONE I=5
0.113097 0.0568669 0 
0.113883 0.0572615 0 
0.114668 0.0576562 0 
0.115454 0.0580508 0 
0.116239 0.0584454 0 
ZONE I=5
0.116239 0.0584454 0 
0.117024 0.05884 0 
0.11781 0.0592346 0 
0.118595 0.0596292 0 
0.119381 0.0600238 0 
ZONE I=5
0.119381 0.0600238 0 
0.120166 0.0604184 0 
0.120951 0.060813 0 
0.121737 0.0612076 0 
0.122522 0.0616022 0 
ZONE I=5
0.122522 0.0616022 0 
0.123308 0.0619967 0 
0.124093 0.0623913 0 
0.124878 0.0627858 0 
0.125664 0.0631804 0 
ZONE I=5
0.125664 0.0631804 0 
0.126449 0.0635749 0 
0.127235 0.0639695 0 
0.12802 0.064364 0 
0.128805 0.0647585 0 
ZONE I=5
0.128805 0.0647585 0 
0.129591 0.065153 0 
0.130376 0.0655476 0 
0.131161 0.0659421 0 
0.131947 0.0663366 0 
ZONE I=5
0.131947 0.0663366 0 
0.132732 0.066731 0 
0.133518 0.0671255 0 
0.134303 0.06752 0 
0.135088 0.0679145 0 
ZONE I=5
0.135088 0.0679145 0 
0.135874 0.0683089 0 
0.136659 0.0687034 0 
0.137445 0.0690979 0 
0.13823 0.0694923 0 
ZONE I=5
0.13823 0.0694923 0 
0.139015 0.0698867 0 
0.139801 0.0702812 0 
0.140586 0.0706756 0 
0.141372 0.07107 0 
ZONE I=5
0.141372 0.07107 0 
0.142157 0.0714644 0 
0.142942 0.0718588 0 
0.143728 0.0722532 0 
0.144513 0.0726476 0 
ZONE I=5
0.144513 0.0726476 0 
0.145299 0.073042 0 
0.146084 0.0734364 0 
0.146869 0.0738307 0 
0.147655 0.0742251 0 
ZONE I=5
0.147655 0.0742251 0 
0.14844 0.0746194 0 
0.149226 0.0750138 0 
0.150011 0.0754081 0 
0.150796 0.0758024 0 
ZONE I=5
0.150796 0.0758024 0 
0.151582 0.0761968 0 
0.152367 0.0765911 0 
0.153153 0.0769854 0 
0.153938 0.0773797 0 
ZONE I=5
0.153938 0.0773797 0 
0.154723 0.077774 0 
0.155509 0.0781683 0 
0.156294 0.0785625 0 
0.15708 0.0789568 0 
ZONE I=5
0.15708 0.0789568 0 
0.157865 0.0793511 0 
0.15865 0.0797453 0 
0.159436 0.0801396 0 
0.160221 0.0805338 0 
ZONE I=5
0.160221 0.0805338 0 
0.161007 0.080928 0 
0.161792 0.0813223 0 
0.162577 0.0817165 0 
0.163363 0.0821107 0 
ZONE I=5
0.163363 0.0821107 0 
0.164148 0.0825049 0 
0.164934 0.0828991 0 
0.165719 0.0832932 0 
0.166504 0.0836874 0 
ZONE I=5
0.166504 0.0836874 0 
0.16729 0.0840816 0 
0.168075 0.0844757 0 
