ZONE I=5
0 0 0 
0.000785398 0.000388395 0 
0.0015708 0.00077679 0 
0.00235619 0.00116519 0 
0.00314159 0.00155358 0 
ZONE I=5
0.00314159 0.00155358 0 
0.00392699 0.00194197 0 
0.00471239 0.00233037 0 
0.00549779 0.00271876 0 
0.00628319 0.00310716 0 
ZONE I=5
0.00628319 0.00310716 0 
0.00706858 0.00349555 0 
0.00785398 0.00388394 0 
0.00863938 0.00427234 0 
0.00942478 0.00466073 0 
ZONE I=5
0.00942478 0.00466073 0 
0.0102102 0.00504912 0 
0.0109956 0.00543751 0 
0.011781 0.00582591 0 
0.0125664 0.0062143 0 
ZONE I=5
0.0125664 0.0062143 0 
0.0133518 0.00660269 0 
0.0141372 0.00699108 0 
0.0149226 0.00737946 0 
0.015708 0.00776785 0 
ZONE I=5
0.015708 0.00776785 0 
0.0164934 0.00815624 0 
0.0172788 0.00854463 0 
0.0180642 0.00893301 0 
0.0188496 0.0093214 0 
ZONE I=5
0.0188496 0.0093214 0 
0.019635 0.00970978 0 
0.0204204 0.0100982 0 
0.0212058 0.0104865 0 
0.0219911 0.0108749 0 
ZONE I=5
0.0219911 0.0108749 0 
0.0227765 0.0112633 0 
0.0235619 0.0116517 0 
0.0243473 0.0120401 0 
0.0251327 0.0124284 0 
ZONE I=5
0.0251327 0.0124284 0 
0.0259181 0.0128168 0 
0.0267035 0.0132052 0 
0.0274889 0.0135936 0 
0.0282743 0.0139819 0 
ZONE I=5
0.0282743 0.0139819 0 
0.0290597 0.0143703 0 
0.0298451 0.0147587 0 
0.0306305 0.015147 0 
0.0314159 0.0155354 0 
ZONE I=5
0.0314159 0.0155354 0 
0.0322013 0.0159238 0 
0.0329867 0.0163121 0 
0.0337721 0.0167005 0 
0.0345575 0.0170889 0 
ZONE I=5
0.0345575 0.0170889 0 
0.0353429 0.0174772 0 
0.0361283 0.0178656 0 
0.0369137 0.0182539 0 
0.0376991 0.0186423 0 
ZONE I=5
0.0376991 0.0186423 0 
0.0384845 0.0190306 0 
0.0392699 0.019419 0 
0.0400553 0.0198073 0 
0.0408407 0.0201957 0 
ZONE I=5
0.0408407 0.0201957 0 
0.0416261 0.020584 0 
0.0424115 0.0209724 0 
0.0431969 0.0213607 0 
0.0439823 0.0217491 0 
ZONE I=5
0.0439823 0.0217491 0 
0.0447677 0.0221374 0 
0.0455531 0.0225257 0 
0.0463385 0.0229141 0 
0.0471239 0.0233024 0 
ZONE I=5
0.0471239 0.0233024 0 
0.0479093 0.0236907 0 
0.0486947 0.024079 0 
0.0494801 0.0244674 0 
0.0502655 0.0248557 0 
ZONE I=5
0.0502655 0.0248557 0 
0.0510509 0.025244 0 
0.0518363 0.0256323 0 
0.0526217 0.0260206 0 
0.0534071 0.026409 0 
ZONE I=5
0.0534071 0.026409 0 
0.0541925 0.0267973 0 
0.0549779 0.0271856 0 
0.0557633 0.0275739 0 
0.0565487 0.0279622 0 
ZONE I=5
0.0565487 0.0279622 0 
0.0573341 0.0283505 0 
0.0581195 0.0287388 0 
0.0589049 0.0291271 0 
0.0596903 0.0295154 0 
ZONE I=5
0.0596903 0.0295154 0 
0.0604757 0.0299036 0 
0.0612611 0.0302919 0 
0.0620465 0.0306802 0 
0.0628319 0.0310685 0 
ZONE I=5
0.0628319 0.0310685 0 
0.0636173 0.0314568 0 
0.0644026 0.031845 0 
0.065188 0.0322333 0 
0.0659734 0.0326216 0 
ZONE I=5
0.0659734 0.0326216 0 
0.0667588 0.0330098 0 
0.0675442 0.0333981 0 
0.0683296 0.0337864 0 
0.069115 0.0341746 0 
ZONE I=5
0.069115 0.0341746 0 
0.0699004 0.0345629 0 
0.0706858 0.0349511 0 
0.0714712 0.0353394 0 
