ZONE I=5
0 0 0 
0.000785398 0.0003694 0 
0.0015708 0.000738799 0 
0.00235619 0.0011082 0 
0.00314159 0.0014776 0 
ZONE I=5
0.00314159 0.0014776 0 
0.00392699 0.001847 0 
0.00471239 0.0022164 0 
0.00549779 0.0025858 0 
0.00628319 0.0029552 0 
ZONE I=5
0.00628319 0.0029552 0 
0.00706858 0.00332459 0 
0.00785398 0.00369399 0 
0.00863938 0.00406339 0 
0.00942478 0.00443279 0 
ZONE I=5
0.00942478 0.00443279 0 
0.0102102 0.00480219 0 
0.0109956 0.00517158 0 
0.011781 0.00554098 0 
0.0125664 0.00591038 0 
ZONE I=5
0.0125664 0.00591038 0 
0.0133518 0.00627977 0 
0.0141372 0.00664917 0 
0.0149226 0.00701856 0 
0.015708 0.00738795 0 
ZONE I=5
0.015708 0.00738795 0 
0.0164934 0.00775735 0 
0.0172788 0.00812674 0 
0.0180642 0.00849613 0 
0.0188496 0.00886552 0 
ZONE I=5
0.0188496 0.00886552 0 
0.019635 0.00923491 0 
0.0204204 0.0096043 0 
0.0212058 0.00997369 0 
0.0219911 0.0103431 0 
ZONE I=5
0.0219911 0.0103431 0 
0.0227765 0.0107125 0 
0.0235619 0.0110819 0 
0.0243473 0.0114512 0 
0.0251327 0.0118206 0 
ZONE I=5
0.0251327 0.0118206 0 
0.0259181 0.01219 0 
0.0267035 0.0125594 0 
0.0274889 0.0129288 0 
0.0282743 0.0132982 0 
ZONE I=5
0.0282743 0.0132982 0 
0.0290597 0.0136675 0 
0.0298451 0.0140369 0 
0.0306305 0.0144063 0 
0.0314159 0.0147757 0 
ZONE I=5
0.0314159 0.0147757 0 
0.0322013 0.015145 0 
0.0329867 0.0155144 0 
0.0337721 0.0158838 0 
0.0345575 0.0162532 0 
ZONE I=5
0.0345575 0.0162532 0 
0.0353429 0.0166225 0 
0.0361283 0.0169919 0 
0.0369137 0.0173613 0 
0.0376991 0.0177306 0 
ZONE I=5
0.0376991 0.0177306 0 
0.0384845 0.0181 0 
0.0392699 0.0184694 0 
0.0400553 0.0188387 0 
