ZONE I=5
0 0 0 
0.000785398 0.000569893 0 
0.0015708 0.00113979 0 
0.00235619 0.00170968 0 
0.00314159 0.00227957 0 
ZONE I=5
0.00314159 0.00227957 0 
0.00392699 0.00284946 0 
0.00471239 0.00341935 0 
0.00549779 0.00398924 0 
0.00628319 0.00455913 0 
ZONE I=5
0.00628319 0.00455913 0 
0.00706858 0.00512902 0 
0.00785398 0.0056989 0 
0.00863938 0.00626879 0 
0.00942478 0.00683867 0 
ZONE I=5
0.00942478 0.00683867 0 
0.0102102 0.00740855 0 
0.0109956 0.00797843 0 
0.011781 0.00854831 0 
0.0125664 0.00911818 0 
ZONE I=5
0.0125664 0.00911818 0 
0.0133518 0.00968806 0 
0.0141372 0.0102579 0 
0.0149226 0.0108278 0 
0.015708 0.0113977 0 
ZONE I=5
0.015708 0.0113977 0 
0.0164934 0.0119675 0 
0.0172788 0.0125374 0 
0.0180642 0.0131072 0 
0.0188496 0.0136771 0 
ZONE I=5
0.0188496 0.0136771 0 
0.019635 0.0142469 0 
0.0204204 0.0148168 0 
0.0212058 0.0153866 0 
0.0219911 0.0159565 0 
ZONE I=5
0.0219911 0.0159565 0 
0.0227765 0.0165263 0 
0.0235619 0.0170961 0 
0.0243473 0.0176659 0 
0.0251327 0.0182358 0 
ZONE I=5
0.0251327 0.0182358 0 
0.0259181 0.0188056 0 
0.0267035 0.0193754 0 
0.0274889 0.0199452 0 
0.0282743 0.020515 0 
ZONE I=5
0.0282743 0.020515 0 
0.0290597 0.0210848 0 
0.0298451 0.0216546 0 
0.0306305 0.0222244 0 
0.0314159 0.0227941 0 
ZONE I=5
0.0314159 0.0227941 0 
0.0322013 0.0233639 0 
0.0329867 0.0239337 0 
0.0337721 0.0245034 0 
0.0345575 0.0250732 0 
ZONE I=5
0.0345575 0.0250732 0 
0.0353429 0.0256429 0 
0.0361283 0.0262127 0 
0.0369137 0.0267824 0 
0.0376991 0.0273521 0 
ZONE I=5
0.0376991 0.0273521 0 
0.0384845 0.0279218 0 
0.0392699 0.0284915 0 
0.0400553 0.0290613 0 
0.0408407 0.0296309 0 
ZONE I=5
0.0408407 0.0296309 0 
0.0416261 0.0302006 0 
0.0424115 0.0307703 0 
0.0431969 0.03134 0 
0.0439823 0.0319097 0 
ZONE I=5
0.0439823 0.0319097 0 
0.0447677 0.0324793 0 
0.0455531 0.033049 0 
0.0463385 0.0336186 0 
0.0471239 0.0341882 0 
ZONE I=5
0.0471239 0.0341882 0 
0.0479093 0.0347578 0 
0.0486947 0.0353275 0 
0.0494801 0.0358971 0 
0.0502655 0.0364667 0 
ZONE I=5
0.0502655 0.0364667 0 
0.0510509 0.0370362 0 
0.0518363 0.0376058 0 
0.0526217 0.0381754 0 
0.0534071 0.0387449 0 
ZONE I=5
0.0534071 0.0387449 0 
0.0541925 0.0393145 0 
0.0549779 0.039884 0 
0.0557633 0.0404535 0 
0.0565487 0.0410231 0 
ZONE I=5
0.0565487 0.0410231 0 
0.0573341 0.0415926 0 
0.0581195 0.042162 0 
0.0589049 0.0427315 0 
0.0596903 0.043301 0 
ZONE I=5
0.0596903 0.043301 0 
0.0604757 0.0438705 0 
0.0612611 0.0444399 0 
0.0620465 0.0450093 0 
0.0628319 0.0455788 0 
ZONE I=5
0.0628319 0.0455788 0 
0.0636173 0.0461482 0 
0.0644026 0.0467176 0 
0.065188 0.047287 0 
0.0659734 0.0478563 0 
ZONE I=5
0.0659734 0.0478563 0 
0.0667588 0.0484257 0 
0.0675442 0.0489951 0 
0.0683296 0.0495644 0 
0.069115 0.0501337 0 
ZONE I=5
0.069115 0.0501337 0 
0.0699004 0.050703 0 
0.0706858 0.0512723 0 
0.0714712 0.0518416 0 
0.0722566 0.0524109 0 
ZONE I=5
0.0722566 0.0524109 0 
0.073042 0.0529801 0 
0.0738274 0.0535494 0 
0.0746128 0.0541186 0 
0.0753982 0.0546878 0 
ZONE I=5
0.0753982 0.0546878 0 
0.0761836 0.055257 0 
0.076969 0.0558262 0 
0.0777544 0.0563954 0 
0.0785398 0.0569646 0 
ZONE I=5
0.0785398 0.0569646 0 
0.0793252 0.0575337 0 
0.0801106 0.0581028 0 
0.080896 0.0586719 0 
0.0816814 0.059241 0 
ZONE I=5
0.0816814 0.059241 0 
0.0824668 0.0598101 0 
0.0832522 0.0603792 0 
0.0840376 0.0609482 0 
0.084823 0.0615173 0 
ZONE I=5
0.084823 0.0615173 0 
0.0856084 0.0620863 0 
0.0863938 0.0626553 0 
0.0871792 0.0632243 0 
0.0879646 0.0637933 0 
ZONE I=5
0.0879646 0.0637933 0 
0.08875 0.0643622 0 
0.0895354 0.0649311 0 
0.0903208 0.0655001 0 
0.0911062 0.066069 0 
ZONE I=5
0.0911062 0.066069 0 
0.0918916 0.0666379 0 
0.092677 0.0672067 0 
0.0934624 0.0677756 0 
0.0942478 0.0683444 0 
ZONE I=5
0.0942478 0.0683444 0 
0.0950332 0.0689132 0 
0.0958186 0.069482 0 
0.096604 0.0700508 0 
0.0973894 0.0706196 0 
ZONE I=5
0.0973894 0.0706196 0 
0.0981748 0.0711883 0 
0.0989602 0.071757 0 
0.0997456 0.0723257 0 
0.100531 0.0728944 0 
ZONE I=5
0.100531 0.0728944 0 
0.101316 0.0734631 0 
0.102102 0.0740317 0 
0.102887 0.0746004 0 
0.103673 0.075169 0 
ZONE I=5
0.103673 0.075169 0 
0.104458 0.0757376 0 
0.105243 0.0763061 0 
0.106029 0.0768747 0 
0.106814 0.0774432 0 
ZONE I=5
0.106814 0.0774432 0 
0.1076 0.0780117 0 
0.108385 0.0785802 0 
0.10917 0.0791487 0 
0.109956 0.0797171 0 
ZONE I=5
0.109956 0.0797171 0 
0.110741 0.0802856 0 
0.111527 0.080854 0 
0.112312 0.0814224 0 
0.113097 0.0819907 0 
ZONE I=5
0.113097 0.0819907 0 
0.113883 0.0825591 0 
0.114668 0.0831274 0 
0.115454 0.0836957 0 
0.116239 0.084264 0 
ZONE I=5
0.116239 0.084264 0 
0.117024 0.0848322 0 
0.11781 0.0854005 0 
0.118595 0.0859687 0 
0.119381 0.0865369 0 
ZONE I=5
0.119381 0.0865369 0 
0.120166 0.087105 0 
0.120951 0.0876732 0 
0.121737 0.0882413 0 
0.122522 0.0888094 0 
ZONE I=5
0.122522 0.0888094 0 
0.123308 0.0893775 0 
0.124093 0.0899455 0 
0.124878 0.0905135 0 
0.125664 0.0910815 0 
ZONE I=5
0.125664 0.0910815 0 
0.126449 0.0916495 0 
0.127235 0.0922175 0 
0.12802 0.0927854 0 
0.128805 0.0933533 0 
ZONE I=5
0.128805 0.0933533 0 
0.129591 0.0939212 0 
0.130376 0.0944891 0 
0.131161 0.0950569 0 
0.131947 0.0956247 0 
ZONE I=5
0.131947 0.0956247 0 
0.132732 0.0961925 0 
0.133518 0.0967603 0 
0.134303 0.097328 0 
0.135088 0.0978957 0 
ZONE I=5
0.135088 0.0978957 0 
0.135874 0.0984634 0 
0.136659 0.099031 0 
0.137445 0.0995987 0 
0.13823 0.100166 0 
ZONE I=5
0.13823 0.100166 0 
0.139015 0.100734 0 
0.139801 0.101301 0 
0.140586 0.101869 0 
0.141372 0.102436 0 
ZONE I=5
0.141372 0.102436 0 
0.142157 0.103004 0 
0.142942 0.103571 0 
0.143728 0.104139 0 
0.144513 0.104706 0 
ZONE I=5
0.144513 0.104706 0 
0.145299 0.105274 0 
0.146084 0.105841 0 
0.146869 0.106408 0 
0.147655 0.106975 0 
ZONE I=5
0.147655 0.106975 0 
0.14844 0.107543 0 
0.149226 0.10811 0 
0.150011 0.108677 0 
0.150796 0.109244 0 
ZONE I=5
0.150796 0.109244 0 
0.151582 0.109811 0 
0.152367 0.110379 0 
0.153153 0.110946 0 
0.153938 0.111513 0 
ZONE I=5
0.153938 0.111513 0 
0.154723 0.11208 0 
0.155509 0.112647 0 
0.156294 0.113214 0 
0.15708 0.113781 0 
ZONE I=5
0.15708 0.113781 0 
0.157865 0.114348 0 
0.15865 0.114914 0 
0.159436 0.115481 0 
0.160221 0.116048 0 
ZONE I=5
0.160221 0.116048 0 
0.161007 0.116615 0 
0.161792 0.117182 0 
0.162577 0.117748 0 
0.163363 0.118315 0 
ZONE I=5
