ZONE I=5
0 0 0 
0.000785398 0.00289454 0 
0.0015708 0.00578895 0 
0.00235619 0.00868324 0 
0.00314159 0.0115774 0 
ZONE I=5
0.00314159 0.0115774 0 
0.00392699 0.0144713 0 
0.00471239 0.0173648 0 
0.00549779 0.020258 0 
0.00628319 0.0231508 0 
ZONE I=5
0.00628319 0.0231508 0 
0.00706858 0.026043 0 
0.00785398 0.0289347 0 
0.00863938 0.0318257 0 
0.00942478 0.0347161 0 
ZONE I=5
0.00942478 0.0347161 0 
0.0102102 0.0376057 0 
0.0109956 0.0404945 0 
0.011781 0.0433823 0 
0.0125664 0.0462693 0 
ZONE I=5
0.0125664 0.0462693 0 
0.0133518 0.0491553 0 
0.0141372 0.0520402 0 
0.0149226 0.0549239 0 
0.015708 0.0578065 0 
ZONE I=5
0.015708 0.0578065 0 
0.0164934 0.0606878 0 
0.0172788 0.0635678 0 
0.0180642 0.0664464 0 
0.0188496 0.0693236 0 
ZONE I=5
0.0188496 0.0693236 0 
0.019635 0.0721993 0 
0.0204204 0.0750734 0 
0.0212058 0.0779458 0 
0.0219911 0.0808167 0 
ZONE I=5
0.0219911 0.0808167 0 
0.0227765 0.0836858 0 
0.0235619 0.086553 0 
0.0243473 0.0894184 0 
0.0251327 0.0922819 0 
ZONE I=5
0.0251327 0.0922819 0 
0.0259181 0.0951434 0 
0.0267035 0.0980028 0 
0.0274889 0.10086 0 
0.0282743 0.103715 0 
ZONE I=5
0.0282743 0.103715 0 
0.0290597 0.106568 0 
0.0298451 0.109419 0 
0.0306305 0.112267 0 
0.0314159 0.115113 0 
ZONE I=5
0.0314159 0.115113 0 
0.0322013 0.117956 0 
0.0329867 0.120797 0 
0.0337721 0.123636 0 
0.0345575 0.126471 0 
ZONE I=5
0.0345575 0.126471 0 
0.0353429 0.129304 0 
0.0361283 0.132134 0 
0.0369137 0.134962 0 
0.0376991 0.137786 0 
ZONE I=5
0.0376991 0.137786 0 
0.0384845 0.140608 0 
0.0392699 0.143427 0 
0.0400553 0.146242 0 
0.0408407 0.149055 0 
ZONE I=5
0.0408407 0.149055 0 
0.0416261 0.151864 0 
0.0424115 0.15467 0 
0.0431969 0.157473 0 
0.0439823 0.160273 0 
ZONE I=5
0.0439823 0.160273 0 
0.0447677 0.163069 0 
0.0455531 0.165862 0 
0.0463385 0.168651 0 
0.0471239 0.171437 0 
ZONE I=5
0.0471239 0.171437 0 
0.0479093 0.174219 0 
0.0486947 0.176997 0 
0.0494801 0.179772 0 
0.0502655 0.182543 0 
ZONE I=5
0.0502655 0.182543 0 
0.0510509 0.18531 0 
0.0518363 0.188074 0 
0.0526217 0.190833 0 
0.0534071 0.193589 0 
ZONE I=5
0.0534071 0.193589 0 
0.0541925 0.19634 0 
0.0549779 0.199088 0 
0.0557633 0.201831 0 
0.0565487 0.20457 0 
ZONE I=5
0.0565487 0.20457 0 
0.0573341 0.207305 0 
0.0581195 0.210036 0 
0.0589049 0.212762 0 
0.0596903 0.215484 0 
ZONE I=5
0.0596903 0.215484 0 
0.0604757 0.218202 0 
0.0612611 0.220915 0 
0.0620465 0.223623 0 
0.0628319 0.226327 0 
ZONE I=5
0.0628319 0.226327 0 
0.0636173 0.229027 0 
0.0644026 0.231722 0 
0.065188 0.234412 0 
0.0659734 0.237097 0 
ZONE I=5
0.0659734 0.237097 0 
0.0667588 0.239778 0 
