ZONE I=5
0 0 0 
0.000785398 0.0028677 0 
0.0015708 0.00573529 0 
0.00235619 0.00860275 0 
0.00314159 0.0114701 0 
ZONE I=5
0.00314159 0.0114701 0 
0.00392699 0.0143372 0 
0.00471239 0.0172039 0 
0.00549779 0.0200703 0 
0.00628319 0.0229363 0 
ZONE I=5
0.00628319 0.0229363 0 
0.00706858 0.0258018 0 
0.00785398 0.0286667 0 
0.00863938 0.031531 0 
0.00942478 0.0343947 0 
ZONE I=5
0.00942478 0.0343947 0 
0.0102102 0.0372577 0 
0.0109956 0.0401198 0 
0.011781 0.0429811 0 
0.0125664 0.0458415 0 
ZONE I=5
0.0125664 0.0458415 0 
0.0133518 0.048701 0 
0.0141372 0.0515594 0 
0.0149226 0.0544166 0 
0.015708 0.0572728 0 
ZONE I=5
0.015708 0.0572728 0 
0.0164934 0.0601278 0 
0.0172788 0.0629815 0 
0.0180642 0.0658338 0 
0.0188496 0.0686848 0 
ZONE I=5
0.0188496 0.0686848 0 
0.019635 0.0715344 0 
0.0204204 0.0743824 0 
0.0212058 0.0772288 0 
0.0219911 0.0800737 0 
ZONE I=5
0.0219911 0.0800737 0 
0.0227765 0.0829169 0 
0.0235619 0.0857583 0 
0.0243473 0.0885979 0 
0.0251327 0.0914357 0 
ZONE I=5
0.0251327 0.0914357 0 
0.0259181 0.0942716 0 
0.0267035 0.0971054 0 
0.0274889 0.0999372 0 
0.0282743 0.102767 0 
ZONE I=5
0.0282743 0.102767 0 
0.0290597 0.105595 0 
0.0298451 0.10842 0 
0.0306305 0.111243 0 
0.0314159 0.114064 0 
ZONE I=5
0.0314159 0.114064 0 
0.0322013 0.116883 0 
0.0329867 0.119698 0 
0.0337721 0.122512 0 
0.0345575 0.125323 0 
ZONE I=5
0.0345575 0.125323 0 
0.0353429 0.128131 0 
0.0361283 0.130937 0 
0.0369137 0.13374 0 
0.0376991 0.13654 0 
ZONE I=5
0.0376991 0.13654 0 
0.0384845 0.139338 0 
0.0392699 0.142132 0 
0.0400553 0.144924 0 
0.0408407 0.147713 0 
ZONE I=5
0.0408407 0.147713 0 
0.0416261 0.150498 0 
0.0424115 0.153281 0 
0.0431969 0.15606 0 
0.0439823 0.158836 0 
ZONE I=5
0.0439823 0.158836 0 
0.0447677 0.161609 0 
0.0455531 0.164379 0 
0.0463385 0.167145 0 
0.0471239 0.169908 0 
ZONE I=5
0.0471239 0.169908 0 
0.0479093 0.172667 0 
0.0486947 0.175423 0 
0.0494801 0.178175 0 
0.0502655 0.180924 0 
ZONE I=5
0.0502655 0.180924 0 
0.0510509 0.183669 0 
0.0518363 0.18641 0 
0.0526217 0.189148 0 
0.0534071 0.191882 0 
ZONE I=5
0.0534071 0.191882 0 
0.0541925 0.194611 0 
0.0549779 0.197337 0 
0.0557633 0.200059 0 
0.0565487 0.202777 0 
ZONE I=5
0.0565487 0.202777 0 
0.0573341 0.205491 0 
0.0581195 0.208201 0 
0.0589049 0.210906 0 
0.0596903 0.213608 0 
ZONE I=5
0.0596903 0.213608 0 
0.0604757 0.216305 0 
0.0612611 0.218998 0 
0.0620465 0.221686 0 
0.0628319 0.22437 0 
ZONE I=5
0.0628319 0.22437 0 
0.0636173 0.22705 0 
0.0644026 0.229725 0 
0.065188 0.232396 0 
0.0659734 0.235062 0 
ZONE I=5
0.0659734 0.235062 0 
0.0667588 0.237723 0 
0.0675442 0.24038 0 
0.0683296 0.243032 0 
0.069115 0.245679 0 
ZONE I=5
0.069115 0.245679 0 
0.0699004 0.248321 0 
0.0706858 0.250959 0 
0.0714712 0.253592 0 
0.0722566 0.25622 0 
ZONE I=5
0.0722566 0.25622 0 
0.073042 0.258843 0 
0.0738274 0.26146 0 
0.0746128 0.264073 0 
