ZONE I=5
0 0 0 
0.000785398 0.000528258 0 
0.0015708 0.00105652 0 
0.00235619 0.00158477 0 
0.00314159 0.00211303 0 
ZONE I=5
0.00314159 0.00211303 0 
0.00392699 0.00264129 0 
0.00471239 0.00316954 0 
0.00549779 0.0036978 0 
0.00628319 0.00422605 0 
ZONE I=5
0.00628319 0.00422605 0 
0.00706858 0.00475431 0 
0.00785398 0.00528256 0 
0.00863938 0.00581081 0 
0.00942478 0.00633906 0 
ZONE I=5
0.00942478 0.00633906 0 
0.0102102 0.00686731 0 
0.0109956 0.00739556 0 
0.011781 0.0079238 0 
0.0125664 0.00845205 0 
ZONE I=5
0.0125664 0.00845205 0 
0.0133518 0.00898029 0 
0.0141372 0.00950853 0 
0.0149226 0.0100368 0 
0.015708 0.010565 0 
ZONE I=5
0.015708 0.010565 0 
0.0164934 0.0110932 0 
0.0172788 0.0116215 0 
0.0180642 0.0121497 0 
0.0188496 0.0126779 0 
ZONE I=5
0.0188496 0.0126779 0 
0.019635 0.0132062 0 
0.0204204 0.0137344 0 
0.0212058 0.0142626 0 
0.0219911 0.0147908 0 
ZONE I=5
0.0219911 0.0147908 0 
0.0227765 0.015319 0 
0.0235619 0.0158472 0 
0.0243473 0.0163754 0 
0.0251327 0.0169036 0 
ZONE I=5
0.0251327 0.0169036 0 
0.0259181 0.0174318 0 
0.0267035 0.01796 0 
0.0274889 0.0184882 0 
0.0282743 0.0190164 0 
ZONE I=5
0.0282743 0.0190164 0 
0.0290597 0.0195446 0 
0.0298451 0.0200728 0 
0.0306305 0.0206009 0 
0.0314159 0.0211291 0 
ZONE I=5
0.0314159 0.0211291 0 
0.0322013 0.0216573 0 
0.0329867 0.0221854 0 
0.0337721 0.0227136 0 
0.0345575 0.0232417 0 
ZONE I=5
0.0345575 0.0232417 0 
0.0353429 0.0237699 0 
0.0361283 0.024298 0 
0.0369137 0.0248262 0 
0.0376991 0.0253543 0 
ZONE I=5
0.0376991 0.0253543 0 
0.0384845 0.0258824 0 
0.0392699 0.0264105 0 
0.0400553 0.0269387 0 
0.0408407 0.0274668 0 
ZONE I=5
0.0408407 0.0274668 0 
0.0416261 0.0279949 0 
0.0424115 0.028523 0 
0.0431969 0.0290511 0 
0.0439823 0.0295791 0 
ZONE I=5
0.0439823 0.0295791 0 
0.0447677 0.0301072 0 
0.0455531 0.0306353 0 
0.0463385 0.0311634 0 
0.0471239 0.0316914 0 
ZONE I=5
0.0471239 0.0316914 0 
0.0479093 0.0322195 0 
0.0486947 0.0327475 0 
0.0494801 0.0332756 0 
0.0502655 0.0338036 0 
ZONE I=5
0.0502655 0.0338036 0 
0.0510509 0.0343316 0 
0.0518363 0.0348596 0 
0.0526217 0.0353876 0 
0.0534071 0.0359156 0 
ZONE I=5
0.0534071 0.0359156 0 
0.0541925 0.0364436 0 
0.0549779 0.0369716 0 
0.0557633 0.0374996 0 
0.0565487 0.0380276 0 
ZONE I=5
0.0565487 0.0380276 0 
0.0573341 0.0385555 0 
0.0581195 0.0390835 0 
0.0589049 0.0396114 0 
0.0596903 0.0401394 0 
ZONE I=5
0.0596903 0.0401394 0 
0.0604757 0.0406673 0 
0.0612611 0.0411952 0 
0.0620465 0.0417231 0 
0.0628319 0.042251 0 
ZONE I=5
0.0628319 0.042251 0 
0.0636173 0.0427789 0 
0.0644026 0.0433068 0 
0.065188 0.0438347 0 
0.0659734 0.0443626 0 
ZONE I=5
0.0659734 0.0443626 0 
0.0667588 0.0448904 0 
0.0675442 0.0454183 0 
0.0683296 0.0459461 0 
0.069115 0.0464739 0 
ZONE I=5
