ZONE I=5
0 0 0 
0.000785398 0.000383509 0 
0.0015708 0.000767018 0 
0.00235619 0.00115053 0 
0.00314159 0.00153404 0 
ZONE I=5
0.00314159 0.00153404 0 
0.00392699 0.00191755 0 
0.00471239 0.00230105 0 
0.00549779 0.00268456 0 
0.00628319 0.00306807 0 
ZONE I=5
0.00628319 0.00306807 0 
0.00706858 0.00345158 0 
0.00785398 0.00383509 0 
0.00863938 0.00421859 0 
0.00942478 0.0046021 0 
ZONE I=5
0.00942478 0.0046021 0 
0.0102102 0.00498561 0 
0.0109956 0.00536911 0 
0.011781 0.00575262 0 
0.0125664 0.00613612 0 
ZONE I=5
0.0125664 0.00613612 0 
0.0133518 0.00651963 0 
0.0141372 0.00690313 0 
0.0149226 0.00728664 0 
0.015708 0.00767014 0 
ZONE I=5
0.015708 0.00767014 0 
0.0164934 0.00805364 0 
0.0172788 0.00843714 0 
0.0180642 0.00882064 0 
0.0188496 0.00920414 0 
ZONE I=5
0.0188496 0.00920414 0 
0.019635 0.00958764 0 
0.0204204 0.00997114 0 
0.0212058 0.0103546 0 
0.0219911 0.0107381 0 
ZONE I=5
0.0219911 0.0107381 0 
0.0227765 0.0111216 0 
0.0235619 0.0115051 0 
0.0243473 0.0118886 0 
0.0251327 0.0122721 0 
ZONE I=5
0.0251327 0.0122721 0 
0.0259181 0.0126556 0 
0.0267035 0.0130391 0 
0.0274889 0.0134226 0 
0.0282743 0.0138061 0 
ZONE I=5
0.0282743 0.0138061 0 
0.0290597 0.0141895 0 
0.0298451 0.014573 0 
0.0306305 0.0149565 0 
0.0314159 0.01534 0 
ZONE I=5
0.0314159 0.01534 0 
0.0322013 0.0157235 0 
0.0329867 0.016107 0 
0.0337721 0.0164904 0 
0.0345575 0.0168739 0 
ZONE I=5
0.0345575 0.0168739 0 
0.0353429 0.0172574 0 
0.0361283 0.0176409 0 
0.0369137 0.0180243 0 
0.0376991 0.0184078 0 
ZONE I=5
0.0376991 0.0184078 0 
0.0384845 0.0187913 0 
0.0392699 0.0191747 0 
0.0400553 0.0195582 0 
0.0408407 0.0199417 0 
ZONE I=5
0.0408407 0.0199417 0 
0.0416261 0.0203251 0 
0.0424115 0.0207086 0 
0.0431969 0.021092 0 
0.0439823 0.0214755 0 
ZONE I=5
0.0439823 0.0214755 0 
0.0447677 0.021859 0 
0.0455531 0.0222424 0 
0.0463385 0.0226259 0 
0.0471239 0.0230093 0 
ZONE I=5
0.0471239 0.0230093 0 
0.0479093 0.0233927 0 
0.0486947 0.0237762 0 
0.0494801 0.0241596 0 
0.0502655 0.0245431 0 
ZONE I=5
0.0502655 0.0245431 0 
0.0510509 0.0249265 0 
0.0518363 0.0253099 0 
0.0526217 0.0256934 0 
0.0534071 0.0260768 0 
ZONE I=5
0.0534071 0.0260768 0 
0.0541925 0.0264602 0 
0.0549779 0.0268437 0 
0.0557633 0.0272271 0 
0.0565487 0.0276105 0 
ZONE I=5
0.0565487 0.0276105 0 
0.0573341 0.0279939 0 
0.0581195 0.0283773 0 
0.0589049 0.0287607 0 
0.0596903 0.0291442 0 
ZONE I=5
0.0596903 0.0291442 0 
0.0604757 0.0295276 0 
0.0612611 0.029911 0 
0.0620465 0.0302944 0 
0.0628319 0.0306778 0 
ZONE I=5
0.0628319 0.0306778 0 
0.0636173 0.0310612 0 
0.0644026 0.0314446 0 
0.065188 0.0318279 0 
0.0659734 0.0322113 0 
ZONE I=5
0.0659734 0.0322113 0 
0.0667588 0.0325947 0 
0.0675442 0.0329781 0 
0.0683296 0.0333615 0 
0.069115 0.0337449 0 
ZONE I=5
0.069115 0.0337449 0 
0.0699004 0.0341282 0 
0.0706858 0.0345116 0 
0.0714712 0.034895 0 
0.0722566 0.0352783 0 
ZONE I=5
0.0722566 0.0352783 0 
0.073042 0.0356617 0 
0.0738274 0.036045 0 
0.0746128 0.0364284 0 
0.0753982 0.0368117 0 
ZONE I=5
0.0753982 0.0368117 0 
0.0761836 0.0371951 0 
0.076969 0.0375784 0 
0.0777544 0.0379618 0 
0.0785398 0.0383451 0 
ZONE I=5
0.0785398 0.0383451 0 
0.0793252 0.0387284 0 
0.0801106 0.0391118 0 
0.080896 0.0394951 0 
0.0816814 0.0398784 0 
ZONE I=5
0.0816814 0.0398784 0 
0.0824668 0.0402617 0 
0.0832522 0.0406451 0 
0.0840376 0.0410284 0 
0.084823 0.0414117 0 
ZONE I=5
0.084823 0.0414117 0 
0.0856084 0.041795 0 
0.0863938 0.0421783 0 
0.0871792 0.0425616 0 
0.0879646 0.0429449 0 
ZONE I=5
0.0879646 0.0429449 0 
0.08875 0.0433282 0 
0.0895354 0.0437114 0 
0.0903208 0.0440947 0 
0.0911062 0.044478 0 
ZONE I=5
0.0911062 0.044478 0 
0.0918916 0.0448613 0 
0.092677 0.0452445 0 
0.0934624 0.0456278 0 
0.0942478 0.0460111 0 
ZONE I=5
0.0942478 0.0460111 0 
0.0950332 0.0463943 0 
0.0958186 0.0467776 0 
0.096604 0.0471608 0 
0.0973894 0.0475441 0 
ZONE I=5
0.0973894 0.0475441 0 
0.0981748 0.0479273 0 
0.0989602 0.0483105 0 
0.0997456 0.0486938 0 
0.100531 0.049077 0 
ZONE I=5
0.100531 0.049077 0 
0.101316 0.0494602 0 
0.102102 0.0498434 0 
0.102887 0.0502266 0 
0.103673 0.0506099 0 
ZONE I=5
0.103673 0.0506099 0 
0.104458 0.0509931 0 
0.105243 0.0513763 0 
0.106029 0.0517595 0 
0.106814 0.0521426 0 
ZONE I=5
0.106814 0.0521426 0 
0.1076 0.0525258 0 
0.108385 0.052909 0 
0.10917 0.0532922 0 
0.109956 0.0536754 0 
ZONE I=5
0.109956 0.0536754 0 
0.110741 0.0540585 0 
0.111527 0.0544417 0 
0.112312 0.0548248 0 
0.113097 0.055208 0 
ZONE I=5
0.113097 0.055208 0 
0.113883 0.0555911 0 
0.114668 0.0559743 0 
0.115454 0.0563574 0 
0.116239 0.0567405 0 
ZONE I=5
0.116239 0.0567405 0 
0.117024 0.0571237 0 
0.11781 0.0575068 0 
0.118595 0.0578899 0 
0.119381 0.058273 0 
ZONE I=5
0.119381 0.058273 0 
0.120166 0.0586561 0 
0.120951 0.0590392 0 
0.121737 0.0594223 0 
0.122522 0.0598054 0 
ZONE I=5
0.122522 0.0598054 0 
0.123308 0.0601885 0 
0.124093 0.0605715 0 
0.124878 0.0609546 0 
0.125664 0.0613377 0 
ZONE I=5
0.125664 0.0613377 0 
0.126449 0.0617207 0 
0.127235 0.0621038 0 
0.12802 0.0624868 0 
0.128805 0.0628699 0 
ZONE I=5
0.128805 0.0628699 0 
0.129591 0.0632529 0 
0.130376 0.0636359 0 
0.131161 0.064019 0 
0.131947 0.064402 0 
ZONE I=5
0.131947 0.064402 0 
0.132732 0.064785 0 
0.133518 0.065168 0 
0.134303 0.065551 0 
0.135088 0.065934 0 
ZONE I=5
0.135088 0.065934 0 
0.135874 0.066317 0 
0.136659 0.0667 0 
0.137445 0.067083 0 
0.13823 0.0674659 0 
ZONE I=5
0.13823 0.0674659 0 
0.139015 0.0678489 0 
0.139801 0.0682319 0 
0.140586 0.0686148 0 
0.141372 0.0689978 0 
ZONE I=5
0.141372 0.0689978 0 
0.142157 0.0693807 0 
0.142942 0.0697636 0 
0.143728 0.0701466 0 
0.144513 0.0705295 0 
ZONE I=5
0.144513 0.0705295 0 
0.145299 0.0709124 0 
0.146084 0.0712953 0 
0.146869 0.0716782 0 
0.147655 0.0720611 0 
ZONE I=5
0.147655 0.0720611 0 
0.14844 0.072444 0 
0.149226 0.0728269 0 
0.150011 0.0732098 0 
0.150796 0.0735926 0 
ZONE I=5
0.150796 0.0735926 0 
0.151582 0.0739755 0 
0.152367 0.0743583 0 
0.153153 0.0747412 0 
0.153938 0.075124 0 
ZONE I=5
0.153938 0.075124 0 
0.154723 0.0755069 0 
0.155509 0.0758897 0 
0.156294 0.0762725 0 
0.15708 0.0766553 0 
ZONE I=5
0.15708 0.0766553 0 
0.157865 0.0770381 0 
0.15865 0.0774209 0 
0.159436 0.0778037 0 
0.160221 0.0781865 0 
ZONE I=5
0.160221 0.0781865 0 
0.161007 0.0785693 0 
0.161792 0.0789521 0 
0.162577 0.0793348 0 
0.163363 0.0797176 0 
ZONE I=5
0.163363 0.0797176 0 
0.164148 0.0801003 0 
0.164934 0.0804831 0 
0.165719 0.0808658 0 
0.166504 0.0812485 0 
ZONE I=5
0.166504 0.0812485 0 
0.16729 0.0816313 0 
0.168075 0.082014 0 
0.168861 0.0823967 0 
0.169646 0.0827794 0 
ZONE I=5
0.169646 0.0827794 0 
0.170431 0.0831621 0 
0.171217 0.0835448 0 
0.172002 0.0839274 0 
0.172788 0.0843101 0 
ZONE I=5
0.172788 0.0843101 0 
0.173573 0.0846928 0 
0.174358 0.0850754 0 
0.175144 0.0854581 0 
0.175929 0.0858407 0 
ZONE I=5
0.175929 0.0858407 0 
0.176715 0.0862233 0 
0.1775 0.0866059 0 
0.178285 0.0869886 0 
0.179071 0.0873712 0 
ZONE I=5
0.179071 0.0873712 0 
0.179856 0.0877538 0 
0.180642 0.0881363 0 
0.181427 0.0885189 0 
0.182212 0.0889015 0 
ZONE I=5
0.182212 0.0889015 0 
0.182998 0.0892841 0 
0.183783 0.0896666 0 
0.184569 0.0900492 0 
0.185354 0.0904317 0 
ZONE I=5
0.185354 0.0904317 0 
0.186139 0.0908142 0 
0.186925 0.0911968 0 
0.18771 0.0915793 0 
0.188496 0.0919618 0 
ZONE I=5
0.188496 0.0919618 0 
0.189281 0.0923443 0 
0.190066 0.0927268 0 
0.190852 0.0931093 0 
0.191637 0.0934917 0 
ZONE I=5
0.191637 0.0934917 0 
0.192423 0.0938742 0 
0.193208 0.0942567 0 
0.193993 0.0946391 0 
0.194779 0.0950215 0 
ZONE I=5
0.194779 0.0950215 0 
0.195564 0.095404 0 
0.19635 0.0957864 0 
0.197135 0.0961688 0 
0.19792 0.0965512 0 
ZONE I=5
0.19792 0.0965512 0 
0.198706 0.0969336 0 
0.199491 0.097316 0 
0.200277 0.0976984 0 
0.201062 0.0980807 0 
ZONE I=5
0.201062 0.0980807 0 
0.201847 0.0984631 0 
0.202633 0.0988454 0 
0.203418 0.0992278 0 
0.204204 0.0996101 0 
ZONE I=5
0.204204 0.0996101 0 
0.204989 0.0999924 0 
0.205774 0.100375 0 
0.20656 0.100757 0 
0.207345 0.101139 0 
ZONE I=5
0.207345 0.101139 0 
0.208131 0.101522 0 
0.208916 0.101904 0 
0.209701 0.102286 0 
0.210487 0.102668 0 
ZONE I=5
0.210487 0.102668 0 
0.211272 0.103051 0 
0.212058 0.103433 0 
0.212843 0.103815 0 
0.213628 0.104197 0 
ZONE I=5
0.213628 0.104197 0 
0.214414 0.10458 0 
0.215199 0.104962 0 
0.215984 0.105344 0 
0.21677 0.105726 0 
ZONE I=5
0.21677 0.105726 0 
0.217555 0.106108 0 
0.218341 0.10649 0 
0.219126 0.106873 0 
0.219911 0.107255 0 
ZONE I=5
0.219911 0.107255 0 
0.220697 0.107637 0 
0.221482 0.108019 0 
0.222268 0.108401 0 
0.223053 0.108783 0 
ZONE I=5
0.223053 0.108783 0 
0.223838 0.109165 0 
0.224624 0.109547 0 
0.225409 0.109929 0 
0.226195 0.110312 0 
ZONE I=5
0.226195 0.110312 0 
0.22698 0.110694 0 
0.227765 0.111076 0 
0.228551 0.111458 0 
0.229336 0.11184 0 
ZONE I=5
0.229336 0.11184 0 
0.230122 0.112222 0 
0.230907 0.112604 0 
0.231692 0.112986 0 
0.232478 0.113368 0 
ZONE I=5
0.232478 0.113368 0 
0.233263 0.11375 0 
0.234049 0.114132 0 
0.234834 0.114514 0 
0.235619 0.114896 0 
ZONE I=5
0.235619 0.114896 0 
0.236405 0.115277 0 
0.23719 0.115659 0 
0.237976 0.116041 0 
0.238761 0.116423 0 
ZONE I=5
0.238761 0.116423 0 
0.239546 0.116805 0 
0.240332 0.117187 0 
0.241117 0.117569 0 
0.241903 0.117951 0 
ZONE I=5
0.241903 0.117951 0 
0.242688 0.118332 0 
0.243473 0.118714 0 
0.244259 0.119096 0 
0.245044 0.119478 0 
ZONE I=5
0.245044 0.119478 0 
0.24583 0.11986 0 
0.246615 0.120242 0 
0.2474 0.120623 0 
0.248186 0.121005 0 
ZONE I=5
0.248186 0.121005 0 
0.248971 0.121387 0 
0.249757 0.121769 0 
0.250542 0.12215 0 
0.251327 0.122532 0 
ZONE I=5
0.251327 0.122532 0 
0.252113 0.122914 0 
0.252898 0.123295 0 
0.253684 0.123677 0 
0.254469 0.124059 0 
ZONE I=5
0.254469 0.124059 0 
0.255254 0.12444 0 
0.25604 0.124822 0 
0.256825 0.125204 0 
0.257611 0.125585 0 
ZONE I=5
0.257611 0.125585 0 
0.258396 0.125967 0 
0.259181 0.126349 0 
0.259967 0.12673 0 
0.260752 0.127112 0 
ZONE I=5
0.260752 0.127112 0 
0.261538 0.127493 0 
0.262323 0.127875 0 
0.263108 0.128256 0 
0.263894 0.128638 0 
ZONE I=5
0.263894 0.128638 0 
0.264679 0.129019 0 
0.265465 0.129401 0 
0.26625 0.129783 0 
0.267035 0.130164 0 
ZONE I=5
0.267035 0.130164 0 
0.267821 0.130545 0 
0.268606 0.130927 0 
0.269392 0.131308 0 
0.270177 0.13169 0 
ZONE I=5
0.270177 0.13169 0 
0.270962 0.132071 0 
0.271748 0.132453 0 
0.272533 0.132834 0 
0.273319 0.133215 0 
ZONE I=5
0.273319 0.133215 0 
0.274104 0.133597 0 
0.274889 0.133978 0 
0.275675 0.13436 0 
0.27646 0.134741 0 
ZONE I=5
0.27646 0.134741 0 
0.277246 0.135122 0 
0.278031 0.135504 0 
0.278816 0.135885 0 
0.279602 0.136266 0 
ZONE I=5
0.279602 0.136266 0 
0.280387 0.136647 0 
0.281173 0.137029 0 
0.281958 0.13741 0 
0.282743 0.137791 0 
ZONE I=5
0.282743 0.137791 0 
0.283529 0.138172 0 
0.284314 0.138554 0 
0.2851 0.138935 0 
0.285885 0.139316 0 
ZONE I=5
0.285885 0.139316 0 
0.28667 0.139697 0 
0.287456 0.140078 0 
0.288241 0.14046 0 
0.289027 0.140841 0 
ZONE I=5
0.289027 0.140841 0 
0.289812 0.141222 0 
0.290597 0.141603 0 
0.291383 0.141984 0 
0.292168 0.142365 0 
ZONE I=5
0.292168 0.142365 0 
0.292954 0.142746 0 
0.293739 0.143127 0 
0.294524 0.143508 0 
0.29531 0.143889 0 
ZONE I=5
0.29531 0.143889 0 
0.296095 0.14427 0 
0.296881 0.144651 0 
0.297666 0.145032 0 
0.298451 0.145413 0 
ZONE I=5
0.298451 0.145413 0 
0.299237 0.145794 0 
0.300022 0.146175 0 
0.300807 0.146556 0 
0.301593 0.146937 0 
ZONE I=5
0.301593 0.146937 0 
0.302378 0.147318 0 
0.303164 0.147699 0 
0.303949 0.14808 0 
0.304734 0.148461 0 
ZONE I=5
0.304734 0.148461 0 
0.30552 0.148841 0 
0.306305 0.149222 0 
0.307091 0.149603 0 
0.307876 0.149984 0 
ZONE I=5
0.307876 0.149984 0 
0.308661 0.150365 0 
0.309447 0.150746 0 
0.310232 0.151126 0 
0.311018 0.151507 0 
ZONE I=5
0.311018 0.151507 0 
0.311803 0.151888 0 
0.312588 0.152269 0 
0.313374 0.152649 0 
0.314159 0.15303 0 
ZONE I=5
0.314159 0.15303 0 
0.314945 0.153411 0 
0.31573 0.153791 0 
0.316515 0.154172 0 
0.317301 0.154553 0 
ZONE I=5
0.317301 0.154553 0 
0.318086 0.154933 0 
0.318872 0.155314 0 
0.319657 0.155694 0 
0.320442 0.156075 0 
ZONE I=5
0.320442 0.156075 0 
0.321228 0.156456 0 
0.322013 0.156836 0 
0.322799 0.157217 0 
0.323584 0.157597 0 
ZONE I=5
0.323584 0.157597 0 
0.324369 0.157978 0 
0.325155 0.158358 0 
0.32594 0.158739 0 
0.326726 0.159119 0 
ZONE I=5
0.326726 0.159119 0 
0.327511 0.1595 0 
0.328296 0.15988 0 
0.329082 0.160261 0 
0.329867 0.160641 0 
ZONE I=5
0.329867 0.160641 0 
0.330653 0.161021 0 
0.331438 0.161402 0 
0.332223 0.161782 0 
0.333009 0.162162 0 
ZONE I=5
0.333009 0.162162 0 
0.333794 0.162543 0 
0.33458 0.162923 0 
0.335365 0.163303 0 
0.33615 0.163684 0 
ZONE I=5
0.33615 0.163684 0 
0.336936 0.164064 0 
0.337721 0.164444 0 
0.338507 0.164825 0 
0.339292 0.165205 0 
ZONE I=5
0.339292 0.165205 0 
0.340077 0.165585 0 
0.340863 0.165965 0 
0.341648 0.166345 0 
0.342434 0.166726 0 
ZONE I=5
0.342434 0.166726 0 
0.343219 0.167106 0 
0.344004 0.167486 0 
0.34479 0.167866 0 
0.345575 0.168246 0 
ZONE I=5
0.345575 0.168246 0 
0.346361 0.168626 0 
0.347146 0.169006 0 
0.347931 0.169386 0 
0.348717 0.169766 0 
ZONE I=5
0.348717 0.169766 0 
0.349502 0.170146 0 
0.350288 0.170526 0 
0.351073 0.170906 0 
0.351858 0.171286 0 
ZONE I=5
0.351858 0.171286 0 
0.352644 0.171666 0 
0.353429 0.172046 0 
0.354215 0.172426 0 
0.355 0.172806 0 
