ZONE I=5
0 0 0 
0.000785398 0.000319889 0 
0.0015708 0.000639779 0 
0.00235619 0.000959668 0 
0.00314159 0.00127956 0 
ZONE I=5
0.00314159 0.00127956 0 
0.00392699 0.00159945 0 
0.00471239 0.00191934 0 
0.00549779 0.00223922 0 
0.00628319 0.00255911 0 
ZONE I=5
0.00628319 0.00255911 0 
0.00706858 0.002879 0 
0.00785398 0.00319889 0 
0.00863938 0.00351878 0 
0.00942478 0.00383867 0 
ZONE I=5
0.00942478 0.00383867 0 
0.0102102 0.00415856 0 
0.0109956 0.00447844 0 
0.011781 0.00479833 0 
0.0125664 0.00511822 0 
ZONE I=5
0.0125664 0.00511822 0 
0.0133518 0.0054381 0 
0.0141372 0.00575799 0 
0.0149226 0.00607788 0 
0.015708 0.00639776 0 
ZONE I=5
0.015708 0.00639776 0 
0.0164934 0.00671765 0 
0.0172788 0.00703753 0 
0.0180642 0.00735742 0 
0.0188496 0.0076773 0 
ZONE I=5
0.0188496 0.0076773 0 
0.019635 0.00799719 0 
0.0204204 0.00831707 0 
0.0212058 0.00863695 0 
0.0219911 0.00895684 0 
ZONE I=5
0.0219911 0.00895684 0 
0.0227765 0.00927672 0 
0.0235619 0.0095966 0 
0.0243473 0.00991648 0 
0.0251327 0.0102364 0 
ZONE I=5
0.0251327 0.0102364 0 
0.0259181 0.0105562 0 
0.0267035 0.0108761 0 
0.0274889 0.011196 0 
0.0282743 0.0115159 0 
ZONE I=5
0.0282743 0.0115159 0 
0.0290597 0.0118358 0 
0.0298451 0.0121556 0 
0.0306305 0.0124755 0 
0.0314159 0.0127954 0 
ZONE I=5
0.0314159 0.0127954 0 
0.0322013 0.0131153 0 
0.0329867 0.0134351 0 
0.0337721 0.013755 0 
0.0345575 0.0140749 0 
ZONE I=5
0.0345575 0.0140749 0 
0.0353429 0.0143947 0 
0.0361283 0.0147146 0 
0.0369137 0.0150345 0 
0.0376991 0.0153544 0 
ZONE I=5
0.0376991 0.0153544 0 
0.0384845 0.0156742 0 
0.0392699 0.0159941 0 
0.0400553 0.016314 0 
0.0408407 0.0166338 0 
ZONE I=5
0.0408407 0.0166338 0 
0.0416261 0.0169537 0 
0.0424115 0.0172736 0 
0.0431969 0.0175934 0 
0.0439823 0.0179133 0 
ZONE I=5
0.0439823 0.0179133 0 
0.0447677 0.0182331 0 
0.0455531 0.018553 0 
0.0463385 0.0188729 0 
0.0471239 0.0191927 0 
ZONE I=5
0.0471239 0.0191927 0 
0.0479093 0.0195126 0 
0.0486947 0.0198324 0 
0.0494801 0.0201523 0 
0.0502655 0.0204721 0 
ZONE I=5
0.0502655 0.0204721 0 
0.0510509 0.020792 0 
0.0518363 0.0211118 0 
0.0526217 0.0214317 0 
0.0534071 0.0217515 0 
ZONE I=5
0.0534071 0.0217515 0 
