ZONE I=5
0 0 0 
0.000785398 0.000438384 0 
0.0015708 0.000876768 0 
0.00235619 0.00131515 0 
0.00314159 0.00175354 0 
ZONE I=5
0.00314159 0.00175354 0 
0.00392699 0.00219192 0 
0.00471239 0.0026303 0 
0.00549779 0.00306868 0 
0.00628319 0.00350707 0 
ZONE I=5
0.00628319 0.00350707 0 
0.00706858 0.00394545 0 
0.00785398 0.00438383 0 
0.00863938 0.00482221 0 
0.00942478 0.00526059 0 
ZONE I=5
0.00942478 0.00526059 0 
0.0102102 0.00569897 0 
0.0109956 0.00613735 0 
0.011781 0.00657573 0 
0.0125664 0.00701411 0 
ZONE I=5
0.0125664 0.00701411 0 
0.0133518 0.00745248 0 
0.0141372 0.00789086 0 
0.0149226 0.00832923 0 
0.015708 0.0087676 0 
ZONE I=5
0.015708 0.0087676 0 
0.0164934 0.00920598 0 
0.0172788 0.00964435 0 
0.0180642 0.0100827 0 
0.0188496 0.0105211 0 
ZONE I=5
0.0188496 0.0105211 0 
0.019635 0.0109595 0 
0.0204204 0.0113978 0 
0.0212058 0.0118362 0 
0.0219911 0.0122745 0 
ZONE I=5
0.0219911 0.0122745 0 
0.0227765 0.0127129 0 
0.0235619 0.0131513 0 
0.0243473 0.0135896 0 
0.0251327 0.014028 0 
ZONE I=5
0.0251327 0.014028 0 
0.0259181 0.0144663 0 
0.0267035 0.0149047 0 
0.0274889 0.015343 0 
0.0282743 0.0157814 0 
ZONE I=5
0.0282743 0.0157814 0 
0.0290597 0.0162197 0 
0.0298451 0.0166581 0 
0.0306305 0.0170964 0 
0.0314159 0.0175348 0 
ZONE I=5
0.0314159 0.0175348 0 
0.0322013 0.0179731 0 
0.0329867 0.0184114 0 
0.0337721 0.0188498 0 
0.0345575 0.0192881 0 
ZONE I=5
0.0345575 0.0192881 0 
0.0353429 0.0197264 0 
0.0361283 0.0201647 0 
0.0369137 0.0206031 0 
0.0376991 0.0210414 0 
ZONE I=5
0.0376991 0.0210414 0 
0.0384845 0.0214797 0 
0.0392699 0.021918 0 
0.0400553 0.0223563 0 
0.0408407 0.0227946 0 
ZONE I=5
0.0408407 0.0227946 0 
0.0416261 0.0232329 0 
0.0424115 0.0236712 0 
0.0431969 0.0241095 0 
0.0439823 0.0245478 0 
ZONE I=5
0.0439823 0.0245478 0 
0.0447677 0.0249861 0 
0.0455531 0.0254244 0 
0.0463385 0.0258627 0 
0.0471239 0.026301 0 
ZONE I=5
0.0471239 0.026301 0 
0.0479093 0.0267393 0 
0.0486947 0.0271776 0 
0.0494801 0.0276158 0 
0.0502655 0.0280541 0 
ZONE I=5
0.0502655 0.0280541 0 
0.0510509 0.0284924 0 
0.0518363 0.0289306 0 
0.0526217 0.0293689 0 
0.0534071 0.0298071 0 
ZONE I=5
0.0534071 0.0298071 0 
0.0541925 0.0302454 0 
0.0549779 0.0306836 0 
0.0557633 0.0311219 0 
0.0565487 0.0315601 0 
ZONE I=5
0.0565487 0.0315601 0 
0.0573341 0.0319984 0 
0.0581195 0.0324366 0 
0.0589049 0.0328748 0 
0.0596903 0.033313 0 
ZONE I=5
0.0596903 0.033313 0 
0.0604757 0.0337512 0 
0.0612611 0.0341895 0 
0.0620465 0.0346277 0 
0.0628319 0.0350659 0 
ZONE I=5
0.0628319 0.0350659 0 
0.0636173 0.0355041 0 
0.0644026 0.0359423 0 
0.065188 0.0363805 0 
0.0659734 0.0368186 0 
ZONE I=5
0.0659734 0.0368186 0 
0.0667588 0.0372568 0 
0.0675442 0.037695 0 
0.0683296 0.0381332 0 
0.069115 0.0385713 0 
ZONE I=5
0.069115 0.0385713 0 
0.0699004 0.0390095 0 
0.0706858 0.0394477 0 
0.0714712 0.0398858 0 
0.0722566 0.040324 0 
ZONE I=5
0.0722566 0.040324 0 
0.073042 0.0407621 0 
0.0738274 0.0412002 0 
0.0746128 0.0416384 0 
0.0753982 0.0420765 0 
ZONE I=5
0.0753982 0.0420765 0 
0.0761836 0.0425146 0 
0.076969 0.0429527 0 
0.0777544 0.0433908 0 
0.0785398 0.0438289 0 
ZONE I=5
0.0785398 0.0438289 0 
0.0793252 0.044267 0 
0.0801106 0.0447051 0 
0.080896 0.0451432 0 
0.0816814 0.0455813 0 
ZONE I=5
0.0816814 0.0455813 0 
0.0824668 0.0460194 0 
0.0832522 0.0464574 0 
0.0840376 0.0468955 0 
0.084823 0.0473335 0 
ZONE I=5
0.084823 0.0473335 0 
0.0856084 0.0477716 0 
0.0863938 0.0482096 0 
0.0871792 0.0486477 0 
0.0879646 0.0490857 0 
