ZONE I=5
0 0 0 
0.000785398 0.000263377 0 
0.0015708 0.000526754 0 
0.00235619 0.000790131 0 
0.00314159 0.00105351 0 
ZONE I=5
0.00314159 0.00105351 0 
0.00392699 0.00131689 0 
0.00471239 0.00158026 0 
0.00549779 0.00184364 0 
0.00628319 0.00210702 0 
ZONE I=5
0.00628319 0.00210702 0 
0.00706858 0.00237039 0 
0.00785398 0.00263377 0 
0.00863938 0.00289715 0 
0.00942478 0.00316052 0 
ZONE I=5
0.00942478 0.00316052 0 
0.0102102 0.0034239 0 
0.0109956 0.00368727 0 
0.011781 0.00395065 0 
0.0125664 0.00421403 0 
ZONE I=5
0.0125664 0.00421403 0 
0.0133518 0.0044774 0 
0.0141372 0.00474078 0 
0.0149226 0.00500415 0 
0.015708 0.00526753 0 
ZONE I=5
0.015708 0.00526753 0 
0.0164934 0.0055309 0 
0.0172788 0.00579428 0 
0.0180642 0.00605765 0 
0.0188496 0.00632103 0 
ZONE I=5
0.0188496 0.00632103 0 
0.019635 0.0065844 0 
0.0204204 0.00684778 0 
0.0212058 0.00711115 0 
0.0219911 0.00737453 0 
ZONE I=5
0.0219911 0.00737453 0 
0.0227765 0.0076379 0 
0.0235619 0.00790127 0 
0.0243473 0.00816465 0 
0.0251327 0.00842802 0 
ZONE I=5
0.0251327 0.00842802 0 
0.0259181 0.00869139 0 
0.0267035 0.00895476 0 
0.0274889 0.00921813 0 
0.0282743 0.00948151 0 
ZONE I=5
0.0282743 0.00948151 0 
0.0290597 0.00974488 0 
0.0298451 0.0100082 0 
0.0306305 0.0102716 0 
0.0314159 0.010535 0 
ZONE I=5
0.0314159 0.010535 0 
0.0322013 0.0107984 0 
0.0329867 0.0110617 0 
0.0337721 0.0113251 0 
0.0345575 0.0115885 0 
ZONE I=5
0.0345575 0.0115885 0 
0.0353429 0.0118518 0 
0.0361283 0.0121152 0 
0.0369137 0.0123786 0 
0.0376991 0.0126419 0 
ZONE I=5
0.0376991 0.0126419 0 
0.0384845 0.0129053 0 
0.0392699 0.0131687 0 
0.0400553 0.013432 0 
0.0408407 0.0136954 0 
ZONE I=5
0.0408407 0.0136954 0 
0.0416261 0.0139588 0 
0.0424115 0.0142221 0 
0.0431969 0.0144855 0 
0.0439823 0.0147489 0 
ZONE I=5
0.0439823 0.0147489 0 
0.0447677 0.0150122 0 
0.0455531 0.0152756 0 
0.0463385 0.0155389 0 
0.0471239 0.0158023 0 
ZONE I=5
0.0471239 0.0158023 0 
0.0479093 0.0160657 0 
0.0486947 0.016329 0 
0.0494801 0.0165924 0 
0.0502655 0.0168557 0 
ZONE I=5
0.0502655 0.0168557 0 
0.0510509 0.0171191 0 
0.0518363 0.0173825 0 
0.0526217 0.0176458 0 
0.0534071 0.0179092 0 
ZONE I=5
0.0534071 0.0179092 0 
0.0541925 0.0181725 0 
0.0549779 0.0184359 0 
0.0557633 0.0186992 0 
0.0565487 0.0189626 0 
ZONE I=5
0.0565487 0.0189626 0 
0.0573341 0.019226 0 
0.0581195 0.0194893 0 
0.0589049 0.0197527 0 
0.0596903 0.020016 0 
ZONE I=5
0.0596903 0.020016 0 
0.0604757 0.0202794 0 
0.0612611 0.0205427 0 
0.0620465 0.0208061 0 
0.0628319 0.0210694 0 
ZONE I=5
0.0628319 0.0210694 0 
0.0636173 0.0213328 0 
0.0644026 0.0215961 0 
0.065188 0.0218595 0 
0.0659734 0.0221228 0 
ZONE I=5
0.0659734 0.0221228 0 
0.0667588 0.0223861 0 
0.0675442 0.0226495 0 
0.0683296 0.0229128 0 
0.069115 0.0231762 0 
ZONE I=5
0.069115 0.0231762 0 
0.0699004 0.0234395 0 
0.0706858 0.0237029 0 
0.0714712 0.0239662 0 
0.0722566 0.0242295 0 
ZONE I=5
0.0722566 0.0242295 0 
0.073042 0.0244929 0 
0.0738274 0.0247562 0 
0.0746128 0.0250196 0 
0.0753982 0.0252829 0 
ZONE I=5
0.0753982 0.0252829 0 
0.0761836 0.0255462 0 
0.076969 0.0258096 0 
0.0777544 0.0260729 0 
0.0785398 0.0263362 0 
ZONE I=5
0.0785398 0.0263362 0 
0.0793252 0.0265996 0 
0.0801106 0.0268629 0 
0.080896 0.0271262 0 
0.0816814 0.0273896 0 
ZONE I=5
0.0816814 0.0273896 0 
0.0824668 0.0276529 0 
0.0832522 0.0279162 0 
0.0840376 0.0281795 0 
0.084823 0.0284429 0 
ZONE I=5
0.084823 0.0284429 0 
0.0856084 0.0287062 0 
0.0863938 0.0289695 0 
0.0871792 0.0292328 0 
