ZONE I=5
0 0 0 
0.000785398 0.000354169 0 
0.0015708 0.000708337 0 
0.00235619 0.00106251 0 
0.00314159 0.00141667 0 
ZONE I=5
0.00314159 0.00141667 0 
0.00392699 0.00177084 0 
0.00471239 0.00212501 0 
0.00549779 0.00247918 0 
0.00628319 0.00283335 0 
ZONE I=5
0.00628319 0.00283335 0 
0.00706858 0.00318751 0 
0.00785398 0.00354168 0 
0.00863938 0.00389585 0 
0.00942478 0.00425002 0 
ZONE I=5
0.00942478 0.00425002 0 
0.0102102 0.00460418 0 
0.0109956 0.00495835 0 
0.011781 0.00531251 0 
0.0125664 0.00566668 0 
ZONE I=5
0.0125664 0.00566668 0 
0.0133518 0.00602084 0 
0.0141372 0.00637501 0 
0.0149226 0.00672917 0 
0.015708 0.00708334 0 
ZONE I=5
0.015708 0.00708334 0 
0.0164934 0.0074375 0 
0.0172788 0.00779166 0 
0.0180642 0.00814582 0 
0.0188496 0.00849999 0 
ZONE I=5
0.0188496 0.00849999 0 
0.019635 0.00885415 0 
0.0204204 0.00920831 0 
0.0212058 0.00956247 0 
0.0219911 0.00991662 0 
ZONE I=5
0.0219911 0.00991662 0 
0.0227765 0.0102708 0 
0.0235619 0.0106249 0 
0.0243473 0.0109791 0 
0.0251327 0.0113333 0 
ZONE I=5
0.0251327 0.0113333 0 
0.0259181 0.0116874 0 
0.0267035 0.0120416 0 
0.0274889 0.0123957 0 
0.0282743 0.0127499 0 
ZONE I=5
0.0282743 0.0127499 0 
0.0290597 0.013104 0 
0.0298451 0.0134582 0 
0.0306305 0.0138123 0 
0.0314159 0.0141665 0 
ZONE I=5
0.0314159 0.0141665 0 
0.0322013 0.0145206 0 
0.0329867 0.0148748 0 
0.0337721 0.0152289 0 
0.0345575 0.015583 0 
ZONE I=5
0.0345575 0.015583 0 
0.0353429 0.0159372 0 
0.0361283 0.0162913 0 
0.0369137 0.0166455 0 
0.0376991 0.0169996 0 
ZONE I=5
0.0376991 0.0169996 0 
0.0384845 0.0173537 0 
0.0392699 0.0177079 0 
0.0400553 0.018062 0 
0.0408407 0.0184162 0 
ZONE I=5
0.0408407 0.0184162 0 
0.0416261 0.0187703 0 
0.0424115 0.0191244 0 
0.0431969 0.0194785 0 
0.0439823 0.0198327 0 
ZONE I=5
0.0439823 0.0198327 0 
0.0447677 0.0201868 0 
0.0455531 0.0205409 0 
0.0463385 0.0208951 0 
0.0471239 0.0212492 0 
ZONE I=5
0.0471239 0.0212492 0 
0.0479093 0.0216033 0 
0.0486947 0.0219574 0 
0.0494801 0.0223115 0 
0.0502655 0.0226656 0 
ZONE I=5
0.0502655 0.0226656 0 
0.0510509 0.0230198 0 
0.0518363 0.0233739 0 
0.0526217 0.023728 0 
0.0534071 0.0240821 0 
ZONE I=5
0.0534071 0.0240821 0 
0.0541925 0.0244362 0 
0.0549779 0.0247903 0 
0.0557633 0.0251444 0 
0.0565487 0.0254985 0 
ZONE I=5
0.0565487 0.0254985 0 
0.0573341 0.0258526 0 
0.0581195 0.0262067 0 
0.0589049 0.0265608 0 
0.0596903 0.0269149 0 
ZONE I=5
0.0596903 0.0269149 0 
0.0604757 0.027269 0 
0.0612611 0.0276231 0 
0.0620465 0.0279772 0 
0.0628319 0.0283313 0 
ZONE I=5
0.0628319 0.0283313 0 
0.0636173 0.0286853 0 
0.0644026 0.0290394 0 
0.065188 0.0293935 0 
0.0659734 0.0297476 0 
ZONE I=5
0.0659734 0.0297476 0 
0.0667588 0.0301017 0 
0.0675442 0.0304557 0 
0.0683296 0.0308098 0 
0.069115 0.0311639 0 
ZONE I=5
0.069115 0.0311639 0 
0.0699004 0.0315179 0 
0.0706858 0.031872 0 
0.0714712 0.0322261 0 
0.0722566 0.0325801 0 
ZONE I=5
0.0722566 0.0325801 0 
0.073042 0.0329342 0 
0.0738274 0.0332882 0 
0.0746128 0.0336423 0 
0.0753982 0.0339963 0 
ZONE I=5
0.0753982 0.0339963 0 
0.0761836 0.0343504 0 
0.076969 0.0347044 0 
0.0777544 0.0350585 0 
0.0785398 0.0354125 0 
ZONE I=5
0.0785398 0.0354125 0 
0.0793252 0.0357665 0 
0.0801106 0.0361206 0 
0.080896 0.0364746 0 
0.0816814 0.0368286 0 
ZONE I=5
0.0816814 0.0368286 0 
0.0824668 0.0371827 0 
0.0832522 0.0375367 0 
0.0840376 0.0378907 0 
0.084823 0.0382447 0 
ZONE I=5
0.084823 0.0382447 0 
0.0856084 0.0385987 0 
0.0863938 0.0389528 0 
0.0871792 0.0393068 0 
0.0879646 0.0396608 0 
ZONE I=5
0.0879646 0.0396608 0 
0.08875 0.0400148 0 
0.0895354 0.0403688 0 
0.0903208 0.0407228 0 
0.0911062 0.0410768 0 
ZONE I=5
0.0911062 0.0410768 0 
0.0918916 0.0414308 0 
0.092677 0.0417848 0 
0.0934624 0.0421387 0 
0.0942478 0.0424927 0 
ZONE I=5
0.0942478 0.0424927 0 
0.0950332 0.0428467 0 
0.0958186 0.0432007 0 
0.096604 0.0435546 0 
0.0973894 0.0439086 0 
ZONE I=5
0.0973894 0.0439086 0 
0.0981748 0.0442626 0 
0.0989602 0.0446165 0 
0.0997456 0.0449705 0 
0.100531 0.0453245 0 
ZONE I=5
0.100531 0.0453245 0 
0.101316 0.0456784 0 
0.102102 0.0460324 0 
0.102887 0.0463863 0 
0.103673 0.0467403 0 
ZONE I=5
0.103673 0.0467403 0 
0.104458 0.0470942 0 
0.105243 0.0474481 0 
0.106029 0.0478021 0 
0.106814 0.048156 0 
