ZONE I=5
0 0 0 
0.000785398 0.0003219 0 
0.0015708 0.0006438 0 
0.00235619 0.0009657 0 
0.00314159 0.0012876 0 
ZONE I=5
0.00314159 0.0012876 0 
0.00392699 0.0016095 0 
0.00471239 0.0019314 0 
0.00549779 0.0022533 0 
0.00628319 0.0025752 0 
ZONE I=5
0.00628319 0.0025752 0 
0.00706858 0.0028971 0 
0.00785398 0.003219 0 
0.00863938 0.0035409 0 
0.00942478 0.0038628 0 
ZONE I=5
0.00942478 0.0038628 0 
0.0102102 0.00418469 0 
0.0109956 0.00450659 0 
0.011781 0.00482849 0 
0.0125664 0.00515039 0 
ZONE I=5
0.0125664 0.00515039 0 
0.0133518 0.00547229 0 
0.0141372 0.00579418 0 
0.0149226 0.00611608 0 
0.015708 0.00643798 0 
ZONE I=5
0.015708 0.00643798 0 
0.0164934 0.00675987 0 
0.0172788 0.00708177 0 
0.0180642 0.00740367 0 
0.0188496 0.00772556 0 
ZONE I=5
0.0188496 0.00772556 0 
0.019635 0.00804746 0 
0.0204204 0.00836935 0 
0.0212058 0.00869124 0 
0.0219911 0.00901314 0 
ZONE I=5
0.0219911 0.00901314 0 
0.0227765 0.00933503 0 
0.0235619 0.00965692 0 
0.0243473 0.00997881 0 
0.0251327 0.0103007 0 
ZONE I=5
0.0251327 0.0103007 0 
0.0259181 0.0106226 0 
0.0267035 0.0109445 0 
0.0274889 0.0112664 0 
0.0282743 0.0115883 0 
ZONE I=5
0.0282743 0.0115883 0 
0.0290597 0.0119101 0 
0.0298451 0.012232 0 
0.0306305 0.0125539 0 
0.0314159 0.0128758 0 
ZONE I=5
0.0314159 0.0128758 0 
0.0322013 0.0131977 0 
0.0329867 0.0135196 0 
0.0337721 0.0138415 0 
0.0345575 0.0141633 0 
ZONE I=5
0.0345575 0.0141633 0 
0.0353429 0.0144852 0 
0.0361283 0.0148071 0 
0.0369137 0.015129 0 
0.0376991 0.0154509 0 
ZONE I=5
0.0376991 0.0154509 0 
0.0384845 0.0157727 0 
