ZONE I=5
0 0 0 
0.000785398 0.000411057 0 
0.0015708 0.000822115 0 
0.00235619 0.00123317 0 
0.00314159 0.00164423 0 
ZONE I=5
0.00314159 0.00164423 0 
0.00392699 0.00205529 0 
0.00471239 0.00246634 0 
0.00549779 0.0028774 0 
0.00628319 0.00328846 0 
ZONE I=5
0.00628319 0.00328846 0 
0.00706858 0.00369951 0 
0.00785398 0.00411057 0 
0.00863938 0.00452162 0 
0.00942478 0.00493268 0 
ZONE I=5
0.00942478 0.00493268 0 
0.0102102 0.00534373 0 
0.0109956 0.00575478 0 
0.011781 0.00616584 0 
0.0125664 0.00657689 0 
ZONE I=5
0.0125664 0.00657689 0 
0.0133518 0.00698794 0 
0.0141372 0.00739899 0 
0.0149226 0.00781004 0 
0.015708 0.00822109 0 
ZONE I=5
0.015708 0.00822109 0 
0.0164934 0.00863214 0 
0.0172788 0.00904318 0 
0.0180642 0.00945423 0 
0.0188496 0.00986527 0 
ZONE I=5
0.0188496 0.00986527 0 
0.019635 0.0102763 0 
0.0204204 0.0106874 0 
0.0212058 0.0110984 0 
0.0219911 0.0115094 0 
ZONE I=5
0.0219911 0.0115094 0 
0.0227765 0.0119205 0 
0.0235619 0.0123315 0 
0.0243473 0.0127426 0 
0.0251327 0.0131536 0 
ZONE I=5
0.0251327 0.0131536 0 
0.0259181 0.0135646 0 
0.0267035 0.0139757 0 
0.0274889 0.0143867 0 
0.0282743 0.0147977 0 
ZONE I=5
0.0282743 0.0147977 0 
0.0290597 0.0152087 0 
0.0298451 0.0156198 0 
0.0306305 0.0160308 0 
0.0314159 0.0164418 0 
ZONE I=5
0.0314159 0.0164418 0 
0.0322013 0.0168528 0 
0.0329867 0.0172639 0 
0.0337721 0.0176749 0 
0.0345575 0.0180859 0 
ZONE I=5
0.0345575 0.0180859 0 
0.0353429 0.0184969 0 
0.0361283 0.0189079 0 
0.0369137 0.0193189 0 
0.0376991 0.0197299 0 
ZONE I=5
0.0376991 0.0197299 0 
0.0384845 0.0201409 0 
0.0392699 0.0205519 0 
0.0400553 0.0209629 0 
0.0408407 0.0213739 0 
ZONE I=5
0.0408407 0.0213739 0 
0.0416261 0.0217849 0 
0.0424115 0.0221959 0 
0.0431969 0.0226069 0 
0.0439823 0.0230179 0 
ZONE I=5
0.0439823 0.0230179 0 
0.0447677 0.0234289 0 
0.0455531 0.0238399 0 
0.0463385 0.0242508 0 
0.0471239 0.0246618 0 
ZONE I=5
0.0471239 0.0246618 0 
0.0479093 0.0250728 0 
0.0486947 0.0254838 0 
0.0494801 0.0258947 0 
0.0502655 0.0263057 0 
ZONE I=5
0.0502655 0.0263057 0 
0.0510509 0.0267167 0 
0.0518363 0.0271276 0 
0.0526217 0.0275386 0 
0.0534071 0.0279495 0 
ZONE I=5
0.0534071 0.0279495 0 
0.0541925 0.0283605 0 
0.0549779 0.0287714 0 
0.0557633 0.0291824 0 
0.0565487 0.0295933 0 
ZONE I=5
0.0565487 0.0295933 0 
0.0573341 0.0300043 0 
0.0581195 0.0304152 0 
0.0589049 0.0308261 0 
0.0596903 0.0312371 0 
ZONE I=5
0.0596903 0.0312371 0 
0.0604757 0.031648 0 
0.0612611 0.0320589 0 
0.0620465 0.0324698 0 
0.0628319 0.0328808 0 
ZONE I=5
0.0628319 0.0328808 0 
0.0636173 0.0332917 0 
0.0644026 0.0337026 0 
0.065188 0.0341135 0 
0.0659734 0.0345244 0 
ZONE I=5
0.0659734 0.0345244 0 
0.0667588 0.0349353 0 
0.0675442 0.0353462 0 
0.0683296 0.0357571 0 
0.069115 0.0361679 0 
ZONE I=5
0.069115 0.0361679 0 
0.0699004 0.0365788 0 
0.0706858 0.0369897 0 
0.0714712 0.0374006 0 
0.0722566 0.0378115 0 
ZONE I=5
0.0722566 0.0378115 0 
0.073042 0.0382223 0 
0.0738274 0.0386332 0 
0.0746128 0.039044 0 
0.0753982 0.0394549 0 
ZONE I=5
0.0753982 0.0394549 0 
0.0761836 0.0398657 0 
0.076969 0.0402766 0 
