ZONE I=5
0 0 0 
0.000785398 0.000290432 0 
0.0015708 0.000580863 0 
0.00235619 0.000871295 0 
0.00314159 0.00116173 0 
ZONE I=5
0.00314159 0.00116173 0 
0.00392699 0.00145216 0 
0.00471239 0.00174259 0 
0.00549779 0.00203302 0 
0.00628319 0.00232345 0 
ZONE I=5
0.00628319 0.00232345 0 
0.00706858 0.00261388 0 
0.00785398 0.00290431 0 
0.00863938 0.00319474 0 
0.00942478 0.00348518 0 
ZONE I=5
0.00942478 0.00348518 0 
0.0102102 0.00377561 0 
0.0109956 0.00406604 0 
0.011781 0.00435647 0 
0.0125664 0.0046469 0 
ZONE I=5
0.0125664 0.0046469 0 
0.0133518 0.00493733 0 
0.0141372 0.00522776 0 
0.0149226 0.00551819 0 
0.015708 0.00580861 0 
ZONE I=5
0.015708 0.00580861 0 
0.0164934 0.00609904 0 
0.0172788 0.00638947 0 
0.0180642 0.0066799 0 
0.0188496 0.00697033 0 
ZONE I=5
0.0188496 0.00697033 0 
0.019635 0.00726076 0 
0.0204204 0.00755118 0 
0.0212058 0.00784161 0 
0.0219911 0.00813204 0 
ZONE I=5
0.0219911 0.00813204 0 
0.0227765 0.00842246 0 
0.0235619 0.00871289 0 
0.0243473 0.00900332 0 
0.0251327 0.00929374 0 
ZONE I=5
0.0251327 0.00929374 0 
0.0259181 0.00958417 0 
0.0267035 0.00987459 0 
0.0274889 0.010165 0 
0.0282743 0.0104554 0 
ZONE I=5
0.0282743 0.0104554 0 
0.0290597 0.0107459 0 
0.0298451 0.0110363 0 
0.0306305 0.0113267 0 
0.0314159 0.0116171 0 
ZONE I=5
0.0314159 0.0116171 0 
0.0322013 0.0119075 0 
0.0329867 0.012198 0 
0.0337721 0.0124884 0 
0.0345575 0.0127788 0 
ZONE I=5
0.0345575 0.0127788 0 
0.0353429 0.0130692 0 
0.0361283 0.0133596 0 
0.0369137 0.0136501 0 
0.0376991 0.0139405 0 
ZONE I=5
0.0376991 0.0139405 0 
0.0384845 0.0142309 0 
0.0392699 0.0145213 0 
0.0400553 0.0148117 0 
0.0408407 0.0151021 0 
ZONE I=5
0.0408407 0.0151021 0 
0.0416261 0.0153926 0 
0.0424115 0.015683 0 
0.0431969 0.0159734 0 
0.0439823 0.0162638 0 
ZONE I=5
0.0439823 0.0162638 0 
0.0447677 0.0165542 0 
0.0455531 0.0168446 0 
0.0463385 0.017135 0 
0.0471239 0.0174254 0 
ZONE I=5
0.0471239 0.0174254 0 
0.0479093 0.0177158 0 
0.0486947 0.0180063 0 
0.0494801 0.0182967 0 
0.0502655 0.0185871 0 
ZONE I=5
0.0502655 0.0185871 0 
0.0510509 0.0188775 0 
0.0518363 0.0191679 0 
0.0526217 0.0194583 0 
0.0534071 0.0197487 0 
ZONE I=5
0.0534071 0.0197487 0 
0.0541925 0.0200391 0 
0.0549779 0.0203295 0 
0.0557633 0.0206199 0 
0.0565487 0.0209103 0 
ZONE I=5
0.0565487 0.0209103 0 
0.0573341 0.0212007 0 
