ZONE I=5
0 0 0 
0.000785398 0.000517652 0 
0.0015708 0.0010353 0 
0.00235619 0.00155296 0 
0.00314159 0.00207061 0 
ZONE I=5
0.00314159 0.00207061 0 
0.00392699 0.00258826 0 
0.00471239 0.00310591 0 
0.00549779 0.00362356 0 
0.00628319 0.00414121 0 
ZONE I=5
0.00628319 0.00414121 0 
0.00706858 0.00465886 0 
0.00785398 0.0051765 0 
0.00863938 0.00569415 0 
0.00942478 0.00621179 0 
ZONE I=5
0.00942478 0.00621179 0 
0.0102102 0.00672944 0 
0.0109956 0.00724708 0 
0.011781 0.00776472 0 
0.0125664 0.00828236 0 
ZONE I=5
0.0125664 0.00828236 0 
0.0133518 0.0088 0 
0.0141372 0.00931764 0 
0.0149226 0.00983527 0 
0.015708 0.0103529 0 
ZONE I=5
0.015708 0.0103529 0 
0.0164934 0.0108705 0 
0.0172788 0.0113882 0 
0.0180642 0.0119058 0 
0.0188496 0.0124234 0 
ZONE I=5
0.0188496 0.0124234 0 
0.019635 0.012941 0 
0.0204204 0.0134586 0 
0.0212058 0.0139763 0 
0.0219911 0.0144939 0 
ZONE I=5
0.0219911 0.0144939 0 
0.0227765 0.0150115 0 
0.0235619 0.0155291 0 
0.0243473 0.0160467 0 
0.0251327 0.0165643 0 
ZONE I=5
0.0251327 0.0165643 0 
0.0259181 0.0170819 0 
0.0267035 0.0175995 0 
0.0274889 0.0181171 0 
0.0282743 0.0186347 0 
ZONE I=5
0.0282743 0.0186347 0 
0.0290597 0.0191522 0 
0.0298451 0.0196698 0 
0.0306305 0.0201874 0 
0.0314159 0.020705 0 
ZONE I=5
0.0314159 0.020705 0 
0.0322013 0.0212225 0 
0.0329867 0.0217401 0 
0.0337721 0.0222577 0 
0.0345575 0.0227752 0 
ZONE I=5
0.0345575 0.0227752 0 
0.0353429 0.0232928 0 
0.0361283 0.0238103 0 
0.0369137 0.0243278 0 
0.0376991 0.0248454 0 
ZONE I=5
0.0376991 0.0248454 0 
