ZONE I=5
0 0 0 
0.000785398 0.000268689 0 
0.0015708 0.000537378 0 
0.00235619 0.000806067 0 
0.00314159 0.00107476 0 
ZONE I=5
0.00314159 0.00107476 0 
0.00392699 0.00134344 0 
0.00471239 0.00161213 0 
0.00549779 0.00188082 0 
0.00628319 0.00214951 0 
ZONE I=5
0.00628319 0.00214951 0 
0.00706858 0.0024182 0 
0.00785398 0.00268689 0 
0.00863938 0.00295558 0 
0.00942478 0.00322426 0 
ZONE I=5
0.00942478 0.00322426 0 
0.0102102 0.00349295 0 
0.0109956 0.00376164 0 
0.011781 0.00403033 0 
0.0125664 0.00429902 0 
ZONE I=5
0.0125664 0.00429902 0 
0.0133518 0.0045677 0 
0.0141372 0.00483639 0 
0.0149226 0.00510508 0 
0.015708 0.00537376 0 
ZONE I=5
0.015708 0.00537376 0 
0.0164934 0.00564245 0 
0.0172788 0.00591114 0 
0.0180642 0.00617982 0 
0.0188496 0.00644851 0 
ZONE I=5
0.0188496 0.00644851 0 
0.019635 0.0067172 0 
0.0204204 0.00698588 0 
0.0212058 0.00725457 0 
0.0219911 0.00752325 0 
ZONE I=5
0.0219911 0.00752325 0 
0.0227765 0.00779194 0 
0.0235619 0.00806062 0 
0.0243473 0.00832931 0 
0.0251327 0.00859799 0 
ZONE I=5
0.0251327 0.00859799 0 
0.0259181 0.00886668 0 
0.0267035 0.00913536 0 
0.0274889 0.00940404 0 
0.0282743 0.00967273 0 
ZONE I=5
0.0282743 0.00967273 0 
0.0290597 0.00994141 0 
0.0298451 0.0102101 0 
0.0306305 0.0104788 0 
0.0314159 0.0107475 0 
ZONE I=5
0.0314159 0.0107475 0 
0.0322013 0.0110161 0 
0.0329867 0.0112848 0 
0.0337721 0.0115535 0 
0.0345575 0.0118222 0 
ZONE I=5
0.0345575 0.0118222 0 
0.0353429 0.0120909 0 
0.0361283 0.0123595 0 
0.0369137 0.0126282 0 
0.0376991 0.0128969 0 
ZONE I=5
0.0376991 0.0128969 0 
0.0384845 0.0131656 0 
0.0392699 0.0134342 0 
0.0400553 0.0137029 0 
0.0408407 0.0139716 0 
ZONE I=5
0.0408407 0.0139716 0 
0.0416261 0.0142403 0 
0.0424115 0.014509 0 
0.0431969 0.0147776 0 
0.0439823 0.0150463 0 
ZONE I=5
0.0439823 0.0150463 0 
0.0447677 0.015315 0 
0.0455531 0.0155836 0 
0.0463385 0.0158523 0 
0.0471239 0.016121 0 
ZONE I=5
0.0471239 0.016121 0 
0.0479093 0.0163897 0 
0.0486947 0.0166583 0 
0.0494801 0.016927 0 
0.0502655 0.0171957 0 
ZONE I=5
0.0502655 0.0171957 0 
0.0510509 0.0174643 0 
0.0518363 0.017733 0 
0.0526217 0.0180017 0 
0.0534071 0.0182703 0 
ZONE I=5
0.0534071 0.0182703 0 
0.0541925 0.018539 0 
0.0549779 0.0188077 0 
0.0557633 0.0190763 0 
0.0565487 0.019345 0 
ZONE I=5
0.0565487 0.019345 0 
0.0573341 0.0196137 0 
0.0581195 0.0198823 0 
0.0589049 0.020151 0 
0.0596903 0.0204197 0 
ZONE I=5
0.0596903 0.0204197 0 
0.0604757 0.0206883 0 
0.0612611 0.020957 0 
0.0620465 0.0212256 0 
0.0628319 0.0214943 0 
ZONE I=5
0.0628319 0.0214943 0 
0.0636173 0.021763 0 
0.0644026 0.0220316 0 
0.065188 0.0223003 0 
0.0659734 0.0225689 0 
ZONE I=5
0.0659734 0.0225689 0 
0.0667588 0.0228376 0 
0.0675442 0.0231062 0 
0.0683296 0.0233749 0 
0.069115 0.0236435 0 
ZONE I=5
0.069115 0.0236435 0 
