ZONE I=5
0 0 0 
0.000785398 0.000374657 0 
0.0015708 0.000749313 0 
0.00235619 0.00112397 0 
0.00314159 0.00149863 0 
ZONE I=5
0.00314159 0.00149863 0 
0.00392699 0.00187328 0 
0.00471239 0.00224794 0 
0.00549779 0.00262259 0 
0.00628319 0.00299725 0 
ZONE I=5
0.00628319 0.00299725 0 
0.00706858 0.0033719 0 
0.00785398 0.00374656 0 
0.00863938 0.00412121 0 
0.00942478 0.00449587 0 
ZONE I=5
0.00942478 0.00449587 0 
0.0102102 0.00487052 0 
0.0109956 0.00524518 0 
0.011781 0.00561983 0 
0.0125664 0.00599448 0 
ZONE I=5
0.0125664 0.00599448 0 
0.0133518 0.00636913 0 
0.0141372 0.00674379 0 
0.0149226 0.00711844 0 
0.015708 0.00749309 0 
ZONE I=5
0.015708 0.00749309 0 
0.0164934 0.00786774 0 
0.0172788 0.00824239 0 
0.0180642 0.00861703 0 
0.0188496 0.00899168 0 
ZONE I=5
0.0188496 0.00899168 0 
0.019635 0.00936633 0 
0.0204204 0.00974098 0 
0.0212058 0.0101156 0 
0.0219911 0.0104903 0 
ZONE I=5
0.0219911 0.0104903 0 
0.0227765 0.0108649 0 
0.0235619 0.0112396 0 
0.0243473 0.0116142 0 
0.0251327 0.0119888 0 
ZONE I=5
0.0251327 0.0119888 0 
0.0259181 0.0123635 0 
0.0267035 0.0127381 0 
0.0274889 0.0131127 0 
0.0282743 0.0134874 0 
ZONE I=5
0.0282743 0.0134874 0 
0.0290597 0.013862 0 
0.0298451 0.0142367 0 
0.0306305 0.0146113 0 
0.0314159 0.0149859 0 
ZONE I=5
0.0314159 0.0149859 0 
0.0322013 0.0153605 0 
0.0329867 0.0157352 0 
0.0337721 0.0161098 0 
0.0345575 0.0164844 0 
ZONE I=5
0.0345575 0.0164844 0 
0.0353429 0.0168591 0 
0.0361283 0.0172337 0 
0.0369137 0.0176083 0 
0.0376991 0.0179829 0 
ZONE I=5
0.0376991 0.0179829 0 
0.0384845 0.0183575 0 
0.0392699 0.0187322 0 
0.0400553 0.0191068 0 
0.0408407 0.0194814 0 
ZONE I=5
0.0408407 0.0194814 0 
0.0416261 0.019856 0 
0.0424115 0.0202306 0 
0.0431969 0.0206052 0 
0.0439823 0.0209798 0 
ZONE I=5
0.0439823 0.0209798 0 
0.0447677 0.0213544 0 
0.0455531 0.021729 0 
0.0463385 0.0221036 0 
0.0471239 0.0224782 0 
ZONE I=5
0.0471239 0.0224782 0 
0.0479093 0.0228528 0 
0.0486947 0.0232274 0 
0.0494801 0.023602 0 
0.0502655 0.0239766 0 
ZONE I=5
0.0502655 0.0239766 0 
0.0510509 0.0243512 0 
0.0518363 0.0247258 0 
0.0526217 0.0251004 0 
0.0534071 0.025475 0 
ZONE I=5
0.0534071 0.025475 0 
0.0541925 0.0258495 0 
0.0549779 0.0262241 0 
0.0557633 0.0265987 0 
0.0565487 0.0269733 0 
ZONE I=5
0.0565487 0.0269733 0 
0.0573341 0.0273479 0 
0.0581195 0.0277224 0 
0.0589049 0.028097 0 
0.0596903 0.0284716 0 
ZONE I=5
0.0596903 0.0284716 0 
0.0604757 0.0288461 0 
0.0612611 0.0292207 0 
0.0620465 0.0295952 0 
0.0628319 0.0299698 0 
ZONE I=5
0.0628319 0.0299698 0 
0.0636173 0.0303443 0 
0.0644026 0.0307189 0 
0.065188 0.0310934 0 
0.0659734 0.031468 0 
ZONE I=5
0.0659734 0.031468 0 
0.0667588 0.0318425 0 
0.0675442 0.0322171 0 
0.0683296 0.0325916 0 
0.069115 0.0329661 0 
ZONE I=5
0.069115 0.0329661 0 
0.0699004 0.0333407 0 
0.0706858 0.0337152 0 
0.0714712 0.0340897 0 
0.0722566 0.0344642 0 
ZONE I=5
0.0722566 0.0344642 0 
0.073042 0.0348388 0 
0.0738274 0.0352133 0 
0.0746128 0.0355878 0 
0.0753982 0.0359623 0 
ZONE I=5
0.0753982 0.0359623 0 
0.0761836 0.0363368 0 
0.076969 0.0367113 0 
0.0777544 0.0370858 0 
0.0785398 0.0374603 0 
ZONE I=5
0.0785398 0.0374603 0 
0.0793252 0.0378348 0 
0.0801106 0.0382093 0 
0.080896 0.0385838 0 
0.0816814 0.0389583 0 
ZONE I=5
0.0816814 0.0389583 0 
0.0824668 0.0393328 0 
0.0832522 0.0397072 0 
0.0840376 0.0400817 0 
0.084823 0.0404562 0 
ZONE I=5
0.084823 0.0404562 0 
0.0856084 0.0408307 0 
0.0863938 0.0412051 0 
0.0871792 0.0415796 0 
0.0879646 0.041954 0 
ZONE I=5
0.0879646 0.041954 0 
0.08875 0.0423285 0 
0.0895354 0.0427029 0 
0.0903208 0.0430774 0 
0.0911062 0.0434518 0 
ZONE I=5
0.0911062 0.0434518 0 
0.0918916 0.0438263 0 
0.092677 0.0442007 0 
0.0934624 0.0445751 0 
0.0942478 0.0449496 0 
ZONE I=5
0.0942478 0.0449496 0 
0.0950332 0.045324 0 
0.0958186 0.0456984 0 
0.096604 0.0460728 0 
0.0973894 0.0464472 0 
ZONE I=5
0.0973894 0.0464472 0 
0.0981748 0.0468216 0 
0.0989602 0.047196 0 
0.0997456 0.0475704 0 
0.100531 0.0479448 0 
ZONE I=5
0.100531 0.0479448 0 
0.101316 0.0483192 0 
0.102102 0.0486936 0 
0.102887 0.049068 0 
0.103673 0.0494424 0 
ZONE I=5
0.103673 0.0494424 0 
0.104458 0.0498168 0 
0.105243 0.0501911 0 
0.106029 0.0505655 0 
0.106814 0.0509399 0 
ZONE I=5
0.106814 0.0509399 0 
0.1076 0.0513142 0 
0.108385 0.0516886 0 
0.10917 0.0520629 0 
0.109956 0.0524373 0 
ZONE I=5
0.109956 0.0524373 0 
0.110741 0.0528116 0 
0.111527 0.0531859 0 
0.112312 0.0535603 0 
0.113097 0.0539346 0 
ZONE I=5
0.113097 0.0539346 0 
0.113883 0.0543089 0 
0.114668 0.0546832 0 
0.115454 0.0550576 0 
0.116239 0.0554319 0 
ZONE I=5
0.116239 0.0554319 0 
0.117024 0.0558062 0 
0.11781 0.0561805 0 
0.118595 0.0565548 0 
0.119381 0.0569291 0 
ZONE I=5
0.119381 0.0569291 0 
0.120166 0.0573033 0 
0.120951 0.0576776 0 
0.121737 0.0580519 0 
0.122522 0.0584262 0 
ZONE I=5
0.122522 0.0584262 0 
0.123308 0.0588004 0 
0.124093 0.0591747 0 
0.124878 0.0595489 0 
0.125664 0.0599232 0 
ZONE I=5
0.125664 0.0599232 0 
0.126449 0.0602974 0 
0.127235 0.0606717 0 
0.12802 0.0610459 0 
0.128805 0.0614201 0 
ZONE I=5
0.128805 0.0614201 0 
0.129591 0.0617944 0 
0.130376 0.0621686 0 
0.131161 0.0625428 0 
0.131947 0.062917 0 
ZONE I=5
0.131947 0.062917 0 
0.132732 0.0632912 0 
0.133518 0.0636654 0 
0.134303 0.0640396 0 
0.135088 0.0644138 0 
ZONE I=5
0.135088 0.0644138 0 
0.135874 0.0647879 0 
0.136659 0.0651621 0 
0.137445 0.0655363 0 
0.13823 0.0659104 0 
ZONE I=5
0.13823 0.0659104 0 
0.139015 0.0662846 0 
0.139801 0.0666588 0 
0.140586 0.0670329 0 
0.141372 0.067407 0 
ZONE I=5
0.141372 0.067407 0 
0.142157 0.0677812 0 
0.142942 0.0681553 0 
0.143728 0.0685294 0 
0.144513 0.0689035 0 
ZONE I=5
0.144513 0.0689035 0 
0.145299 0.0692777 0 
0.146084 0.0696518 0 
0.146869 0.0700259 0 
0.147655 0.0704 0 
ZONE I=5
0.147655 0.0704 0 
0.14844 0.070774 0 
0.149226 0.0711481 0 
0.150011 0.0715222 0 
