ZONE I=5
0 0 0 
0.000785398 0.000383702 0 
0.0015708 0.000767404 0 
0.00235619 0.00115111 0 
0.00314159 0.00153481 0 
ZONE I=5
0.00314159 0.00153481 0 
0.00392699 0.00191851 0 
0.00471239 0.00230221 0 
0.00549779 0.00268591 0 
0.00628319 0.00306961 0 
ZONE I=5
0.00628319 0.00306961 0 
0.00706858 0.00345332 0 
0.00785398 0.00383702 0 
0.00863938 0.00422072 0 
0.00942478 0.00460442 0 
ZONE I=5
0.00942478 0.00460442 0 
0.0102102 0.00498812 0 
0.0109956 0.00537181 0 
0.011781 0.00575551 0 
0.0125664 0.00613921 0 
ZONE I=5
0.0125664 0.00613921 0 
0.0133518 0.00652291 0 
0.0141372 0.00690661 0 
0.0149226 0.0072903 0 
0.015708 0.007674 0 
ZONE I=5
0.015708 0.007674 0 
0.0164934 0.00805769 0 
0.0172788 0.00844139 0 
0.0180642 0.00882508 0 
0.0188496 0.00920877 0 
ZONE I=5
0.0188496 0.00920877 0 
0.019635 0.00959246 0 
0.0204204 0.00997616 0 
0.0212058 0.0103598 0 
0.0219911 0.0107435 0 
ZONE I=5
0.0219911 0.0107435 0 
0.0227765 0.0111272 0 
0.0235619 0.0115109 0 
0.0243473 0.0118946 0 
0.0251327 0.0122783 0 
ZONE I=5
0.0251327 0.0122783 0 
0.0259181 0.012662 0 
0.0267035 0.0130456 0 
0.0274889 0.0134293 0 
0.0282743 0.013813 0 
ZONE I=5
0.0282743 0.013813 0 
0.0290597 0.0141967 0 
0.0298451 0.0145804 0 
0.0306305 0.014964 0 
0.0314159 0.0153477 0 
ZONE I=5
0.0314159 0.0153477 0 
0.0322013 0.0157314 0 
0.0329867 0.0161151 0 
0.0337721 0.0164987 0 
0.0345575 0.0168824 0 
ZONE I=5
0.0345575 0.0168824 0 
0.0353429 0.0172661 0 
0.0361283 0.0176497 0 
0.0369137 0.0180334 0 
0.0376991 0.0184171 0 
ZONE I=5
0.0376991 0.0184171 0 
0.0384845 0.0188007 0 
0.0392699 0.0191844 0 
0.0400553 0.019568 0 
0.0408407 0.0199517 0 
ZONE I=5
0.0408407 0.0199517 0 
0.0416261 0.0203354 0 
0.0424115 0.020719 0 
0.0431969 0.0211027 0 
