ZONE I=5
0 0 0 
0.000785398 0.000308837 0 
0.0015708 0.000617674 0 
0.00235619 0.000926511 0 
0.00314159 0.00123535 0 
ZONE I=5
0.00314159 0.00123535 0 
0.00392699 0.00154418 0 
0.00471239 0.00185302 0 
0.00549779 0.00216186 0 
0.00628319 0.00247069 0 
ZONE I=5
0.00628319 0.00247069 0 
0.00706858 0.00277953 0 
0.00785398 0.00308837 0 
0.00863938 0.0033972 0 
0.00942478 0.00370604 0 
ZONE I=5
0.00942478 0.00370604 0 
0.0102102 0.00401488 0 
0.0109956 0.00432371 0 
0.011781 0.00463255 0 
0.0125664 0.00494138 0 
ZONE I=5
0.0125664 0.00494138 0 
0.0133518 0.00525022 0 
0.0141372 0.00555905 0 
0.0149226 0.00586788 0 
0.015708 0.00617672 0 
ZONE I=5
0.015708 0.00617672 0 
0.0164934 0.00648555 0 
0.0172788 0.00679439 0 
0.0180642 0.00710322 0 
0.0188496 0.00741205 0 
ZONE I=5
0.0188496 0.00741205 0 
0.019635 0.00772088 0 
0.0204204 0.00802972 0 
0.0212058 0.00833855 0 
0.0219911 0.00864738 0 
ZONE I=5
0.0219911 0.00864738 0 
0.0227765 0.00895621 0 
0.0235619 0.00926504 0 
0.0243473 0.00957387 0 
0.0251327 0.0098827 0 
ZONE I=5
0.0251327 0.0098827 0 
0.0259181 0.0101915 0 
0.0267035 0.0105004 0 
0.0274889 0.0108092 0 
0.0282743 0.011118 0 
ZONE I=5
0.0282743 0.011118 0 
0.0290597 0.0114268 0 
0.0298451 0.0117357 0 
0.0306305 0.0120445 0 
0.0314159 0.0123533 0 
ZONE I=5
0.0314159 0.0123533 0 
0.0322013 0.0126621 0 
0.0329867 0.012971 0 
0.0337721 0.0132798 0 
0.0345575 0.0135886 0 
ZONE I=5
0.0345575 0.0135886 0 
0.0353429 0.0138974 0 
0.0361283 0.0142062 0 
0.0369137 0.0145151 0 
0.0376991 0.0148239 0 
ZONE I=5
0.0376991 0.0148239 0 
0.0384845 0.0151327 0 
0.0392699 0.0154415 0 
0.0400553 0.0157503 0 
0.0408407 0.0160592 0 
