ZONE I=5
0 0 0 
0.000785398 0.00043213 0 
0.0015708 0.00086426 0 
0.00235619 0.00129639 0 
0.00314159 0.00172852 0 
ZONE I=5
0.00314159 0.00172852 0 
0.00392699 0.00216065 0 
0.00471239 0.00259278 0 
0.00549779 0.00302491 0 
0.00628319 0.00345703 0 
ZONE I=5
0.00628319 0.00345703 0 
0.00706858 0.00388916 0 
0.00785398 0.00432129 0 
0.00863938 0.00475342 0 
0.00942478 0.00518554 0 
ZONE I=5
0.00942478 0.00518554 0 
0.0102102 0.00561767 0 
0.0109956 0.00604979 0 
0.011781 0.00648192 0 
0.0125664 0.00691404 0 
ZONE I=5
0.0125664 0.00691404 0 
0.0133518 0.00734616 0 
0.0141372 0.00777828 0 
0.0149226 0.00821041 0 
0.015708 0.00864253 0 
ZONE I=5
0.015708 0.00864253 0 
0.0164934 0.00907464 0 
0.0172788 0.00950676 0 
0.0180642 0.00993888 0 
0.0188496 0.010371 0 
ZONE I=5
0.0188496 0.010371 0 
0.019635 0.0108031 0 
0.0204204 0.0112352 0 
0.0212058 0.0116673 0 
0.0219911 0.0120994 0 
ZONE I=5
0.0219911 0.0120994 0 
0.0227765 0.0125315 0 
0.0235619 0.0129637 0 
0.0243473 0.0133958 0 
0.0251327 0.0138279 0 
ZONE I=5
0.0251327 0.0138279 0 
0.0259181 0.01426 0 
0.0267035 0.0146921 0 
0.0274889 0.0151242 0 
0.0282743 0.0155563 0 
ZONE I=5
0.0282743 0.0155563 0 
0.0290597 0.0159883 0 
0.0298451 0.0164204 0 
0.0306305 0.0168525 0 
0.0314159 0.0172846 0 
ZONE I=5
0.0314159 0.0172846 0 
0.0322013 0.0177167 0 
0.0329867 0.0181488 0 
0.0337721 0.0185809 0 
0.0345575 0.0190129 0 
ZONE I=5
0.0345575 0.0190129 0 
0.0353429 0.019445 0 
0.0361283 0.0198771 0 
0.0369137 0.0203092 0 
0.0376991 0.0207412 0 
ZONE I=5
0.0376991 0.0207412 0 
0.0384845 0.0211733 0 
0.0392699 0.0216054 0 
0.0400553 0.0220374 0 
0.0408407 0.0224695 0 
ZONE I=5
