ZONE I=5
0 0 0 
0.000785398 0.000365686 0 
0.0015708 0.000731373 0 
0.00235619 0.00109706 0 
0.00314159 0.00146275 0 
ZONE I=5
0.00314159 0.00146275 0 
0.00392699 0.00182843 0 
0.00471239 0.00219412 0 
0.00549779 0.0025598 0 
0.00628319 0.00292549 0 
ZONE I=5
0.00628319 0.00292549 0 
0.00706858 0.00329117 0 
0.00785398 0.00365686 0 
0.00863938 0.00402254 0 
0.00942478 0.00438823 0 
ZONE I=5
0.00942478 0.00438823 0 
0.0102102 0.00475391 0 
0.0109956 0.0051196 0 
0.011781 0.00548528 0 
0.0125664 0.00585096 0 
ZONE I=5
0.0125664 0.00585096 0 
0.0133518 0.00621664 0 
0.0141372 0.00658233 0 
0.0149226 0.00694801 0 
0.015708 0.00731369 0 
ZONE I=5
0.015708 0.00731369 0 
0.0164934 0.00767937 0 
0.0172788 0.00804505 0 
0.0180642 0.00841073 0 
0.0188496 0.0087764 0 
ZONE I=5
0.0188496 0.0087764 0 
0.019635 0.00914208 0 
0.0204204 0.00950776 0 
0.0212058 0.00987344 0 
0.0219911 0.0102391 0 
ZONE I=5
0.0219911 0.0102391 0 
0.0227765 0.0106048 0 
0.0235619 0.0109705 0 
0.0243473 0.0113361 0 
0.0251327 0.0117018 0 
ZONE I=5
0.0251327 0.0117018 0 
0.0259181 0.0120675 0 
0.0267035 0.0124331 0 
0.0274889 0.0127988 0 
0.0282743 0.0131645 0 
ZONE I=5
0.0282743 0.0131645 0 
0.0290597 0.0135301 0 
0.0298451 0.0138958 0 
0.0306305 0.0142615 0 
0.0314159 0.0146271 0 
ZONE I=5
0.0314159 0.0146271 0 
0.0322013 0.0149928 0 
0.0329867 0.0153585 0 
0.0337721 0.0157241 0 
0.0345575 0.0160898 0 
ZONE I=5
0.0345575 0.0160898 0 
0.0353429 0.0164554 0 
0.0361283 0.0168211 0 
0.0369137 0.0171868 0 
0.0376991 0.0175524 0 
ZONE I=5
0.0376991 0.0175524 0 
0.0384845 0.0179181 0 
0.0392699 0.0182837 0 
0.0400553 0.0186494 0 
0.0408407 0.019015 0 
ZONE I=5
0.0408407 0.019015 0 
0.0416261 0.0193806 0 
0.0424115 0.0197463 0 
0.0431969 0.0201119 0 
0.0439823 0.0204776 0 
ZONE I=5
0.0439823 0.0204776 0 
0.0447677 0.0208432 0 
0.0455531 0.0212089 0 
0.0463385 0.0215745 0 
0.0471239 0.0219401 0 
ZONE I=5
0.0471239 0.0219401 0 
0.0479093 0.0223058 0 
0.0486947 0.0226714 0 
0.0494801 0.023037 0 
0.0502655 0.0234026 0 
ZONE I=5
0.0502655 0.0234026 0 
0.0510509 0.0237683 0 
0.0518363 0.0241339 0 
0.0526217 0.0244995 0 
0.0534071 0.0248651 0 
ZONE I=5
0.0534071 0.0248651 0 
0.0541925 0.0252308 0 
0.0549779 0.0255964 0 
0.0557633 0.025962 0 
0.0565487 0.0263276 0 
ZONE I=5
0.0565487 0.0263276 0 
0.0573341 0.0266932 0 
0.0581195 0.0270588 0 
0.0589049 0.0274244 0 
0.0596903 0.02779 0 
ZONE I=5
0.0596903 0.02779 0 
0.0604757 0.0281556 0 
0.0612611 0.0285212 0 
0.0620465 0.0288868 0 
0.0628319 0.0292524 0 
ZONE I=5
0.0628319 0.0292524 0 
0.0636173 0.029618 0 
0.0644026 0.0299836 0 
0.065188 0.0303492 0 
0.0659734 0.0307148 0 
ZONE I=5
0.0659734 0.0307148 0 
0.0667588 0.0310803 0 
0.0675442 0.0314459 0 
0.0683296 0.0318115 0 
0.069115 0.0321771 0 
ZONE I=5
0.069115 0.0321771 0 
0.0699004 0.0325426 0 
0.0706858 0.0329082 0 
0.0714712 0.0332738 0 
0.0722566 0.0336393 0 
ZONE I=5
0.0722566 0.0336393 0 
0.073042 0.0340049 0 
0.0738274 0.0343705 0 
0.0746128 0.034736 0 
0.0753982 0.0351016 0 
ZONE I=5
0.0753982 0.0351016 0 
0.0761836 0.0354671 0 
0.076969 0.0358327 0 
0.0777544 0.0361982 0 
0.0785398 0.0365638 0 
ZONE I=5
0.0785398 0.0365638 0 
0.0793252 0.0369293 0 
0.0801106 0.0372948 0 
0.080896 0.0376604 0 
0.0816814 0.0380259 0 
ZONE I=5
0.0816814 0.0380259 0 
0.0824668 0.0383914 0 
0.0832522 0.0387569 0 
0.0840376 0.0391225 0 
0.084823 0.039488 0 
ZONE I=5
0.084823 0.039488 0 
0.0856084 0.0398535 0 
0.0863938 0.040219 0 
0.0871792 0.0405845 0 
0.0879646 0.04095 0 
ZONE I=5
0.0879646 0.04095 0 
0.08875 0.0413155 0 
0.0895354 0.041681 0 
0.0903208 0.0420465 0 
0.0911062 0.042412 0 
ZONE I=5
0.0911062 0.042412 0 
0.0918916 0.0427775 0 
0.092677 0.043143 0 
0.0934624 0.0435084 0 
0.0942478 0.0438739 0 
ZONE I=5
0.0942478 0.0438739 0 
0.0950332 0.0442394 0 
0.0958186 0.0446049 0 
0.096604 0.0449703 0 
0.0973894 0.0453358 0 
ZONE I=5
0.0973894 0.0453358 0 
0.0981748 0.0457013 0 
0.0989602 0.0460667 0 
0.0997456 0.0464322 0 
0.100531 0.0467976 0 
ZONE I=5
0.100531 0.0467976 0 
0.101316 0.0471631 0 
0.102102 0.0475285 0 
0.102887 0.0478939 0 
0.103673 0.0482594 0 
ZONE I=5
0.103673 0.0482594 0 
0.104458 0.0486248 0 
0.105243 0.0489902 0 
0.106029 0.0493556 0 
0.106814 0.0497211 0 
ZONE I=5
0.106814 0.0497211 0 
0.1076 0.0500865 0 
0.108385 0.0504519 0 
0.10917 0.0508173 0 
0.109956 0.0511827 0 
ZONE I=5
0.109956 0.0511827 0 
0.110741 0.0515481 0 
0.111527 0.0519135 0 
0.112312 0.0522789 0 
0.113097 0.0526443 0 
ZONE I=5
0.113097 0.0526443 0 
0.113883 0.0530096 0 
0.114668 0.053375 0 
0.115454 0.0537404 0 
0.116239 0.0541057 0 
ZONE I=5
0.116239 0.0541057 0 
0.117024 0.0544711 0 
0.11781 0.0548365 0 
0.118595 0.0552018 0 
0.119381 0.0555672 0 
ZONE I=5
0.119381 0.0555672 0 
0.120166 0.0559325 0 
0.120951 0.0562979 0 
0.121737 0.0566632 0 
0.122522 0.0570285 0 
ZONE I=5
0.122522 0.0570285 0 
0.123308 0.0573939 0 
0.124093 0.0577592 0 
0.124878 0.0581245 0 
0.125664 0.0584898 0 
ZONE I=5
0.125664 0.0584898 0 
0.126449 0.0588551 0 
0.127235 0.0592204 0 
0.12802 0.0595857 0 
0.128805 0.059951 0 
ZONE I=5
0.128805 0.059951 0 
0.129591 0.0603163 0 
0.130376 0.0606816 0 
0.131161 0.0610469 0 
0.131947 0.0614121 0 
ZONE I=5
0.131947 0.0614121 0 
0.132732 0.0617774 0 
0.133518 0.0621427 0 
0.134303 0.0625079 0 
0.135088 0.0628732 0 
ZONE I=5
0.135088 0.0628732 0 
0.135874 0.0632384 0 
0.136659 0.0636037 0 
0.137445 0.0639689 0 
0.13823 0.0643342 0 
ZONE I=5
0.13823 0.0643342 0 
0.139015 0.0646994 0 
0.139801 0.0650646 0 
0.140586 0.0654298 0 
0.141372 0.0657951 0 
ZONE I=5
0.141372 0.0657951 0 
0.142157 0.0661603 0 
0.142942 0.0665255 0 
0.143728 0.0668907 0 
0.144513 0.0672559 0 
ZONE I=5
0.144513 0.0672559 0 
0.145299 0.067621 0 
0.146084 0.0679862 0 
0.146869 0.0683514 0 
0.147655 0.0687166 0 
ZONE I=5
0.147655 0.0687166 0 
0.14844 0.0690817 0 
0.149226 0.0694469 0 
0.150011 0.069812 0 
0.150796 0.0701772 0 
ZONE I=5
0.150796 0.0701772 0 
0.151582 0.0705423 0 
0.152367 0.0709075 0 
0.153153 0.0712726 0 
0.153938 0.0716377 0 
ZONE I=5
0.153938 0.0716377 0 
0.154723 0.0720029 0 
0.155509 0.072368 0 
0.156294 0.0727331 0 
0.15708 0.0730982 0 
ZONE I=5
0.15708 0.0730982 0 
0.157865 0.0734633 0 
0.15865 0.0738284 0 
0.159436 0.0741935 0 
0.160221 0.0745585 0 
ZONE I=5
0.160221 0.0745585 0 
0.161007 0.0749236 0 
0.161792 0.0752887 0 
0.162577 0.0756537 0 
0.163363 0.0760188 0 
ZONE I=5
0.163363 0.0760188 0 
0.164148 0.0763838 0 
0.164934 0.0767489 0 
0.165719 0.0771139 0 
