ZONE I=5
0 0 0 
0.000785398 0.00029153 0 
0.0015708 0.00058306 0 
0.00235619 0.00087459 0 
0.00314159 0.00116612 0 
ZONE I=5
0.00314159 0.00116612 0 
0.00392699 0.00145765 0 
0.00471239 0.00174918 0 
0.00549779 0.00204071 0 
0.00628319 0.00233224 0 
ZONE I=5
0.00628319 0.00233224 0 
0.00706858 0.00262377 0 
0.00785398 0.0029153 0 
0.00863938 0.00320683 0 
0.00942478 0.00349836 0 
ZONE I=5
0.00942478 0.00349836 0 
0.0102102 0.00378989 0 
0.0109956 0.00408142 0 
0.011781 0.00437295 0 
0.0125664 0.00466447 0 
ZONE I=5
0.0125664 0.00466447 0 
0.0133518 0.004956 0 
0.0141372 0.00524753 0 
0.0149226 0.00553906 0 
0.015708 0.00583059 0 
ZONE I=5
0.015708 0.00583059 0 
0.0164934 0.00612211 0 
0.0172788 0.00641364 0 
0.0180642 0.00670517 0 
0.0188496 0.00699669 0 
ZONE I=5
0.0188496 0.00699669 0 
0.019635 0.00728822 0 
0.0204204 0.00757975 0 
0.0212058 0.00787127 0 
0.0219911 0.0081628 0 
ZONE I=5
0.0219911 0.0081628 0 
0.0227765 0.00845432 0 
0.0235619 0.00874585 0 
0.0243473 0.00903737 0 
0.0251327 0.0093289 0 
ZONE I=5
0.0251327 0.0093289 0 
0.0259181 0.00962042 0 
0.0267035 0.00991194 0 
0.0274889 0.0102035 0 
0.0282743 0.010495 0 
ZONE I=5
0.0282743 0.010495 0 
0.0290597 0.0107865 0 
0.0298451 0.011078 0 
0.0306305 0.0113696 0 
0.0314159 0.0116611 0 
ZONE I=5
0.0314159 0.0116611 0 
0.0322013 0.0119526 0 
0.0329867 0.0122441 0 
0.0337721 0.0125356 0 
0.0345575 0.0128271 0 
ZONE I=5
0.0345575 0.0128271 0 
0.0353429 0.0131187 0 
0.0361283 0.0134102 0 
0.0369137 0.0137017 0 
0.0376991 0.0139932 0 
ZONE I=5
0.0376991 0.0139932 0 
0.0384845 0.0142847 0 
0.0392699 0.0145762 0 
0.0400553 0.0148678 0 
0.0408407 0.0151593 0 
ZONE I=5
0.0408407 0.0151593 0 
0.0416261 0.0154508 0 
0.0424115 0.0157423 0 
0.0431969 0.0160338 0 
0.0439823 0.0163253 0 
ZONE I=5
0.0439823 0.0163253 0 
0.0447677 0.0166168 0 
0.0455531 0.0169083 0 
0.0463385 0.0171998 0 
0.0471239 0.0174914 0 
ZONE I=5
0.0471239 0.0174914 0 
0.0479093 0.0177829 0 
0.0486947 0.0180744 0 
0.0494801 0.0183659 0 
0.0502655 0.0186574 0 
ZONE I=5
0.0502655 0.0186574 0 
0.0510509 0.0189489 0 
0.0518363 0.0192404 0 
0.0526217 0.0195319 0 
0.0534071 0.0198234 0 
ZONE I=5
0.0534071 0.0198234 0 
0.0541925 0.0201149 0 
0.0549779 0.0204064 0 
0.0557633 0.0206979 0 
0.0565487 0.0209894 0 
ZONE I=5
0.0565487 0.0209894 0 
0.0573341 0.0212809 0 
0.0581195 0.0215724 0 
0.0589049 0.0218639 0 
0.0596903 0.0221554 0 
ZONE I=5
0.0596903 0.0221554 0 
0.0604757 0.0224469 0 
0.0612611 0.0227383 0 
0.0620465 0.0230298 0 
0.0628319 0.0233213 0 
ZONE I=5
0.0628319 0.0233213 0 
0.0636173 0.0236128 0 
0.0644026 0.0239043 0 
0.065188 0.0241958 0 
0.0659734 0.0244873 0 
ZONE I=5
0.0659734 0.0244873 0 
0.0667588 0.0247788 0 
0.0675442 0.0250702 0 
0.0683296 0.0253617 0 
0.069115 0.0256532 0 
ZONE I=5
0.069115 0.0256532 0 
0.0699004 0.0259447 0 
0.0706858 0.0262362 0 
0.0714712 0.0265276 0 
0.0722566 0.0268191 0 
ZONE I=5
0.0722566 0.0268191 0 
0.073042 0.0271106 0 
0.0738274 0.0274021 0 
0.0746128 0.0276935 0 
0.0753982 0.027985 0 
ZONE I=5
0.0753982 0.027985 0 
0.0761836 0.0282765 0 
0.076969 0.028568 0 
0.0777544 0.0288594 0 
0.0785398 0.0291509 0 
ZONE I=5
0.0785398 0.0291509 0 
0.0793252 0.0294424 0 
0.0801106 0.0297338 0 
0.080896 0.0300253 0 
0.0816814 0.0303167 0 
ZONE I=5
0.0816814 0.0303167 0 
0.0824668 0.0306082 0 
0.0832522 0.0308997 0 
0.0840376 0.0311911 0 
0.084823 0.0314826 0 
ZONE I=5
0.084823 0.0314826 0 
0.0856084 0.031774 0 
0.0863938 0.0320655 0 
0.0871792 0.0323569 0 
0.0879646 0.0326484 0 
ZONE I=5
0.0879646 0.0326484 0 
0.08875 0.0329398 0 
0.0895354 0.0332313 0 
0.0903208 0.0335227 0 
0.0911062 0.0338142 0 
ZONE I=5
0.0911062 0.0338142 0 
0.0918916 0.0341056 0 
0.092677 0.0343971 0 
0.0934624 0.0346885 0 
0.0942478 0.0349799 0 
ZONE I=5
0.0942478 0.0349799 0 
0.0950332 0.0352714 0 
0.0958186 0.0355628 0 
0.096604 0.0358542 0 
0.0973894 0.0361457 0 
ZONE I=5
0.0973894 0.0361457 0 
0.0981748 0.0364371 0 
0.0989602 0.0367285 0 
0.0997456 0.03702 0 
0.100531 0.0373114 0 
ZONE I=5
0.100531 0.0373114 0 
0.101316 0.0376028 0 
0.102102 0.0378942 0 
0.102887 0.0381857 0 
0.103673 0.0384771 0 
ZONE I=5
0.103673 0.0384771 0 
0.104458 0.0387685 0 
0.105243 0.0390599 0 
0.106029 0.0393513 0 
0.106814 0.0396427 0 
ZONE I=5
0.106814 0.0396427 0 
0.1076 0.0399342 0 
0.108385 0.0402256 0 
0.10917 0.040517 0 
0.109956 0.0408084 0 
ZONE I=5
0.109956 0.0408084 0 
0.110741 0.0410998 0 
0.111527 0.0413912 0 
0.112312 0.0416826 0 
0.113097 0.041974 0 
ZONE I=5
0.113097 0.041974 0 
0.113883 0.0422654 0 
0.114668 0.0425568 0 
0.115454 0.0428482 0 
0.116239 0.0431396 0 
ZONE I=5
0.116239 0.0431396 0 
0.117024 0.0434309 0 
0.11781 0.0437223 0 
0.118595 0.0440137 0 
0.119381 0.0443051 0 
ZONE I=5
0.119381 0.0443051 0 
0.120166 0.0445965 0 
0.120951 0.0448879 0 
0.121737 0.0451792 0 
0.122522 0.0454706 0 
ZONE I=5
0.122522 0.0454706 0 
0.123308 0.045762 0 
