ZONE I=5
0 0 0 
0.000785398 0.00077392 0 
0.0015708 0.00154784 0 
0.00235619 0.00232176 0 
0.00314159 0.00309567 0 
ZONE I=5
0.00314159 0.00309567 0 
0.00392699 0.00386959 0 
0.00471239 0.0046435 0 
0.00549779 0.00541741 0 
0.00628319 0.00619132 0 
ZONE I=5
0.00628319 0.00619132 0 
0.00706858 0.00696522 0 
0.00785398 0.00773912 0 
0.00863938 0.00851302 0 
0.00942478 0.00928691 0 
ZONE I=5
0.00942478 0.00928691 0 
0.0102102 0.0100608 0 
0.0109956 0.0108347 0 
0.011781 0.0116085 0 
0.0125664 0.0123824 0 
ZONE I=5
0.0125664 0.0123824 0 
0.0133518 0.0131563 0 
0.0141372 0.0139301 0 
0.0149226 0.014704 0 
0.015708 0.0154778 0 
ZONE I=5
0.015708 0.0154778 0 
0.0164934 0.0162516 0 
0.0172788 0.0170254 0 
0.0180642 0.0177992 0 
0.0188496 0.018573 0 
ZONE I=5
0.0188496 0.018573 0 
0.019635 0.0193468 0 
0.0204204 0.0201206 0 
0.0212058 0.0208943 0 
0.0219911 0.0216681 0 
ZONE I=5
0.0219911 0.0216681 0 
0.0227765 0.0224418 0 
0.0235619 0.0232155 0 
0.0243473 0.0239892 0 
0.0251327 0.0247629 0 
ZONE I=5
0.0251327 0.0247629 0 
0.0259181 0.0255366 0 
0.0267035 0.0263103 0 
0.0274889 0.0270839 0 
0.0282743 0.0278575 0 
ZONE I=5
0.0282743 0.0278575 0 
0.0290597 0.0286312 0 
0.0298451 0.0294048 0 
0.0306305 0.0301783 0 
0.0314159 0.0309519 0 
ZONE I=5
0.0314159 0.0309519 0 
0.0322013 0.0317254 0 
0.0329867 0.032499 0 
0.0337721 0.0332725 0 
0.0345575 0.034046 0 
ZONE I=5
0.0345575 0.034046 0 
0.0353429 0.0348194 0 
0.0361283 0.0355929 0 
0.0369137 0.0363663 0 
0.0376991 0.0371397 0 
ZONE I=5
0.0376991 0.0371397 0 
0.0384845 0.0379131 0 
0.0392699 0.0386864 0 
0.0400553 0.0394598 0 
0.0408407 0.0402331 0 
ZONE I=5
0.0408407 0.0402331 0 
0.0416261 0.0410064 0 
0.0424115 0.0417796 0 
0.0431969 0.0425529 0 
0.0439823 0.0433261 0 
ZONE I=5
0.0439823 0.0433261 0 
0.0447677 0.0440993 0 
0.0455531 0.0448724 0 
0.0463385 0.0456456 0 
0.0471239 0.0464187 0 
ZONE I=5
0.0471239 0.0464187 0 
0.0479093 0.0471918 0 
0.0486947 0.0479648 0 
0.0494801 0.0487378 0 
0.0502655 0.0495108 0 
ZONE I=5
0.0502655 0.0495108 0 
0.0510509 0.0502838 0 
0.0518363 0.0510567 0 
0.0526217 0.0518296 0 
0.0534071 0.0526025 0 
ZONE I=5
0.0534071 0.0526025 0 
0.0541925 0.0533754 0 
0.0549779 0.0541482 0 
0.0557633 0.054921 0 
0.0565487 0.0556937 0 
ZONE I=5
0.0565487 0.0556937 0 
0.0573341 0.0564664 0 
0.0581195 0.0572391 0 
0.0589049 0.0580117 0 
0.0596903 0.0587844 0 
ZONE I=5
0.0596903 0.0587844 0 
0.0604757 0.0595569 0 
0.0612611 0.0603295 0 
0.0620465 0.061102 0 
0.0628319 0.0618745 0 
ZONE I=5
0.0628319 0.0618745 0 
0.0636173 0.0626469 0 
0.0644026 0.0634193 0 
0.065188 0.0641917 0 
0.0659734 0.064964 0 
ZONE I=5
0.0659734 0.064964 0 
0.0667588 0.0657363 0 
0.0675442 0.0665085 0 
0.0683296 0.0672807 0 
0.069115 0.0680529 0 
ZONE I=5
0.069115 0.0680529 0 
0.0699004 0.068825 0 
0.0706858 0.0695971 0 
0.0714712 0.0703691 0 
0.0722566 0.0711411 0 
ZONE I=5
0.0722566 0.0711411 0 
0.073042 0.0719131 0 
0.0738274 0.072685 0 
0.0746128 0.0734569 0 
0.0753982 0.0742287 0 
ZONE I=5
0.0753982 0.0742287 0 
0.0761836 0.0750005 0 
0.076969 0.0757722 0 
0.0777544 0.0765439 0 
0.0785398 0.0773156 0 
ZONE I=5
0.0785398 0.0773156 0 
0.0793252 0.0780872 0 
0.0801106 0.0788587 0 
0.080896 0.0796302 0 
0.0816814 0.0804017 0 
ZONE I=5
0.0816814 0.0804017 0 
0.0824668 0.0811731 0 
0.0832522 0.0819445 0 
0.0840376 0.0827158 0 
0.084823 0.0834871 0 
ZONE I=5
0.084823 0.0834871 0 
0.0856084 0.0842583 0 
0.0863938 0.0850295 0 
0.0871792 0.0858006 0 
0.0879646 0.0865717 0 
ZONE I=5
0.0879646 0.0865717 0 
0.08875 0.0873427 0 
0.0895354 0.0881137 0 
0.0903208 0.0888846 0 
0.0911062 0.0896554 0 
ZONE I=5
0.0911062 0.0896554 0 
0.0918916 0.0904262 0 
0.092677 0.091197 0 
0.0934624 0.0919677 0 
0.0942478 0.0927384 0 
ZONE I=5
0.0942478 0.0927384 0 
0.0950332 0.0935089 0 
0.0958186 0.0942795 0 
0.096604 0.09505 0 
0.0973894 0.0958204 0 
ZONE I=5
0.0973894 0.0958204 0 
0.0981748 0.0965908 0 
0.0989602 0.0973611 0 
0.0997456 0.0981313 0 
0.100531 0.0989015 0 
ZONE I=5
0.100531 0.0989015 0 
0.101316 0.0996716 0 
0.102102 0.100442 0 
0.102887 0.101212 0 
0.103673 0.101982 0 
ZONE I=5
0.103673 0.101982 0 
0.104458 0.102752 0 
0.105243 0.103521 0 
0.106029 0.104291 0 
0.106814 0.105061 0 
ZONE I=5
0.106814 0.105061 0 
0.1076 0.105831 0 
0.108385 0.1066 0 
0.10917 0.10737 0 
0.109956 0.108139 0 
ZONE I=5
0.109956 0.108139 0 
0.110741 0.108909 0 
0.111527 0.109678 0 
0.112312 0.110447 0 
0.113097 0.111216 0 
ZONE I=5
0.113097 0.111216 0 
0.113883 0.111985 0 
0.114668 0.112755 0 
0.115454 0.113524 0 
0.116239 0.114292 0 
ZONE I=5
0.116239 0.114292 0 
0.117024 0.115061 0 
0.11781 0.11583 0 
0.118595 0.116599 0 
0.119381 0.117368 0 
ZONE I=5
0.119381 0.117368 0 
0.120166 0.118136 0 
0.120951 0.118905 0 
0.121737 0.119673 0 
0.122522 0.120441 0 
ZONE I=5
0.122522 0.120441 0 
0.123308 0.12121 0 
0.124093 0.121978 0 
0.124878 0.122746 0 
0.125664 0.123514 0 
ZONE I=5
0.125664 0.123514 0 
0.126449 0.124282 0 
0.127235 0.12505 0 
0.12802 0.125818 0 
0.128805 0.126586 0 
ZONE I=5
0.128805 0.126586 0 
0.129591 0.127354 0 
0.130376 0.128121 0 
0.131161 0.128889 0 
0.131947 0.129656 0 
ZONE I=5
0.131947 0.129656 0 
0.132732 0.130424 0 
0.133518 0.131191 0 
0.134303 0.131958 0 
0.135088 0.132726 0 
ZONE I=5
0.135088 0.132726 0 
0.135874 0.133493 0 
0.136659 0.13426 0 
0.137445 0.135027 0 
0.13823 0.135794 0 
ZONE I=5
0.13823 0.135794 0 
0.139015 0.13656 0 
0.139801 0.137327 0 
0.140586 0.138094 0 
0.141372 0.13886 0 
ZONE I=5
0.141372 0.13886 0 
0.142157 0.139627 0 
0.142942 0.140393 0 
0.143728 0.141159 0 
0.144513 0.141926 0 
ZONE I=5
0.144513 0.141926 0 
0.145299 0.142692 0 
0.146084 0.143458 0 
0.146869 0.144224 0 
