ZONE I=5
0 0 0 
0.000785398 0.00292207 0 
0.0015708 0.00584401 0 
0.00235619 0.00876581 0 
0.00314159 0.0116875 0 
ZONE I=5
0.00314159 0.0116875 0 
0.00392699 0.0146089 0 
0.00471239 0.0175299 0 
0.00549779 0.0204504 0 
0.00628319 0.0233706 0 
ZONE I=5
0.00628319 0.0233706 0 
0.00706858 0.0262903 0 
0.00785398 0.0292092 0 
0.00863938 0.0321275 0 
0.00942478 0.0350451 0 
ZONE I=5
0.00942478 0.0350451 0 
0.0102102 0.0379619 0 
0.0109956 0.0408777 0 
0.011781 0.0437926 0 
0.0125664 0.0467066 0 
ZONE I=5
0.0125664 0.0467066 0 
0.0133518 0.0496195 0 
0.0141372 0.0525311 0 
0.0149226 0.0554416 0 
0.015708 0.0583508 0 
ZONE I=5
0.015708 0.0583508 0 
0.0164934 0.0612587 0 
0.0172788 0.0641651 0 
0.0180642 0.06707 0 
0.0188496 0.0699735 0 
ZONE I=5
0.0188496 0.0699735 0 
0.019635 0.0728753 0 
0.0204204 0.0757754 0 
0.0212058 0.0786737 0 
0.0219911 0.0815703 0 
ZONE I=5
0.0219911 0.0815703 0 
0.0227765 0.084465 0 
0.0235619 0.0873577 0 
0.0243473 0.0902485 0 
0.0251327 0.0931372 0 
ZONE I=5
0.0251327 0.0931372 0 
0.0259181 0.0960237 0 
0.0267035 0.098908 0 
0.0274889 0.10179 0 
0.0282743 0.10467 0 
ZONE I=5
0.0282743 0.10467 0 
0.0290597 0.107547 0 
0.0298451 0.110422 0 
0.0306305 0.113294 0 
0.0314159 0.116164 0 
ZONE I=5
0.0314159 0.116164 0 
0.0322013 0.119031 0 
0.0329867 0.121896 0 
0.0337721 0.124757 0 
0.0345575 0.127616 0 
ZONE I=5
0.0345575 0.127616 0 
0.0353429 0.130472 0 
0.0361283 0.133325 0 
0.0369137 0.136175 0 
0.0376991 0.139022 0 
ZONE I=5
0.0376991 0.139022 0 
0.0384845 0.141866 0 
0.0392699 0.144706 0 
0.0400553 0.147543 0 
