ZONE I=5
0 0 0 
0.000785398 0.00281917 0 
0.0015708 0.00563822 0 
0.00235619 0.00845715 0 
0.00314159 0.011276 0 
ZONE I=5
0.00314159 0.011276 0 
0.00392699 0.0140946 0 
0.00471239 0.0169128 0 
0.00549779 0.0197307 0 
0.00628319 0.0225483 0 
ZONE I=5
0.00628319 0.0225483 0 
0.00706858 0.0253654 0 
0.00785398 0.028182 0 
0.00863938 0.0309979 0 
0.00942478 0.0338133 0 
ZONE I=5
0.00942478 0.0338133 0 
0.0102102 0.0366281 0 
0.0109956 0.039442 0 
0.011781 0.0422551 0 
0.0125664 0.0450674 0 
ZONE I=5
0.0125664 0.0450674 0 
0.0133518 0.0478788 0 
0.0141372 0.0506892 0 
0.0149226 0.0534986 0 
0.015708 0.056307 0 
ZONE I=5
0.015708 0.056307 0 
0.0164934 0.0591142 0 
0.0172788 0.0619201 0 
0.0180642 0.0647249 0 
0.0188496 0.0675283 0 
ZONE I=5
0.0188496 0.0675283 0 
0.019635 0.0703305 0 
0.0204204 0.0731311 0 
0.0212058 0.0759303 0 
0.0219911 0.078728 0 
ZONE I=5
0.0219911 0.078728 0 
0.0227765 0.0815241 0 
0.0235619 0.0843185 0 
0.0243473 0.0871113 0 
0.0251327 0.0899023 0 
ZONE I=5
0.0251327 0.0899023 0 
0.0259181 0.0926916 0 
0.0267035 0.0954789 0 
0.0274889 0.0982643 0 
0.0282743 0.101048 0 
ZONE I=5
0.0282743 0.101048 0 
0.0290597 0.103829 0 
0.0298451 0.106609 0 
0.0306305 0.109386 0 
0.0314159 0.112161 0 
ZONE I=5
0.0314159 0.112161 0 
0.0322013 0.114934 0 
0.0329867 0.117705 0 
0.0337721 0.120473 0 
0.0345575 0.123239 0 
ZONE I=5
0.0345575 0.123239 0 
0.0353429 0.126002 0 
0.0361283 0.128763 0 
0.0369137 0.131521 0 
0.0376991 0.134277 0 
ZONE I=5
0.0376991 0.134277 0 
0.0384845 0.13703 0 
0.0392699 0.13978 0 
0.0400553 0.142528 0 
0.0408407 0.145273 0 
ZONE I=5
0.0408407 0.145273 0 
0.0416261 0.148015 0 
0.0424115 0.150754 0 
0.0431969 0.15349 0 
0.0439823 0.156223 0 
