ZONE I=5
0 0 0 
0.000785398 0.000641185 0 
0.0015708 0.00128237 0 
0.00235619 0.00192355 0 
0.00314159 0.00256474 0 
ZONE I=5
0.00314159 0.00256474 0 
0.00392699 0.00320592 0 
0.00471239 0.0038471 0 
0.00549779 0.00448828 0 
0.00628319 0.00512946 0 
ZONE I=5
0.00628319 0.00512946 0 
0.00706858 0.00577063 0 
0.00785398 0.00641181 0 
0.00863938 0.00705298 0 
0.00942478 0.00769415 0 
ZONE I=5
0.00942478 0.00769415 0 
0.0102102 0.00833532 0 
0.0109956 0.00897648 0 
0.011781 0.00961764 0 
0.0125664 0.0102588 0 
ZONE I=5
0.0125664 0.0102588 0 
0.0133518 0.0109 0 
0.0141372 0.0115411 0 
0.0149226 0.0121822 0 
0.015708 0.0128234 0 
ZONE I=5
0.015708 0.0128234 0 
0.0164934 0.0134645 0 
0.0172788 0.0141057 0 
0.0180642 0.0147468 0 
0.0188496 0.0153879 0 
ZONE I=5
0.0188496 0.0153879 0 
0.019635 0.016029 0 
0.0204204 0.0166701 0 
0.0212058 0.0173112 0 
0.0219911 0.0179523 0 
ZONE I=5
0.0219911 0.0179523 0 
0.0227765 0.0185934 0 
0.0235619 0.0192345 0 
0.0243473 0.0198756 0 
0.0251327 0.0205167 0 
ZONE I=5
0.0251327 0.0205167 0 
0.0259181 0.0211577 0 
0.0267035 0.0217988 0 
0.0274889 0.0224398 0 
0.0282743 0.0230809 0 
ZONE I=5
0.0282743 0.0230809 0 
0.0290597 0.0237219 0 
0.0298451 0.0243629 0 
0.0306305 0.0250039 0 
0.0314159 0.0256449 0 
ZONE I=5
0.0314159 0.0256449 0 
0.0322013 0.0262859 0 
0.0329867 0.0269269 0 
0.0337721 0.0275679 0 
0.0345575 0.0282089 0 
ZONE I=5
0.0345575 0.0282089 0 
0.0353429 0.0288498 0 
0.0361283 0.0294908 0 
0.0369137 0.0301317 0 
0.0376991 0.0307726 0 
ZONE I=5
0.0376991 0.0307726 0 
0.0384845 0.0314136 0 
0.0392699 0.0320545 0 
0.0400553 0.0326954 0 
0.0408407 0.0333362 0 
ZONE I=5
0.0408407 0.0333362 0 
0.0416261 0.0339771 0 
0.0424115 0.034618 0 
0.0431969 0.0352588 0 
0.0439823 0.0358996 0 
ZONE I=5
0.0439823 0.0358996 0 
0.0447677 0.0365405 0 
0.0455531 0.0371813 0 
0.0463385 0.0378221 0 
0.0471239 0.0384628 0 
ZONE I=5
0.0471239 0.0384628 0 
0.0479093 0.0391036 0 
0.0486947 0.0397444 0 
0.0494801 0.0403851 0 
0.0502655 0.0410258 0 
ZONE I=5
0.0502655 0.0410258 0 
0.0510509 0.0416665 0 
0.0518363 0.0423072 0 
0.0526217 0.0429479 0 
0.0534071 0.0435886 0 
ZONE I=5
0.0534071 0.0435886 0 
0.0541925 0.0442292 0 
0.0549779 0.0448699 0 
0.0557633 0.0455105 0 
0.0565487 0.0461511 0 
ZONE I=5
0.0565487 0.0461511 0 
0.0573341 0.0467917 0 
0.0581195 0.0474322 0 
0.0589049 0.0480728 0 
0.0596903 0.0487133 0 
ZONE I=5
0.0596903 0.0487133 0 
0.0604757 0.0493538 0 
0.0612611 0.0499943 0 
0.0620465 0.0506348 0 
0.0628319 0.0512753 0 
ZONE I=5
0.0628319 0.0512753 0 
0.0636173 0.0519157 0 
0.0644026 0.0525561 0 
0.065188 0.0531965 0 
0.0659734 0.0538369 0 
ZONE I=5
0.0659734 0.0538369 0 
0.0667588 0.0544773 0 
0.0675442 0.0551176 0 
0.0683296 0.055758 0 
0.069115 0.0563983 0 
ZONE I=5
0.069115 0.0563983 0 
0.0699004 0.0570386 0 
0.0706858 0.0576788 0 
0.0714712 0.0583191 0 
0.0722566 0.0589593 0 
ZONE I=5
0.0722566 0.0589593 0 
0.073042 0.0595995 0 
0.0738274 0.0602397 0 
0.0746128 0.0608799 0 
0.0753982 0.06152 0 
ZONE I=5
0.0753982 0.06152 0 
0.0761836 0.0621601 0 
0.076969 0.0628002 0 
0.0777544 0.0634403 0 
0.0785398 0.0640804 0 
ZONE I=5
0.0785398 0.0640804 0 
0.0793252 0.0647204 0 
0.0801106 0.0653604 0 
0.080896 0.0660004 0 
0.0816814 0.0666403 0 
ZONE I=5
0.0816814 0.0666403 0 
0.0824668 0.0672803 0 
0.0832522 0.0679202 0 
0.0840376 0.0685601 0 
0.084823 0.0691999 0 
ZONE I=5
0.084823 0.0691999 0 
0.0856084 0.0698398 0 
0.0863938 0.0704796 0 
0.0871792 0.0711194 0 
0.0879646 0.0717591 0 
ZONE I=5
0.0879646 0.0717591 0 
0.08875 0.0723989 0 
0.0895354 0.0730386 0 
0.0903208 0.0736783 0 
0.0911062 0.0743179 0 
ZONE I=5
0.0911062 0.0743179 0 
0.0918916 0.0749576 0 
0.092677 0.0755972 0 
0.0934624 0.0762367 0 
0.0942478 0.0768763 0 
ZONE I=5
0.0942478 0.0768763 0 
0.0950332 0.0775158 0 
0.0958186 0.0781553 0 
0.096604 0.0787948 0 
0.0973894 0.0794342 0 
ZONE I=5
0.0973894 0.0794342 0 
0.0981748 0.0800736 0 
0.0989602 0.080713 0 
0.0997456 0.0813524 0 
0.100531 0.0819917 0 
ZONE I=5
0.100531 0.0819917 0 
0.101316 0.082631 0 
0.102102 0.0832703 0 
0.102887 0.0839095 0 
0.103673 0.0845487 0 
ZONE I=5
0.103673 0.0845487 0 
0.104458 0.0851879 0 
0.105243 0.085827 0 
0.106029 0.0864661 0 
0.106814 0.0871052 0 
ZONE I=5
0.106814 0.0871052 0 
0.1076 0.0877443 0 
0.108385 0.0883833 0 
0.10917 0.0890223 0 
0.109956 0.0896613 0 
ZONE I=5
0.109956 0.0896613 0 
0.110741 0.0903002 0 
0.111527 0.0909391 0 
0.112312 0.0915779 0 
0.113097 0.0922168 0 
ZONE I=5
0.113097 0.0922168 0 
0.113883 0.0928556 0 
0.114668 0.0934943 0 
0.115454 0.0941331 0 
0.116239 0.0947718 0 
ZONE I=5
0.116239 0.0947718 0 
0.117024 0.0954104 0 
0.11781 0.096049 0 
0.118595 0.0966876 0 
0.119381 0.0973262 0 
ZONE I=5
0.119381 0.0973262 0 
0.120166 0.0979647 0 
0.120951 0.0986032 0 
0.121737 0.0992417 0 
0.122522 0.0998801 0 
ZONE I=5
0.122522 0.0998801 0 
0.123308 0.100518 0 
0.124093 0.101157 0 
0.124878 0.101795 0 
0.125664 0.102433 0 
ZONE I=5
0.125664 0.102433 0 
0.126449 0.103072 0 
0.127235 0.10371 0 
0.12802 0.104348 0 
0.128805 0.104986 0 
ZONE I=5
0.128805 0.104986 0 
0.129591 0.105624 0 
0.130376 0.106262 0 
0.131161 0.1069 0 
0.131947 0.107538 0 
ZONE I=5
0.131947 0.107538 0 
0.132732 0.108176 0 
0.133518 0.108814 0 
0.134303 0.109452 0 
