ZONE I=5
0 0 0 
0.000785398 0.00281852 0 
0.0015708 0.0056369 0 
0.00235619 0.00845516 0 
0.00314159 0.0112733 0 
ZONE I=5
0.00314159 0.0112733 0 
0.00392699 0.0140911 0 
0.00471239 0.0169086 0 
0.00549779 0.0197257 0 
0.00628319 0.0225423 0 
ZONE I=5
0.00628319 0.0225423 0 
0.00706858 0.0253584 0 
0.00785398 0.0281739 0 
0.00863938 0.0309887 0 
0.00942478 0.0338029 0 
ZONE I=5
0.00942478 0.0338029 0 
0.0102102 0.0366162 0 
0.0109956 0.0394287 0 
0.011781 0.0422402 0 
0.0125664 0.0450507 0 
ZONE I=5
0.0125664 0.0450507 0 
0.0133518 0.0478602 0 
0.0141372 0.0506686 0 
0.0149226 0.0534757 0 
0.015708 0.0562817 0 
ZONE I=5
0.015708 0.0562817 0 
0.0164934 0.0590863 0 
0.0172788 0.0618895 0 
0.0180642 0.0646912 0 
0.0188496 0.0674915 0 
ZONE I=5
0.0188496 0.0674915 0 
0.019635 0.0702902 0 
0.0204204 0.0730872 0 
0.0212058 0.0758825 0 
0.0219911 0.0786761 0 
ZONE I=5
0.0219911 0.0786761 0 
0.0227765 0.0814679 0 
0.0235619 0.0842577 0 
0.0243473 0.0870455 0 
0.0251327 0.0898314 0 
ZONE I=5
0.0251327 0.0898314 0 
0.0259181 0.0926152 0 
0.0267035 0.0953967 0 
0.0274889 0.0981761 0 
0.0282743 0.100953 0 
ZONE I=5
0.0282743 0.100953 0 
0.0290597 0.103728 0 
0.0298451 0.1065 0 
0.0306305 0.10927 0 
0.0314159 0.112038 0 
ZONE I=5
0.0314159 0.112038 0 
0.0322013 0.114802 0 
0.0329867 0.117564 0 
0.0337721 0.120324 0 
0.0345575 0.123081 0 
ZONE I=5
0.0345575 0.123081 0 
0.0353429 0.125834 0 
0.0361283 0.128585 0 
0.0369137 0.131333 0 
0.0376991 0.134078 0 
ZONE I=5
0.0376991 0.134078 0 
0.0384845 0.13682 0 
0.0392699 0.139559 0 
0.0400553 0.142294 0 
0.0408407 0.145027 0 
ZONE I=5
0.0408407 0.145027 0 
0.0416261 0.147756 0 
0.0424115 0.150481 0 
0.0431969 0.153203 0 
0.0439823 0.155922 0 
ZONE I=5
0.0439823 0.155922 0 
0.0447677 0.158637 0 
0.0455531 0.161349 0 
0.0463385 0.164056 0 
0.0471239 0.166761 0 
ZONE I=5
0.0471239 0.166761 0 
0.0479093 0.169461 0 
0.0486947 0.172158 0 
0.0494801 0.17485 0 
0.0502655 0.177539 0 
ZONE I=5
0.0502655 0.177539 0 
0.0510509 0.180224 0 
0.0518363 0.182905 0 
0.0526217 0.185581 0 
0.0534071 0.188254 0 
ZONE I=5
0.0534071 0.188254 0 
0.0541925 0.190922 0 
0.0549779 0.193586 0 
0.0557633 0.196246 0 
0.0565487 0.198901 0 
ZONE I=5
0.0565487 0.198901 0 
0.0573341 0.201552 0 
0.0581195 0.204198 0 
0.0589049 0.20684 0 
0.0596903 0.209477 0 
ZONE I=5
0.0596903 0.209477 0 
0.0604757 0.21211 0 
0.0612611 0.214738 0 
0.0620465 0.217361 0 
0.0628319 0.21998 0 
ZONE I=5
0.0628319 0.21998 0 
