ZONE I=5
0 0 0 
0.000785398 0.00029098 0 
0.0015708 0.00058196 0 
0.00235619 0.000872939 0 
0.00314159 0.00116392 0 
ZONE I=5
0.00314159 0.00116392 0 
0.00392699 0.0014549 0 
0.00471239 0.00174588 0 
0.00549779 0.00203686 0 
0.00628319 0.00232784 0 
ZONE I=5
0.00628319 0.00232784 0 
0.00706858 0.00261882 0 
0.00785398 0.0029098 0 
0.00863938 0.00320078 0 
0.00942478 0.00349175 0 
ZONE I=5
0.00942478 0.00349175 0 
0.0102102 0.00378273 0 
0.0109956 0.00407371 0 
0.011781 0.00436469 0 
0.0125664 0.00465567 0 
ZONE I=5
0.0125664 0.00465567 0 
0.0133518 0.00494665 0 
0.0141372 0.00523762 0 
0.0149226 0.0055286 0 
0.015708 0.00581958 0 
ZONE I=5
0.015708 0.00581958 0 
0.0164934 0.00611056 0 
0.0172788 0.00640153 0 
0.0180642 0.00669251 0 
0.0188496 0.00698349 0 
ZONE I=5
0.0188496 0.00698349 0 
0.019635 0.00727446 0 
0.0204204 0.00756544 0 
0.0212058 0.00785641 0 
0.0219911 0.00814739 0 
ZONE I=5
0.0219911 0.00814739 0 
0.0227765 0.00843836 0 
0.0235619 0.00872934 0 
0.0243473 0.00902031 0 
0.0251327 0.00931128 0 
ZONE I=5
0.0251327 0.00931128 0 
0.0259181 0.00960226 0 
0.0267035 0.00989323 0 
0.0274889 0.0101842 0 
0.0282743 0.0104752 0 
ZONE I=5
0.0282743 0.0104752 0 
0.0290597 0.0107661 0 
0.0298451 0.0110571 0 
0.0306305 0.0113481 0 
0.0314159 0.0116391 0 
ZONE I=5
0.0314159 0.0116391 0 
0.0322013 0.01193 0 
0.0329867 0.012221 0 
0.0337721 0.012512 0 
0.0345575 0.0128029 0 
ZONE I=5
0.0345575 0.0128029 0 
0.0353429 0.0130939 0 
0.0361283 0.0133849 0 
0.0369137 0.0136758 0 
0.0376991 0.0139668 0 
ZONE I=5
0.0376991 0.0139668 0 
0.0384845 0.0142578 0 
0.0392699 0.0145487 0 
0.0400553 0.0148397 0 
0.0408407 0.0151307 0 
ZONE I=5
0.0408407 0.0151307 0 
0.0416261 0.0154216 0 
0.0424115 0.0157126 0 
0.0431969 0.0160035 0 
0.0439823 0.0162945 0 
ZONE I=5
0.0439823 0.0162945 0 
0.0447677 0.0165855 0 
0.0455531 0.0168764 0 
0.0463385 0.0171674 0 
0.0471239 0.0174583 0 
ZONE I=5
0.0471239 0.0174583 0 
0.0479093 0.0177493 0 
0.0486947 0.0180402 0 
0.0494801 0.0183312 0 
0.0502655 0.0186222 0 
ZONE I=5
0.0502655 0.0186222 0 
0.0510509 0.0189131 0 
0.0518363 0.0192041 0 
0.0526217 0.019495 0 
0.0534071 0.019786 0 
ZONE I=5
0.0534071 0.019786 0 
0.0541925 0.0200769 0 
0.0549779 0.0203679 0 
0.0557633 0.0206588 0 
0.0565487 0.0209498 0 
ZONE I=5
0.0565487 0.0209498 0 
0.0573341 0.0212407 0 
0.0581195 0.0215316 0 
0.0589049 0.0218226 0 
0.0596903 0.0221135 0 
ZONE I=5
0.0596903 0.0221135 0 
0.0604757 0.0224045 0 
0.0612611 0.0226954 0 
0.0620465 0.0229864 0 
0.0628319 0.0232773 0 
ZONE I=5
0.0628319 0.0232773 0 
0.0636173 0.0235682 0 
0.0644026 0.0238592 0 
0.065188 0.0241501 0 
0.0659734 0.0244411 0 
ZONE I=5
0.0659734 0.0244411 0 
0.0667588 0.024732 0 
0.0675442 0.0250229 0 
0.0683296 0.0253139 0 
0.069115 0.0256048 0 
ZONE I=5
0.069115 0.0256048 0 
0.0699004 0.0258957 0 
0.0706858 0.0261866 0 
0.0714712 0.0264776 0 
0.0722566 0.0267685 0 
ZONE I=5
0.0722566 0.0267685 0 
0.073042 0.0270594 0 
0.0738274 0.0273503 0 
0.0746128 0.0276413 0 
0.0753982 0.0279322 0 
ZONE I=5
0.0753982 0.0279322 0 
0.0761836 0.0282231 0 
0.076969 0.028514 0 
0.0777544 0.028805 0 
0.0785398 0.0290959 0 
ZONE I=5
0.0785398 0.0290959 0 
0.0793252 0.0293868 0 
0.0801106 0.0296777 0 
0.080896 0.0299686 0 
0.0816814 0.0302595 0 
ZONE I=5
0.0816814 0.0302595 0 
0.0824668 0.0305504 0 
0.0832522 0.0308413 0 
0.0840376 0.0311322 0 
0.084823 0.0314232 0 
ZONE I=5
0.084823 0.0314232 0 
0.0856084 0.0317141 0 
0.0863938 0.032005 0 
0.0871792 0.0322959 0 
0.0879646 0.0325868 0 
ZONE I=5
0.0879646 0.0325868 0 
0.08875 0.0328777 0 
0.0895354 0.0331686 0 
0.0903208 0.0334595 0 
0.0911062 0.0337504 0 
ZONE I=5
0.0911062 0.0337504 0 
0.0918916 0.0340413 0 
0.092677 0.0343321 0 
0.0934624 0.034623 0 
0.0942478 0.0349139 0 
ZONE I=5
0.0942478 0.0349139 0 
0.0950332 0.0352048 0 
0.0958186 0.0354957 0 
0.096604 0.0357866 0 
0.0973894 0.0360775 0 
ZONE I=5
0.0973894 0.0360775 0 
0.0981748 0.0363683 0 
0.0989602 0.0366592 0 
0.0997456 0.0369501 0 
0.100531 0.037241 0 
ZONE I=5
0.100531 0.037241 0 
0.101316 0.0375319 0 
0.102102 0.0378227 0 
0.102887 0.0381136 0 
0.103673 0.0384045 0 
ZONE I=5
0.103673 0.0384045 0 
0.104458 0.0386953 0 
0.105243 0.0389862 0 
0.106029 0.0392771 0 
0.106814 0.0395679 0 
ZONE I=5
0.106814 0.0395679 0 
0.1076 0.0398588 0 
0.108385 0.0401497 0 
0.10917 0.0404405 0 
0.109956 0.0407314 0 
ZONE I=5
0.109956 0.0407314 0 
0.110741 0.0410222 0 
0.111527 0.0413131 0 
0.112312 0.0416039 0 
0.113097 0.0418948 0 
ZONE I=5
0.113097 0.0418948 0 
0.113883 0.0421856 0 
0.114668 0.0424765 0 
0.115454 0.0427673 0 
0.116239 0.0430582 0 
ZONE I=5
0.116239 0.0430582 0 
0.117024 0.043349 0 
0.11781 0.0436398 0 
0.118595 0.0439307 0 
0.119381 0.0442215 0 
ZONE I=5
0.119381 0.0442215 0 
0.120166 0.0445123 0 
0.120951 0.0448032 0 
0.121737 0.045094 0 
0.122522 0.0453848 0 
ZONE I=5
0.122522 0.0453848 0 
0.123308 0.0456756 0 
0.124093 0.0459665 0 
0.124878 0.0462573 0 
0.125664 0.0465481 0 
ZONE I=5
0.125664 0.0465481 0 
0.126449 0.0468389 0 
0.127235 0.0471297 0 
0.12802 0.0474205 0 
0.128805 0.0477114 0 
ZONE I=5
0.128805 0.0477114 0 
0.129591 0.0480022 0 
0.130376 0.048293 0 
0.131161 0.0485838 0 
0.131947 0.0488746 0 
ZONE I=5
0.131947 0.0488746 0 
0.132732 0.0491654 0 
