ZONE I=5
0 0 0 
0.000785398 0.000383124 0 
0.0015708 0.000766248 0 
0.00235619 0.00114937 0 
0.00314159 0.00153249 0 
ZONE I=5
0.00314159 0.00153249 0 
0.00392699 0.00191562 0 
0.00471239 0.00229874 0 
0.00549779 0.00268186 0 
0.00628319 0.00306499 0 
ZONE I=5
0.00628319 0.00306499 0 
0.00706858 0.00344811 0 
0.00785398 0.00383123 0 
0.00863938 0.00421435 0 
0.00942478 0.00459748 0 
ZONE I=5
0.00942478 0.00459748 0 
0.0102102 0.0049806 0 
0.0109956 0.00536372 0 
0.011781 0.00574684 0 
0.0125664 0.00612996 0 
ZONE I=5
0.0125664 0.00612996 0 
0.0133518 0.00651308 0 
0.0141372 0.00689619 0 
0.0149226 0.00727931 0 
0.015708 0.00766243 0 
ZONE I=5
0.015708 0.00766243 0 
0.0164934 0.00804555 0 
0.0172788 0.00842866 0 
0.0180642 0.00881178 0 
0.0188496 0.00919489 0 
ZONE I=5
0.0188496 0.00919489 0 
0.019635 0.009578 0 
0.0204204 0.00996112 0 
0.0212058 0.0103442 0 
0.0219911 0.0107273 0 
ZONE I=5
0.0219911 0.0107273 0 
0.0227765 0.0111104 0 
0.0235619 0.0114936 0 
0.0243473 0.0118767 0 
0.0251327 0.0122598 0 
ZONE I=5
0.0251327 0.0122598 0 
0.0259181 0.0126429 0 
0.0267035 0.013026 0 
0.0274889 0.0134091 0 
0.0282743 0.0137922 0 
ZONE I=5
0.0282743 0.0137922 0 
0.0290597 0.0141753 0 
0.0298451 0.0145584 0 
0.0306305 0.0149415 0 
0.0314159 0.0153246 0 
ZONE I=5
0.0314159 0.0153246 0 
0.0322013 0.0157077 0 
0.0329867 0.0160908 0 
0.0337721 0.0164739 0 
0.0345575 0.016857 0 
ZONE I=5
0.0345575 0.016857 0 
0.0353429 0.01724 0 
0.0361283 0.0176231 0 
0.0369137 0.0180062 0 
0.0376991 0.0183893 0 
ZONE I=5
0.0376991 0.0183893 0 
0.0384845 0.0187724 0 
0.0392699 0.0191555 0 
0.0400553 0.0195385 0 
0.0408407 0.0199216 0 
ZONE I=5
0.0408407 0.0199216 0 
0.0416261 0.0203047 0 
0.0424115 0.0206878 0 
0.0431969 0.0210708 0 
0.0439823 0.0214539 0 
ZONE I=5
0.0439823 0.0214539 0 
0.0447677 0.021837 0 
0.0455531 0.0222201 0 
0.0463385 0.0226031 0 
0.0471239 0.0229862 0 
ZONE I=5
0.0471239 0.0229862 0 
0.0479093 0.0233692 0 
0.0486947 0.0237523 0 
0.0494801 0.0241354 0 
0.0502655 0.0245184 0 
ZONE I=5
0.0502655 0.0245184 0 
0.0510509 0.0249015 0 
0.0518363 0.0252845 0 
0.0526217 0.0256676 0 
0.0534071 0.0260506 0 
ZONE I=5
0.0534071 0.0260506 0 
0.0541925 0.0264336 0 
0.0549779 0.0268167 0 
0.0557633 0.0271997 0 
0.0565487 0.0275828 0 
ZONE I=5
0.0565487 0.0275828 0 
0.0573341 0.0279658 0 
0.0581195 0.0283488 0 
0.0589049 0.0287318 0 
0.0596903 0.0291149 0 
ZONE I=5
0.0596903 0.0291149 0 
0.0604757 0.0294979 0 
0.0612611 0.0298809 0 
0.0620465 0.0302639 0 
0.0628319 0.0306469 0 
ZONE I=5
0.0628319 0.0306469 0 
0.0636173 0.03103 0 
0.0644026 0.031413 0 
0.065188 0.031796 0 
0.0659734 0.032179 0 
ZONE I=5
0.0659734 0.032179 0 
0.0667588 0.032562 0 
0.0675442 0.032945 0 
0.0683296 0.033328 0 
0.069115 0.033711 0 
ZONE I=5
0.069115 0.033711 0 
0.0699004 0.0340939 0 
0.0706858 0.0344769 0 
0.0714712 0.0348599 0 
0.0722566 0.0352429 0 
ZONE I=5
0.0722566 0.0352429 0 
0.073042 0.0356259 0 
0.0738274 0.0360088 0 
0.0746128 0.0363918 0 
0.0753982 0.0367748 0 
ZONE I=5
0.0753982 0.0367748 0 
0.0761836 0.0371577 0 
0.076969 0.0375407 0 
0.0777544 0.0379236 0 
0.0785398 0.0383066 0 
ZONE I=5
0.0785398 0.0383066 0 
0.0793252 0.0386895 0 
0.0801106 0.0390725 0 
0.080896 0.0394554 0 
0.0816814 0.0398384 0 
ZONE I=5
0.0816814 0.0398384 0 
0.0824668 0.0402213 0 
0.0832522 0.0406042 0 
