ZONE I=5
0 0 0 
0.000785398 0.000454731 0 
0.0015708 0.000909462 0 
0.00235619 0.00136419 0 
0.00314159 0.00181892 0 
ZONE I=5
0.00314159 0.00181892 0 
0.00392699 0.00227365 0 
0.00471239 0.00272838 0 
0.00549779 0.00318311 0 
0.00628319 0.00363784 0 
ZONE I=5
0.00628319 0.00363784 0 
0.00706858 0.00409257 0 
0.00785398 0.0045473 0 
0.00863938 0.00500203 0 
0.00942478 0.00545675 0 
ZONE I=5
0.00942478 0.00545675 0 
0.0102102 0.00591148 0 
0.0109956 0.0063662 0 
0.011781 0.00682093 0 
0.0125664 0.00727565 0 
ZONE I=5
0.0125664 0.00727565 0 
0.0133518 0.00773037 0 
0.0141372 0.00818509 0 
0.0149226 0.00863981 0 
0.015708 0.00909453 0 
ZONE I=5
0.015708 0.00909453 0 
0.0164934 0.00954925 0 
0.0172788 0.010004 0 
0.0180642 0.0104587 0 
0.0188496 0.0109134 0 
ZONE I=5
0.0188496 0.0109134 0 
0.019635 0.0113681 0 
0.0204204 0.0118228 0 
0.0212058 0.0122775 0 
0.0219911 0.0127322 0 
ZONE I=5
0.0219911 0.0127322 0 
0.0227765 0.0131869 0 
0.0235619 0.0136416 0 
0.0243473 0.0140963 0 
0.0251327 0.014551 0 
ZONE I=5
0.0251327 0.014551 0 
0.0259181 0.0150057 0 
0.0267035 0.0154604 0 
0.0274889 0.0159151 0 
0.0282743 0.0163698 0 
ZONE I=5
0.0282743 0.0163698 0 
0.0290597 0.0168245 0 
0.0298451 0.0172792 0 
0.0306305 0.0177339 0 
0.0314159 0.0181885 0 
ZONE I=5
0.0314159 0.0181885 0 
0.0322013 0.0186432 0 
0.0329867 0.0190979 0 
0.0337721 0.0195526 0 
0.0345575 0.0200072 0 
ZONE I=5
0.0345575 0.0200072 0 
0.0353429 0.0204619 0 
0.0361283 0.0209166 0 
0.0369137 0.0213712 0 
0.0376991 0.0218259 0 
ZONE I=5
0.0376991 0.0218259 0 
0.0384845 0.0222805 0 
0.0392699 0.0227352 0 
0.0400553 0.0231898 0 
0.0408407 0.0236445 0 
ZONE I=5
0.0408407 0.0236445 0 
0.0416261 0.0240991 0 
0.0424115 0.0245538 0 
0.0431969 0.0250084 0 
0.0439823 0.025463 0 
ZONE I=5
0.0439823 0.025463 0 
0.0447677 0.0259177 0 
0.0455531 0.0263723 0 
0.0463385 0.0268269 0 
0.0471239 0.0272815 0 
ZONE I=5
0.0471239 0.0272815 0 
0.0479093 0.0277361 0 
0.0486947 0.0281907 0 
0.0494801 0.0286453 0 
0.0502655 0.0290999 0 
ZONE I=5
0.0502655 0.0290999 0 
0.0510509 0.0295545 0 
0.0518363 0.0300091 0 
0.0526217 0.0304637 0 
0.0534071 0.0309183 0 
ZONE I=5
0.0534071 0.0309183 0 
0.0541925 0.0313729 0 
0.0549779 0.0318274 0 
0.0557633 0.032282 0 
0.0565487 0.0327366 0 
ZONE I=5
0.0565487 0.0327366 0 
0.0573341 0.0331911 0 
0.0581195 0.0336457 0 
0.0589049 0.0341003 0 
0.0596903 0.0345548 0 
ZONE I=5
0.0596903 0.0345548 0 
0.0604757 0.0350093 0 
0.0612611 0.0354639 0 
