ZONE I=5
0 0 0 
0.000785398 0.000437371 0 
0.0015708 0.000874742 0 
0.00235619 0.00131211 0 
0.00314159 0.00174948 0 
ZONE I=5
0.00314159 0.00174948 0 
0.00392699 0.00218685 0 
0.00471239 0.00262422 0 
0.00549779 0.00306159 0 
0.00628319 0.00349896 0 
ZONE I=5
0.00628319 0.00349896 0 
0.00706858 0.00393633 0 
0.00785398 0.0043737 0 
0.00863938 0.00481107 0 
0.00942478 0.00524843 0 
ZONE I=5
0.00942478 0.00524843 0 
0.0102102 0.0056858 0 
0.0109956 0.00612317 0 
0.011781 0.00656053 0 
0.0125664 0.0069979 0 
ZONE I=5
0.0125664 0.0069979 0 
0.0133518 0.00743526 0 
0.0141372 0.00787262 0 
0.0149226 0.00830998 0 
0.015708 0.00874734 0 
ZONE I=5
0.015708 0.00874734 0 
0.0164934 0.0091847 0 
0.0172788 0.00962206 0 
0.0180642 0.0100594 0 
0.0188496 0.0104968 0 
ZONE I=5
0.0188496 0.0104968 0 
0.019635 0.0109341 0 
0.0204204 0.0113715 0 
0.0212058 0.0118088 0 
0.0219911 0.0122462 0 
ZONE I=5
0.0219911 0.0122462 0 
0.0227765 0.0126835 0 
0.0235619 0.0131209 0 
0.0243473 0.0135582 0 
0.0251327 0.0139956 0 
ZONE I=5
0.0251327 0.0139956 0 
0.0259181 0.0144329 0 
0.0267035 0.0148702 0 
0.0274889 0.0153076 0 
0.0282743 0.0157449 0 
ZONE I=5
0.0282743 0.0157449 0 
0.0290597 0.0161822 0 
0.0298451 0.0166196 0 
0.0306305 0.0170569 0 
0.0314159 0.0174942 0 
ZONE I=5
0.0314159 0.0174942 0 
0.0322013 0.0179316 0 
0.0329867 0.0183689 0 
0.0337721 0.0188062 0 
0.0345575 0.0192435 0 
ZONE I=5
0.0345575 0.0192435 0 
0.0353429 0.0196808 0 
0.0361283 0.0201181 0 
0.0369137 0.0205555 0 
0.0376991 0.0209928 0 
ZONE I=5
0.0376991 0.0209928 0 
0.0384845 0.0214301 0 
0.0392699 0.0218674 0 
0.0400553 0.0223047 0 
0.0408407 0.022742 0 
ZONE I=5
0.0408407 0.022742 0 
0.0416261 0.0231793 0 
0.0424115 0.0236165 0 
0.0431969 0.0240538 0 
0.0439823 0.0244911 0 
ZONE I=5
0.0439823 0.0244911 0 
0.0447677 0.0249284 0 
0.0455531 0.0253657 0 
0.0463385 0.025803 0 
0.0471239 0.0262402 0 
ZONE I=5
0.0471239 0.0262402 0 
0.0479093 0.0266775 0 
0.0486947 0.0271148 0 
0.0494801 0.027552 0 
0.0502655 0.0279893 0 
ZONE I=5
0.0502655 0.0279893 0 
0.0510509 0.0284265 0 
0.0518363 0.0288638 0 
0.0526217 0.029301 0 
0.0534071 0.0297383 0 
ZONE I=5
0.0534071 0.0297383 0 
0.0541925 0.0301755 0 
0.0549779 0.0306127 0 
0.0557633 0.03105 0 
0.0565487 0.0314872 0 
ZONE I=5
0.0565487 0.0314872 0 
0.0573341 0.0319244 0 
0.0581195 0.0323616 0 
0.0589049 0.0327989 0 
0.0596903 0.0332361 0 
ZONE I=5
0.0596903 0.0332361 0 
0.0604757 0.0336733 0 
0.0612611 0.0341105 0 
0.0620465 0.0345477 0 
0.0628319 0.0349849 0 
ZONE I=5
0.0628319 0.0349849 0 
0.0636173 0.035422 0 
0.0644026 0.0358592 0 
0.065188 0.0362964 0 
0.0659734 0.0367336 0 
ZONE I=5
0.0659734 0.0367336 0 
0.0667588 0.0371708 0 
0.0675442 0.0376079 0 
0.0683296 0.0380451 0 
0.069115 0.0384822 0 
ZONE I=5
0.069115 0.0384822 0 
0.0699004 0.0389194 0 
0.0706858 0.0393565 0 
0.0714712 0.0397937 0 
0.0722566 0.0402308 0 
ZONE I=5
0.0722566 0.0402308 0 
0.073042 0.0406679 0 
0.0738274 0.0411051 0 
0.0746128 0.0415422 0 
0.0753982 0.0419793 0 
ZONE I=5
0.0753982 0.0419793 0 
0.0761836 0.0424164 0 
0.076969 0.0428535 0 
0.0777544 0.0432906 0 
0.0785398 0.0437277 0 
ZONE I=5
0.0785398 0.0437277 0 
0.0793252 0.0441648 0 
0.0801106 0.0446019 0 
0.080896 0.0450389 0 
0.0816814 0.045476 0 
ZONE I=5
0.0816814 0.045476 0 
0.0824668 0.0459131 0 
0.0832522 0.0463501 0 
0.0840376 0.0467872 0 
0.084823 0.0472242 0 
ZONE I=5
0.084823 0.0472242 0 
0.0856084 0.0476613 0 
0.0863938 0.0480983 0 
0.0871792 0.0485353 0 
0.0879646 0.0489723 0 
ZONE I=5
0.0879646 0.0489723 0 
0.08875 0.0494094 0 
0.0895354 0.0498464 0 
0.0903208 0.0502834 0 
0.0911062 0.0507204 0 
ZONE I=5
0.0911062 0.0507204 0 
0.0918916 0.0511574 0 
0.092677 0.0515943 0 
0.0934624 0.0520313 0 
0.0942478 0.0524683 0 
ZONE I=5
0.0942478 0.0524683 0 
0.0950332 0.0529052 0 
0.0958186 0.0533422 0 
0.096604 0.0537791 0 
0.0973894 0.0542161 0 
ZONE I=5
0.0973894 0.0542161 0 
0.0981748 0.054653 0 
0.0989602 0.0550899 0 
0.0997456 0.0555269 0 
0.100531 0.0559638 0 
ZONE I=5
0.100531 0.0559638 0 
0.101316 0.0564007 0 
0.102102 0.0568376 0 
0.102887 0.0572745 0 
0.103673 0.0577114 0 
ZONE I=5
0.103673 0.0577114 0 
0.104458 0.0581482 0 
0.105243 0.0585851 0 
0.106029 0.059022 0 
0.106814 0.0594588 0 
ZONE I=5
0.106814 0.0594588 0 
0.1076 0.0598957 0 
0.108385 0.0603325 0 
0.10917 0.0607693 0 
0.109956 0.0612061 0 
ZONE I=5
0.109956 0.0612061 0 
0.110741 0.061643 0 
0.111527 0.0620798 0 
0.112312 0.0625166 0 
0.113097 0.0629534 0 
ZONE I=5
0.113097 0.0629534 0 
0.113883 0.0633901 0 
0.114668 0.0638269 0 
0.115454 0.0642637 0 
0.116239 0.0647004 0 
ZONE I=5
0.116239 0.0647004 0 
0.117024 0.0651372 0 
0.11781 0.0655739 0 
0.118595 0.0660107 0 
0.119381 0.0664474 0 
ZONE I=5
0.119381 0.0664474 0 
0.120166 0.0668841 0 
0.120951 0.0673208 0 
0.121737 0.0677575 0 
0.122522 0.0681942 0 
ZONE I=5
0.122522 0.0681942 0 
0.123308 0.0686309 0 
0.124093 0.0690675 0 
0.124878 0.0695042 0 
0.125664 0.0699409 0 
ZONE I=5
0.125664 0.0699409 0 
0.126449 0.0703775 0 
0.127235 0.0708141 0 
0.12802 0.0712508 0 
0.128805 0.0716874 0 
ZONE I=5
0.128805 0.0716874 0 
0.129591 0.072124 0 
0.130376 0.0725606 0 
0.131161 0.0729972 0 
0.131947 0.0734338 0 
ZONE I=5
0.131947 0.0734338 0 
0.132732 0.0738703 0 
0.133518 0.0743069 0 
0.134303 0.0747434 0 
0.135088 0.07518 0 
ZONE I=5
0.135088 0.07518 0 
0.135874 0.0756165 0 
0.136659 0.076053 0 
0.137445 0.0764895 0 
0.13823 0.076926 0 
ZONE I=5
0.13823 0.076926 0 
0.139015 0.0773625 0 
0.139801 0.077799 0 
0.140586 0.0782355 0 
0.141372 0.078672 0 
ZONE I=5
0.141372 0.078672 0 
0.142157 0.0791084 0 
0.142942 0.0795448 0 
0.143728 0.0799813 0 
0.144513 0.0804177 0 
ZONE I=5
0.144513 0.0804177 0 
0.145299 0.0808541 0 
0.146084 0.0812905 0 
0.146869 0.0817269 0 
0.147655 0.0821633 0 
ZONE I=5
0.147655 0.0821633 0 
0.14844 0.0825996 0 
0.149226 0.083036 0 
0.150011 0.0834724 0 
0.150796 0.0839087 0 
ZONE I=5
0.150796 0.0839087 0 
0.151582 0.084345 0 
0.152367 0.0847813 0 
0.153153 0.0852176 0 
0.153938 0.0856539 0 
ZONE I=5
0.153938 0.0856539 0 
0.154723 0.0860902 0 
0.155509 0.0865265 0 
0.156294 0.0869627 0 
0.15708 0.087399 0 
ZONE I=5
0.15708 0.087399 0 
0.157865 0.0878352 0 
0.15865 0.0882714 0 
0.159436 0.0887077 0 
0.160221 0.0891439 0 
ZONE I=5
0.160221 0.0891439 0 
0.161007 0.08958 0 
0.161792 0.0900162 0 
0.162577 0.0904524 0 
0.163363 0.0908885 0 
ZONE I=5
0.163363 0.0908885 0 
0.164148 0.0913247 0 
0.164934 0.0917608 0 
0.165719 0.0921969 0 
0.166504 0.0926331 0 
ZONE I=5
0.166504 0.0926331 0 
0.16729 0.0930691 0 
0.168075 0.0935052 0 
0.168861 0.0939413 0 
0.169646 0.0943774 0 
ZONE I=5
0.169646 0.0943774 0 
