ZONE I=5
0 0 0 
0.000785398 0.000292526 0 
0.0015708 0.000585052 0 
0.00235619 0.000877578 0 
0.00314159 0.0011701 0 
ZONE I=5
0.00314159 0.0011701 0 
0.00392699 0.00146263 0 
0.00471239 0.00175516 0 
0.00549779 0.00204768 0 
0.00628319 0.00234021 0 
ZONE I=5
0.00628319 0.00234021 0 
0.00706858 0.00263273 0 
0.00785398 0.00292526 0 
0.00863938 0.00321779 0 
0.00942478 0.00351031 0 
ZONE I=5
0.00942478 0.00351031 0 
0.0102102 0.00380284 0 
0.0109956 0.00409536 0 
0.011781 0.00438789 0 
0.0125664 0.00468041 0 
ZONE I=5
0.0125664 0.00468041 0 
0.0133518 0.00497293 0 
0.0141372 0.00526546 0 
0.0149226 0.00555798 0 
0.015708 0.00585051 0 
ZONE I=5
0.015708 0.00585051 0 
0.0164934 0.00614303 0 
0.0172788 0.00643555 0 
0.0180642 0.00672808 0 
0.0188496 0.0070206 0 
ZONE I=5
0.0188496 0.0070206 0 
0.019635 0.00731312 0 
0.0204204 0.00760564 0 
0.0212058 0.00789816 0 
0.0219911 0.00819069 0 
ZONE I=5
0.0219911 0.00819069 0 
0.0227765 0.00848321 0 
0.0235619 0.00877573 0 
0.0243473 0.00906825 0 
0.0251327 0.00936077 0 
ZONE I=5
0.0251327 0.00936077 0 
0.0259181 0.00965329 0 
0.0267035 0.00994581 0 
0.0274889 0.0102383 0 
0.0282743 0.0105308 0 
ZONE I=5
0.0282743 0.0105308 0 
0.0290597 0.0108234 0 
0.0298451 0.0111159 0 
0.0306305 0.0114084 0 
0.0314159 0.0117009 0 
ZONE I=5
0.0314159 0.0117009 0 
0.0322013 0.0119934 0 
0.0329867 0.0122859 0 
0.0337721 0.0125785 0 
0.0345575 0.012871 0 
ZONE I=5
0.0345575 0.012871 0 
0.0353429 0.0131635 0 
0.0361283 0.013456 0 
0.0369137 0.0137485 0 
0.0376991 0.014041 0 
ZONE I=5
0.0376991 0.014041 0 
0.0384845 0.0143335 0 
0.0392699 0.014626 0 
0.0400553 0.0149185 0 
0.0408407 0.0152111 0 
ZONE I=5
0.0408407 0.0152111 0 
0.0416261 0.0155036 0 
0.0424115 0.0157961 0 
0.0431969 0.0160886 0 
0.0439823 0.0163811 0 
ZONE I=5
0.0439823 0.0163811 0 
0.0447677 0.0166736 0 
0.0455531 0.0169661 0 
0.0463385 0.0172586 0 
0.0471239 0.0175511 0 
ZONE I=5
0.0471239 0.0175511 0 
0.0479093 0.0178436 0 
0.0486947 0.0181361 0 
0.0494801 0.0184286 0 
0.0502655 0.0187211 0 
ZONE I=5
0.0502655 0.0187211 0 
0.0510509 0.0190136 0 
0.0518363 0.0193061 0 
0.0526217 0.0195986 0 
0.0534071 0.0198911 0 
ZONE I=5
0.0534071 0.0198911 0 
0.0541925 0.0201836 0 
0.0549779 0.0204761 0 
0.0557633 0.0207686 0 
0.0565487 0.0210611 0 
ZONE I=5
0.0565487 0.0210611 0 
0.0573341 0.0213536 0 
0.0581195 0.0216461 0 
0.0589049 0.0219386 0 
0.0596903 0.022231 0 
ZONE I=5
0.0596903 0.022231 0 
0.0604757 0.0225235 0 
0.0612611 0.022816 0 
0.0620465 0.0231085 0 
0.0628319 0.023401 0 
ZONE I=5
0.0628319 0.023401 0 
0.0636173 0.0236935 0 
0.0644026 0.023986 0 
0.065188 0.0242784 0 
0.0659734 0.0245709 0 
ZONE I=5
0.0659734 0.0245709 0 
0.0667588 0.0248634 0 
0.0675442 0.0251559 0 
0.0683296 0.0254484 0 
0.069115 0.0257408 0 
ZONE I=5
0.069115 0.0257408 0 
0.0699004 0.0260333 0 
0.0706858 0.0263258 0 
0.0714712 0.0266183 0 
0.0722566 0.0269107 0 
ZONE I=5
0.0722566 0.0269107 0 
0.073042 0.0272032 0 
0.0738274 0.0274957 0 
0.0746128 0.0277881 0 
0.0753982 0.0280806 0 
ZONE I=5
0.0753982 0.0280806 0 
0.0761836 0.0283731 0 
0.076969 0.0286655 0 
0.0777544 0.028958 0 
0.0785398 0.0292505 0 
ZONE I=5
0.0785398 0.0292505 0 
0.0793252 0.0295429 0 
0.0801106 0.0298354 0 
0.080896 0.0301278 0 
0.0816814 0.0304203 0 
ZONE I=5
0.0816814 0.0304203 0 
0.0824668 0.0307128 0 
0.0832522 0.0310052 0 
0.0840376 0.0312977 0 
0.084823 0.0315901 0 
ZONE I=5
0.084823 0.0315901 0 
0.0856084 0.0318826 0 
0.0863938 0.032175 0 
0.0871792 0.0324675 0 
0.0879646 0.0327599 0 
ZONE I=5
0.0879646 0.0327599 0 
0.08875 0.0330523 0 
0.0895354 0.0333448 0 
0.0903208 0.0336372 0 
0.0911062 0.0339297 0 
ZONE I=5
0.0911062 0.0339297 0 
0.0918916 0.0342221 0 
0.092677 0.0345145 0 
0.0934624 0.034807 0 
0.0942478 0.0350994 0 
ZONE I=5
0.0942478 0.0350994 0 
0.0950332 0.0353918 0 
0.0958186 0.0356843 0 
0.096604 0.0359767 0 
0.0973894 0.0362691 0 
ZONE I=5
0.0973894 0.0362691 0 
0.0981748 0.0365616 0 
0.0989602 0.036854 0 
0.0997456 0.0371464 0 
0.100531 0.0374388 0 
ZONE I=5
0.100531 0.0374388 0 
0.101316 0.0377312 0 
0.102102 0.0380237 0 
0.102887 0.0383161 0 
0.103673 0.0386085 0 
ZONE I=5
0.103673 0.0386085 0 
0.104458 0.0389009 0 
0.105243 0.0391933 0 
0.106029 0.0394857 0 
0.106814 0.0397781 0 
ZONE I=5
0.106814 0.0397781 0 
0.1076 0.0400705 0 
0.108385 0.0403629 0 
0.10917 0.0406553 0 
