ZONE I=5
0 0 0 
0.000785398 0.000383411 0 
0.0015708 0.000766822 0 
0.00235619 0.00115023 0 
0.00314159 0.00153364 0 
ZONE I=5
0.00314159 0.00153364 0 
0.00392699 0.00191705 0 
0.00471239 0.00230047 0 
0.00549779 0.00268388 0 
0.00628319 0.00306729 0 
ZONE I=5
0.00628319 0.00306729 0 
0.00706858 0.0034507 0 
0.00785398 0.00383411 0 
0.00863938 0.00421751 0 
0.00942478 0.00460092 0 
ZONE I=5
0.00942478 0.00460092 0 
0.0102102 0.00498433 0 
0.0109956 0.00536774 0 
0.011781 0.00575115 0 
0.0125664 0.00613455 0 
ZONE I=5
0.0125664 0.00613455 0 
0.0133518 0.00651796 0 
0.0141372 0.00690137 0 
0.0149226 0.00728477 0 
0.015708 0.00766818 0 
ZONE I=5
0.015708 0.00766818 0 
0.0164934 0.00805158 0 
0.0172788 0.00843498 0 
0.0180642 0.00881838 0 
0.0188496 0.00920179 0 
ZONE I=5
0.0188496 0.00920179 0 
0.019635 0.00958519 0 
0.0204204 0.00996859 0 
0.0212058 0.010352 0 
0.0219911 0.0107354 0 
ZONE I=5
0.0219911 0.0107354 0 
0.0227765 0.0111188 0 
0.0235619 0.0115022 0 
0.0243473 0.0118856 0 
0.0251327 0.012269 0 
ZONE I=5
0.0251327 0.012269 0 
0.0259181 0.0126524 0 
0.0267035 0.0130357 0 
0.0274889 0.0134191 0 
0.0282743 0.0138025 0 
ZONE I=5
0.0282743 0.0138025 0 
0.0290597 0.0141859 0 
0.0298451 0.0145693 0 
0.0306305 0.0149527 0 
0.0314159 0.0153361 0 
ZONE I=5
0.0314159 0.0153361 0 
0.0322013 0.0157195 0 
0.0329867 0.0161028 0 
0.0337721 0.0164862 0 
0.0345575 0.0168696 0 
ZONE I=5
0.0345575 0.0168696 0 
0.0353429 0.017253 0 
0.0361283 0.0176363 0 
0.0369137 0.0180197 0 
0.0376991 0.0184031 0 
ZONE I=5
0.0376991 0.0184031 0 
0.0384845 0.0187865 0 
0.0392699 0.0191698 0 
0.0400553 0.0195532 0 
0.0408407 0.0199366 0 
ZONE I=5
0.0408407 0.0199366 0 
0.0416261 0.0203199 0 
0.0424115 0.0207033 0 
0.0431969 0.0210866 0 
0.0439823 0.02147 0 
ZONE I=5
0.0439823 0.02147 0 
0.0447677 0.0218534 0 
0.0455531 0.0222367 0 
0.0463385 0.0226201 0 
0.0471239 0.0230034 0 
ZONE I=5
0.0471239 0.0230034 0 
0.0479093 0.0233868 0 
0.0486947 0.0237701 0 
0.0494801 0.0241534 0 
0.0502655 0.0245368 0 
ZONE I=5
0.0502655 0.0245368 0 
0.0510509 0.0249201 0 
0.0518363 0.0253035 0 
0.0526217 0.0256868 0 
0.0534071 0.0260701 0 
ZONE I=5
0.0534071 0.0260701 0 
0.0541925 0.0264535 0 
0.0549779 0.0268368 0 
0.0557633 0.0272201 0 
0.0565487 0.0276034 0 
ZONE I=5
0.0565487 0.0276034 0 
0.0573341 0.0279868 0 
0.0581195 0.0283701 0 
0.0589049 0.0287534 0 
0.0596903 0.0291367 0 
ZONE I=5
0.0596903 0.0291367 0 
0.0604757 0.02952 0 
0.0612611 0.0299033 0 
0.0620465 0.0302866 0 
0.0628319 0.0306699 0 
ZONE I=5
0.0628319 0.0306699 0 
0.0636173 0.0310532 0 
0.0644026 0.0314365 0 
0.065188 0.0318198 0 
0.0659734 0.0322031 0 
ZONE I=5
0.0659734 0.0322031 0 
0.0667588 0.0325864 0 
0.0675442 0.0329697 0 
0.0683296 0.0333529 0 
0.069115 0.0337362 0 
ZONE I=5
0.069115 0.0337362 0 
0.0699004 0.0341195 0 
0.0706858 0.0345028 0 
0.0714712 0.034886 0 
0.0722566 0.0352693 0 
ZONE I=5
0.0722566 0.0352693 0 
0.073042 0.0356526 0 
0.0738274 0.0360358 0 
0.0746128 0.0364191 0 
0.0753982 0.0368023 0 
ZONE I=5
0.0753982 0.0368023 0 
0.0761836 0.0371856 0 
0.076969 0.0375688 0 
0.0777544 0.0379521 0 
0.0785398 0.0383353 0 
ZONE I=5
0.0785398 0.0383353 0 
0.0793252 0.0387185 0 
0.0801106 0.0391018 0 
0.080896 0.039485 0 
0.0816814 0.0398682 0 
ZONE I=5
0.0816814 0.0398682 0 
0.0824668 0.0402514 0 
0.0832522 0.0406347 0 
0.0840376 0.0410179 0 
0.084823 0.0414011 0 
ZONE I=5
0.084823 0.0414011 0 
0.0856084 0.0417843 0 
0.0863938 0.0421675 0 
0.0871792 0.0425507 0 
0.0879646 0.0429339 0 
ZONE I=5
0.0879646 0.0429339 0 
0.08875 0.0433171 0 
0.0895354 0.0437003 0 
0.0903208 0.0440835 0 
0.0911062 0.0444666 0 
ZONE I=5
0.0911062 0.0444666 0 
0.0918916 0.0448498 0 
0.092677 0.045233 0 
0.0934624 0.0456161 0 
0.0942478 0.0459993 0 
ZONE I=5
0.0942478 0.0459993 0 
0.0950332 0.0463825 0 
0.0958186 0.0467656 0 
0.096604 0.0471488 0 
0.0973894 0.0475319 0 
ZONE I=5
0.0973894 0.0475319 0 
0.0981748 0.0479151 0 
0.0989602 0.0482982 0 
0.0997456 0.0486813 0 
0.100531 0.0490645 0 
ZONE I=5
0.100531 0.0490645 0 
0.101316 0.0494476 0 
0.102102 0.0498307 0 
