ZONE I=5
0 0 0 
0.000785398 0.000689613 0 
0.0015708 0.00137923 0 
0.00235619 0.00206884 0 
0.00314159 0.00275845 0 
ZONE I=5
0.00314159 0.00275845 0 
0.00392699 0.00344806 0 
0.00471239 0.00413767 0 
0.00549779 0.00482728 0 
0.00628319 0.00551688 0 
ZONE I=5
0.00628319 0.00551688 0 
0.00706858 0.00620648 0 
0.00785398 0.00689608 0 
0.00863938 0.00758568 0 
0.00942478 0.00827527 0 
ZONE I=5
0.00942478 0.00827527 0 
0.0102102 0.00896486 0 
0.0109956 0.00965445 0 
0.011781 0.010344 0 
0.0125664 0.0110336 0 
ZONE I=5
0.0125664 0.0110336 0 
0.0133518 0.0117232 0 
0.0141372 0.0124127 0 
0.0149226 0.0131023 0 
0.015708 0.0137919 0 
ZONE I=5
0.015708 0.0137919 0 
0.0164934 0.0144814 0 
0.0172788 0.015171 0 
0.0180642 0.0158605 0 
0.0188496 0.01655 0 
ZONE I=5
0.0188496 0.01655 0 
0.019635 0.0172396 0 
0.0204204 0.0179291 0 
0.0212058 0.0186186 0 
0.0219911 0.0193081 0 
ZONE I=5
0.0219911 0.0193081 0 
0.0227765 0.0199976 0 
0.0235619 0.0206871 0 
0.0243473 0.0213765 0 
0.0251327 0.022066 0 
ZONE I=5
0.0251327 0.022066 0 
0.0259181 0.0227554 0 
0.0267035 0.0234449 0 
0.0274889 0.0241343 0 
0.0282743 0.0248238 0 
ZONE I=5
0.0282743 0.0248238 0 
0.0290597 0.0255132 0 
0.0298451 0.0262026 0 
0.0306305 0.026892 0 
0.0314159 0.0275813 0 
ZONE I=5
0.0314159 0.0275813 0 
0.0322013 0.0282707 0 
0.0329867 0.0289601 0 
0.0337721 0.0296494 0 
0.0345575 0.0303387 0 
ZONE I=5
0.0345575 0.0303387 0 
0.0353429 0.0310281 0 
0.0361283 0.0317174 0 
0.0369137 0.0324067 0 
0.0376991 0.0330959 0 
ZONE I=5
0.0376991 0.0330959 0 
0.0384845 0.0337852 0 
0.0392699 0.0344744 0 
0.0400553 0.0351637 0 
0.0408407 0.0358529 0 
ZONE I=5
0.0408407 0.0358529 0 
0.0416261 0.0365421 0 
0.0424115 0.0372313 0 
0.0431969 0.0379204 0 
0.0439823 0.0386096 0 
ZONE I=5
0.0439823 0.0386096 0 
0.0447677 0.0392987 0 
0.0455531 0.0399878 0 
0.0463385 0.0406769 0 
0.0471239 0.041366 0 
ZONE I=5
