ZONE I=5
0 0 0 
0.000785398 0.000334236 0 
0.0015708 0.000668471 0 
0.00235619 0.00100271 0 
0.00314159 0.00133694 0 
ZONE I=5
0.00314159 0.00133694 0 
0.00392699 0.00167118 0 
0.00471239 0.00200541 0 
0.00549779 0.00233965 0 
0.00628319 0.00267388 0 
ZONE I=5
0.00628319 0.00267388 0 
0.00706858 0.00300812 0 
0.00785398 0.00334235 0 
0.00863938 0.00367659 0 
0.00942478 0.00401082 0 
ZONE I=5
0.00942478 0.00401082 0 
0.0102102 0.00434506 0 
0.0109956 0.00467929 0 
0.011781 0.00501352 0 
0.0125664 0.00534776 0 
ZONE I=5
0.0125664 0.00534776 0 
0.0133518 0.00568199 0 
0.0141372 0.00601622 0 
0.0149226 0.00635045 0 
0.015708 0.00668469 0 
ZONE I=5
0.015708 0.00668469 0 
0.0164934 0.00701892 0 
0.0172788 0.00735315 0 
0.0180642 0.00768738 0 
0.0188496 0.00802161 0 
ZONE I=5
0.0188496 0.00802161 0 
0.019635 0.00835584 0 
0.0204204 0.00869007 0 
0.0212058 0.0090243 0 
0.0219911 0.00935852 0 
ZONE I=5
0.0219911 0.00935852 0 
0.0227765 0.00969275 0 
0.0235619 0.010027 0 
0.0243473 0.0103612 0 
0.0251327 0.0106954 0 
ZONE I=5
0.0251327 0.0106954 0 
0.0259181 0.0110297 0 
0.0267035 0.0113639 0 
0.0274889 0.0116981 0 
0.0282743 0.0120323 0 
ZONE I=5
0.0282743 0.0120323 0 
0.0290597 0.0123665 0 
0.0298451 0.0127008 0 
0.0306305 0.013035 0 
0.0314159 0.0133692 0 
ZONE I=5
0.0314159 0.0133692 0 
0.0322013 0.0137034 0 
0.0329867 0.0140376 0 
0.0337721 0.0143719 0 
0.0345575 0.0147061 0 
ZONE I=5
0.0345575 0.0147061 0 
0.0353429 0.0150403 0 
0.0361283 0.0153745 0 
0.0369137 0.0157087 0 
0.0376991 0.0160429 0 
ZONE I=5
0.0376991 0.0160429 0 
0.0384845 0.0163771 0 
0.0392699 0.0167113 0 
0.0400553 0.0170456 0 
0.0408407 0.0173798 0 
ZONE I=5
0.0408407 0.0173798 0 
0.0416261 0.017714 0 
0.0424115 0.0180482 0 
0.0431969 0.0183824 0 
0.0439823 0.0187166 0 
ZONE I=5
0.0439823 0.0187166 0 
0.0447677 0.0190508 0 
0.0455531 0.019385 0 
0.0463385 0.0197192 0 
0.0471239 0.0200534 0 
ZONE I=5
0.0471239 0.0200534 0 
0.0479093 0.0203876 0 
0.0486947 0.0207218 0 
0.0494801 0.021056 0 
0.0502655 0.0213902 0 
ZONE I=5
0.0502655 0.0213902 0 
0.0510509 0.0217244 0 
0.0518363 0.0220585 0 
0.0526217 0.0223927 0 
0.0534071 0.0227269 0 
ZONE I=5
0.0534071 0.0227269 0 
0.0541925 0.0230611 0 
0.0549779 0.0233953 0 
0.0557633 0.0237295 0 
0.0565487 0.0240637 0 
ZONE I=5
0.0565487 0.0240637 0 
0.0573341 0.0243978 0 
0.0581195 0.024732 0 
0.0589049 0.0250662 0 
0.0596903 0.0254004 0 
ZONE I=5
0.0596903 0.0254004 0 
0.0604757 0.0257345 0 
0.0612611 0.0260687 0 
0.0620465 0.0264029 0 
0.0628319 0.0267371 0 
ZONE I=5
0.0628319 0.0267371 0 
0.0636173 0.0270712 0 
0.0644026 0.0274054 0 
0.065188 0.0277396 0 
0.0659734 0.0280737 0 
ZONE I=5
0.0659734 0.0280737 0 
0.0667588 0.0284079 0 
0.0675442 0.028742 0 
0.0683296 0.0290762 0 
0.069115 0.0294103 0 
ZONE I=5
0.069115 0.0294103 0 
0.0699004 0.0297445 0 
0.0706858 0.0300787 0 
0.0714712 0.0304128 0 
0.0722566 0.030747 0 
ZONE I=5
0.0722566 0.030747 0 
0.073042 0.0310811 0 
0.0738274 0.0314152 0 
0.0746128 0.0317494 0 
0.0753982 0.0320835 0 
ZONE I=5
0.0753982 0.0320835 0 
0.0761836 0.0324177 0 
0.076969 0.0327518 0 
0.0777544 0.0330859 0 
0.0785398 0.0334201 0 
ZONE I=5
0.0785398 0.0334201 0 
0.0793252 0.0337542 0 
0.0801106 0.0340883 0 
0.080896 0.0344224 0 
0.0816814 0.0347566 0 
ZONE I=5
0.0816814 0.0347566 0 
0.0824668 0.0350907 0 
0.0832522 0.0354248 0 
0.0840376 0.0357589 0 
0.084823 0.036093 0 
ZONE I=5
0.084823 0.036093 0 
0.0856084 0.0364271 0 
0.0863938 0.0367613 0 
0.0871792 0.0370954 0 
0.0879646 0.0374295 0 
ZONE I=5
0.0879646 0.0374295 0 
