ZONE I=5
0 0 0 
0.000785398 0.000362908 0 
0.0015708 0.000725816 0 
0.00235619 0.00108872 0 
0.00314159 0.00145163 0 
ZONE I=5
0.00314159 0.00145163 0 
0.00392699 0.00181454 0 
0.00471239 0.00217745 0 
0.00549779 0.00254035 0 
0.00628319 0.00290326 0 
ZONE I=5
0.00628319 0.00290326 0 
0.00706858 0.00326617 0 
0.00785398 0.00362907 0 
0.00863938 0.00399198 0 
0.00942478 0.00435489 0 
ZONE I=5
0.00942478 0.00435489 0 
0.0102102 0.00471779 0 
0.0109956 0.0050807 0 
0.011781 0.0054436 0 
0.0125664 0.00580651 0 
ZONE I=5
0.0125664 0.00580651 0 
0.0133518 0.00616941 0 
0.0141372 0.00653231 0 
0.0149226 0.00689522 0 
0.015708 0.00725812 0 
ZONE I=5
0.015708 0.00725812 0 
0.0164934 0.00762102 0 
0.0172788 0.00798392 0 
0.0180642 0.00834682 0 
0.0188496 0.00870972 0 
ZONE I=5
0.0188496 0.00870972 0 
0.019635 0.00907262 0 
0.0204204 0.00943552 0 
0.0212058 0.00979842 0 
0.0219911 0.0101613 0 
ZONE I=5
0.0219911 0.0101613 0 
0.0227765 0.0105242 0 
0.0235619 0.0108871 0 
0.0243473 0.01125 0 
0.0251327 0.0116129 0 
ZONE I=5
0.0251327 0.0116129 0 
0.0259181 0.0119758 0 
0.0267035 0.0123387 0 
0.0274889 0.0127016 0 
0.0282743 0.0130645 0 
ZONE I=5
0.0282743 0.0130645 0 
0.0290597 0.0134274 0 
0.0298451 0.0137902 0 
0.0306305 0.0141531 0 
0.0314159 0.014516 0 
ZONE I=5
0.0314159 0.014516 0 
0.0322013 0.0148789 0 
0.0329867 0.0152418 0 
0.0337721 0.0156047 0 
0.0345575 0.0159675 0 
ZONE I=5
0.0345575 0.0159675 0 
0.0353429 0.0163304 0 
0.0361283 0.0166933 0 
0.0369137 0.0170562 0 
0.0376991 0.0174191 0 
ZONE I=5
0.0376991 0.0174191 0 
0.0384845 0.0177819 0 
0.0392699 0.0181448 0 
0.0400553 0.0185077 0 
0.0408407 0.0188705 0 
ZONE I=5
0.0408407 0.0188705 0 
0.0416261 0.0192334 0 
0.0424115 0.0195963 0 
0.0431969 0.0199591 0 
0.0439823 0.020322 0 
ZONE I=5
0.0439823 0.020322 0 
0.0447677 0.0206849 0 
0.0455531 0.0210477 0 
0.0463385 0.0214106 0 
0.0471239 0.0217734 0 
ZONE I=5
0.0471239 0.0217734 0 
0.0479093 0.0221363 0 
0.0486947 0.0224992 0 
0.0494801 0.022862 0 
0.0502655 0.0232249 0 
ZONE I=5
0.0502655 0.0232249 0 
0.0510509 0.0235877 0 
0.0518363 0.0239506 0 
0.0526217 0.0243134 0 
0.0534071 0.0246762 0 
ZONE I=5
0.0534071 0.0246762 0 
0.0541925 0.0250391 0 
0.0549779 0.0254019 0 
0.0557633 0.0257648 0 
0.0565487 0.0261276 0 
ZONE I=5
0.0565487 0.0261276 0 
0.0573341 0.0264904 0 
0.0581195 0.0268533 0 
0.0589049 0.0272161 0 
0.0596903 0.0275789 0 
ZONE I=5
0.0596903 0.0275789 0 
0.0604757 0.0279417 0 
0.0612611 0.0283046 0 
0.0620465 0.0286674 0 
0.0628319 0.0290302 0 
ZONE I=5
0.0628319 0.0290302 0 
0.0636173 0.029393 0 
0.0644026 0.0297558 0 
0.065188 0.0301186 0 
0.0659734 0.0304815 0 
ZONE I=5
0.0659734 0.0304815 0 
0.0667588 0.0308443 0 
0.0675442 0.0312071 0 
0.0683296 0.0315699 0 
0.069115 0.0319327 0 
ZONE I=5
0.069115 0.0319327 0 
0.0699004 0.0322955 0 
0.0706858 0.0326583 0 
0.0714712 0.033021 0 
0.0722566 0.0333838 0 
ZONE I=5
0.0722566 0.0333838 0 
0.073042 0.0337466 0 
0.0738274 0.0341094 0 
0.0746128 0.0344722 0 
0.0753982 0.034835 0 
ZONE I=5
0.0753982 0.034835 0 
0.0761836 0.0351977 0 
0.076969 0.0355605 0 
0.0777544 0.0359233 0 
0.0785398 0.036286 0 
ZONE I=5
0.0785398 0.036286 0 
0.0793252 0.0366488 0 
0.0801106 0.0370116 0 
0.080896 0.0373743 0 
0.0816814 0.0377371 0 
ZONE I=5
0.0816814 0.0377371 0 
0.0824668 0.0380998 0 
0.0832522 0.0384626 0 
0.0840376 0.0388253 0 
0.084823 0.0391881 0 
ZONE I=5
0.084823 0.0391881 0 
0.0856084 0.0395508 0 
0.0863938 0.0399136 0 
0.0871792 0.0402763 0 
0.0879646 0.040639 0 
ZONE I=5
0.0879646 0.040639 0 
0.08875 0.0410017 0 
0.0895354 0.0413645 0 
0.0903208 0.0417272 0 
0.0911062 0.0420899 0 
ZONE I=5
0.0911062 0.0420899 0 
0.0918916 0.0424526 0 
0.092677 0.0428153 0 
0.0934624 0.043178 0 
0.0942478 0.0435407 0 
ZONE I=5
0.0942478 0.0435407 0 
0.0950332 0.0439034 0 
0.0958186 0.0442661 0 
0.096604 0.0446288 0 
0.0973894 0.0449915 0 
ZONE I=5
0.0973894 0.0449915 0 
0.0981748 0.0453542 0 
0.0989602 0.0457169 0 
0.0997456 0.0460796 0 
0.100531 0.0464423 0 
ZONE I=5
0.100531 0.0464423 0 
0.101316 0.0468049 0 
0.102102 0.0471676 0 
0.102887 0.0475303 0 
0.103673 0.0478929 0 
ZONE I=5
0.103673 0.0478929 0 
0.104458 0.0482556 0 
0.105243 0.0486182 0 
0.106029 0.0489809 0 
0.106814 0.0493435 0 
ZONE I=5
0.106814 0.0493435 0 
0.1076 0.0497062 0 
0.108385 0.0500688 0 
0.10917 0.0504314 0 
0.109956 0.0507941 0 
ZONE I=5
0.109956 0.0507941 0 
0.110741 0.0511567 0 
0.111527 0.0515193 0 
0.112312 0.0518819 0 
0.113097 0.0522446 0 
ZONE I=5
0.113097 0.0522446 0 
0.113883 0.0526072 0 
0.114668 0.0529698 0 
0.115454 0.0533324 0 
0.116239 0.053695 0 
ZONE I=5
0.116239 0.053695 0 
0.117024 0.0540576 0 
0.11781 0.0544202 0 
0.118595 0.0547827 0 
0.119381 0.0551453 0 
ZONE I=5
0.119381 0.0551453 0 
0.120166 0.0555079 0 
0.120951 0.0558705 0 
0.121737 0.056233 0 
0.122522 0.0565956 0 
ZONE I=5
0.122522 0.0565956 0 
0.123308 0.0569582 0 
0.124093 0.0573207 0 
0.124878 0.0576833 0 
0.125664 0.0580458 0 
ZONE I=5
0.125664 0.0580458 0 
0.126449 0.0584084 0 
0.127235 0.0587709 0 
0.12802 0.0591334 0 
0.128805 0.0594959 0 
ZONE I=5
0.128805 0.0594959 0 
0.129591 0.0598585 0 
0.130376 0.060221 0 
0.131161 0.0605835 0 
0.131947 0.060946 0 
ZONE I=5
0.131947 0.060946 0 
0.132732 0.0613085 0 
0.133518 0.061671 0 
0.134303 0.0620335 0 
0.135088 0.062396 0 
ZONE I=5
0.135088 0.062396 0 
0.135874 0.0627585 0 
0.136659 0.063121 0 
0.137445 0.0634834 0 
0.13823 0.0638459 0 
ZONE I=5
0.13823 0.0638459 0 
0.139015 0.0642084 0 
0.139801 0.0645708 0 
0.140586 0.0649333 0 
0.141372 0.0652957 0 
ZONE I=5
0.141372 0.0652957 0 
0.142157 0.0656582 0 
0.142942 0.0660206 0 
0.143728 0.066383 0 
0.144513 0.0667455 0 
ZONE I=5
0.144513 0.0667455 0 
0.145299 0.0671079 0 
0.146084 0.0674703 0 
0.146869 0.0678327 0 
0.147655 0.0681951 0 
ZONE I=5
0.147655 0.0681951 0 
0.14844 0.0685575 0 
0.149226 0.0689199 0 
0.150011 0.0692823 0 
0.150796 0.0696447 0 
ZONE I=5
0.150796 0.0696447 0 
