ZONE I=5
0 0 0 
0.000785398 0.000449857 0 
0.0015708 0.000899714 0 
0.00235619 0.00134957 0 
0.00314159 0.00179943 0 
ZONE I=5
0.00314159 0.00179943 0 
0.00392699 0.00224928 0 
0.00471239 0.00269914 0 
0.00549779 0.00314899 0 
0.00628319 0.00359885 0 
ZONE I=5
0.00628319 0.00359885 0 
0.00706858 0.0040487 0 
0.00785398 0.00449856 0 
0.00863938 0.00494841 0 
0.00942478 0.00539826 0 
ZONE I=5
0.00942478 0.00539826 0 
0.0102102 0.00584812 0 
0.0109956 0.00629797 0 
0.011781 0.00674782 0 
0.0125664 0.00719767 0 
ZONE I=5
0.0125664 0.00719767 0 
0.0133518 0.00764752 0 
0.0141372 0.00809736 0 
0.0149226 0.00854721 0 
0.015708 0.00899705 0 
ZONE I=5
0.015708 0.00899705 0 
0.0164934 0.0094469 0 
0.0172788 0.00989674 0 
0.0180642 0.0103466 0 
0.0188496 0.0107964 0 
ZONE I=5
0.0188496 0.0107964 0 
0.019635 0.0112463 0 
0.0204204 0.0116961 0 
0.0212058 0.0121459 0 
0.0219911 0.0125958 0 
ZONE I=5
0.0219911 0.0125958 0 
0.0227765 0.0130456 0 
0.0235619 0.0134954 0 
0.0243473 0.0139453 0 
0.0251327 0.0143951 0 
ZONE I=5
0.0251327 0.0143951 0 
0.0259181 0.0148449 0 
0.0267035 0.0152947 0 
0.0274889 0.0157445 0 
0.0282743 0.0161944 0 
ZONE I=5
0.0282743 0.0161944 0 
0.0290597 0.0166442 0 
0.0298451 0.017094 0 
0.0306305 0.0175438 0 
0.0314159 0.0179936 0 
ZONE I=5
0.0314159 0.0179936 0 
0.0322013 0.0184434 0 
0.0329867 0.0188932 0 
0.0337721 0.019343 0 
0.0345575 0.0197928 0 
ZONE I=5
0.0345575 0.0197928 0 
0.0353429 0.0202426 0 
0.0361283 0.0206924 0 
0.0369137 0.0211422 0 
0.0376991 0.021592 0 
ZONE I=5
0.0376991 0.021592 0 
0.0384845 0.0220418 0 
0.0392699 0.0224915 0 
0.0400553 0.0229413 0 
0.0408407 0.0233911 0 
ZONE I=5
0.0408407 0.0233911 0 
0.0416261 0.0238409 0 
0.0424115 0.0242906 0 
0.0431969 0.0247404 0 
0.0439823 0.0251902 0 
ZONE I=5
0.0439823 0.0251902 0 
0.0447677 0.0256399 0 
0.0455531 0.0260897 0 
0.0463385 0.0265394 0 
0.0471239 0.0269892 0 
ZONE I=5
0.0471239 0.0269892 0 
0.0479093 0.0274389 0 
0.0486947 0.0278886 0 
0.0494801 0.0283384 0 
0.0502655 0.0287881 0 
ZONE I=5
0.0502655 0.0287881 0 
0.0510509 0.0292378 0 
0.0518363 0.0296876 0 
0.0526217 0.0301373 0 
0.0534071 0.030587 0 
ZONE I=5
0.0534071 0.030587 0 
0.0541925 0.0310367 0 
0.0549779 0.0314864 0 
0.0557633 0.0319361 0 
0.0565487 0.0323858 0 
ZONE I=5
0.0565487 0.0323858 0 
0.0573341 0.0328355 0 
0.0581195 0.0332852 0 
0.0589049 0.0337349 0 
0.0596903 0.0341846 0 
ZONE I=5
0.0596903 0.0341846 0 
0.0604757 0.0346342 0 
0.0612611 0.0350839 0 
0.0620465 0.0355336 0 
0.0628319 0.0359832 0 
ZONE I=5
0.0628319 0.0359832 0 
0.0636173 0.0364329 0 
0.0644026 0.0368825 0 
0.065188 0.0373322 0 
0.0659734 0.0377818 0 
ZONE I=5
0.0659734 0.0377818 0 
0.0667588 0.0382314 0 
0.0675442 0.0386811 0 
0.0683296 0.0391307 0 
0.069115 0.0395803 0 
ZONE I=5
0.069115 0.0395803 0 
0.0699004 0.0400299 0 
0.0706858 0.0404795 0 
0.0714712 0.0409291 0 
0.0722566 0.0413787 0 
ZONE I=5
0.0722566 0.0413787 0 
0.073042 0.0418283 0 
0.0738274 0.0422779 0 
0.0746128 0.0427275 0 
0.0753982 0.0431771 0 
ZONE I=5
0.0753982 0.0431771 0 
0.0761836 0.0436266 0 
0.076969 0.0440762 0 
0.0777544 0.0445257 0 
0.0785398 0.0449753 0 
ZONE I=5
0.0785398 0.0449753 0 
0.0793252 0.0454248 0 
0.0801106 0.0458744 0 
0.080896 0.0463239 0 
0.0816814 0.0467734 0 
ZONE I=5
0.0816814 0.0467734 0 
0.0824668 0.0472229 0 
0.0832522 0.0476724 0 
0.0840376 0.0481219 0 
0.084823 0.0485714 0 
ZONE I=5
0.084823 0.0485714 0 
0.0856084 0.0490209 0 
0.0863938 0.0494704 0 
0.0871792 0.0499199 0 
0.0879646 0.0503694 0 
ZONE I=5
0.0879646 0.0503694 0 
0.08875 0.0508188 0 
0.0895354 0.0512683 0 
0.0903208 0.0517177 0 
0.0911062 0.0521672 0 
ZONE I=5
