ZONE I=5
0 0 0 
0.000785398 0.000507823 0 
0.0015708 0.00101565 0 
0.00235619 0.00152347 0 
0.00314159 0.00203129 0 
ZONE I=5
0.00314159 0.00203129 0 
0.00392699 0.00253911 0 
0.00471239 0.00304694 0 
0.00549779 0.00355476 0 
0.00628319 0.00406258 0 
ZONE I=5
0.00628319 0.00406258 0 
0.00706858 0.0045704 0 
0.00785398 0.00507822 0 
0.00863938 0.00558603 0 
0.00942478 0.00609385 0 
ZONE I=5
0.00942478 0.00609385 0 
0.0102102 0.00660167 0 
0.0109956 0.00710948 0 
0.011781 0.00761729 0 
0.0125664 0.00812511 0 
ZONE I=5
0.0125664 0.00812511 0 
0.0133518 0.00863292 0 
0.0141372 0.00914072 0 
0.0149226 0.00964853 0 
0.015708 0.0101563 0 
ZONE I=5
0.015708 0.0101563 0 
0.0164934 0.0106641 0 
0.0172788 0.0111719 0 
0.0180642 0.0116797 0 
0.0188496 0.0121875 0 
ZONE I=5
0.0188496 0.0121875 0 
0.019635 0.0126953 0 
0.0204204 0.0132031 0 
0.0212058 0.0137109 0 
0.0219911 0.0142187 0 
ZONE I=5
0.0219911 0.0142187 0 
0.0227765 0.0147265 0 
0.0235619 0.0152343 0 
0.0243473 0.015742 0 
0.0251327 0.0162498 0 
ZONE I=5
0.0251327 0.0162498 0 
0.0259181 0.0167576 0 
0.0267035 0.0172654 0 
0.0274889 0.0177731 0 
0.0282743 0.0182809 0 
ZONE I=5
0.0282743 0.0182809 0 
0.0290597 0.0187886 0 
0.0298451 0.0192964 0 
0.0306305 0.0198041 0 
0.0314159 0.0203119 0 
ZONE I=5
0.0314159 0.0203119 0 
0.0322013 0.0208196 0 
0.0329867 0.0213274 0 
0.0337721 0.0218351 0 
0.0345575 0.0223428 0 
ZONE I=5
0.0345575 0.0223428 0 
0.0353429 0.0228506 0 
0.0361283 0.0233583 0 
0.0369137 0.023866 0 
0.0376991 0.0243737 0 
ZONE I=5
0.0376991 0.0243737 0 
0.0384845 0.0248814 0 
0.0392699 0.0253891 0 
0.0400553 0.0258968 0 
0.0408407 0.0264045 0 
ZONE I=5
0.0408407 0.0264045 0 
0.0416261 0.0269122 0 
0.0424115 0.0274199 0 
0.0431969 0.0279276 0 
0.0439823 0.0284353 0 
ZONE I=5
0.0439823 0.0284353 0 
0.0447677 0.0289429 0 
0.0455531 0.0294506 0 
0.0463385 0.0299582 0 
0.0471239 0.0304659 0 
ZONE I=5
0.0471239 0.0304659 0 
0.0479093 0.0309735 0 
0.0486947 0.0314812 0 
0.0494801 0.0319888 0 
0.0502655 0.0324964 0 
ZONE I=5
0.0502655 0.0324964 0 
0.0510509 0.0330041 0 
0.0518363 0.0335117 0 
0.0526217 0.0340193 0 
0.0534071 0.0345269 0 
ZONE I=5
0.0534071 0.0345269 0 
0.0541925 0.0350345 0 
0.0549779 0.0355421 0 
0.0557633 0.0360497 0 
0.0565487 0.0365572 0 
ZONE I=5
0.0565487 0.0365572 0 
0.0573341 0.0370648 0 
0.0581195 0.0375724 0 
0.0589049 0.0380799 0 
0.0596903 0.0385875 0 
ZONE I=5
0.0596903 0.0385875 0 
0.0604757 0.039095 0 
0.0612611 0.0396025 0 
0.0620465 0.0401101 0 
0.0628319 0.0406176 0 
ZONE I=5
0.0628319 0.0406176 0 
0.0636173 0.0411251 0 
0.0644026 0.0416326 0 
0.065188 0.0421401 0 
0.0659734 0.0426476 0 
ZONE I=5
0.0659734 0.0426476 0 
0.0667588 0.043155 0 
0.0675442 0.0436625 0 
0.0683296 0.04417 0 
0.069115 0.0446774 0 
ZONE I=5
0.069115 0.0446774 0 
0.0699004 0.0451848 0 
0.0706858 0.0456923 0 
0.0714712 0.0461997 0 
0.0722566 0.0467071 0 
ZONE I=5
0.0722566 0.0467071 0 
0.073042 0.0472145 0 
0.0738274 0.0477219 0 
0.0746128 0.0482293 0 
0.0753982 0.0487367 0 
ZONE I=5
0.0753982 0.0487367 0 
0.0761836 0.0492441 0 
0.076969 0.0497514 0 
0.0777544 0.0502588 0 
0.0785398 0.0507661 0 
ZONE I=5
0.0785398 0.0507661 0 
0.0793252 0.0512735 0 
0.0801106 0.0517808 0 
0.080896 0.0522881 0 
0.0816814 0.0527954 0 
ZONE I=5
0.0816814 0.0527954 0 
0.0824668 0.0533027 0 
0.0832522 0.05381 0 
0.0840376 0.0543172 0 
0.084823 0.0548245 0 
ZONE I=5
0.084823 0.0548245 0 
0.0856084 0.0553317 0 
0.0863938 0.055839 0 
0.0871792 0.0563462 0 
0.0879646 0.0568534 0 
ZONE I=5
0.0879646 0.0568534 0 
0.08875 0.0573606 0 
0.0895354 0.0578678 0 
0.0903208 0.058375 0 
0.0911062 0.0588822 0 
ZONE I=5
0.0911062 0.0588822 0 
0.0918916 0.0593894 0 
0.092677 0.0598965 0 
0.0934624 0.0604037 0 
0.0942478 0.0609108 0 
ZONE I=5
0.0942478 0.0609108 0 
0.0950332 0.0614179 0 
0.0958186 0.061925 0 
0.096604 0.0624321 0 
0.0973894 0.0629392 0 
ZONE I=5
0.0973894 0.0629392 0 
0.0981748 0.0634463 0 
0.0989602 0.0639533 0 
0.0997456 0.0644604 0 
0.100531 0.0649674 0 
ZONE I=5
0.100531 0.0649674 0 
0.101316 0.0654744 0 
0.102102 0.0659814 0 
0.102887 0.0664884 0 
0.103673 0.0669954 0 
ZONE I=5
0.103673 0.0669954 0 
0.104458 0.0675024 0 
0.105243 0.0680093 0 
0.106029 0.0685163 0 
0.106814 0.0690232 0 
ZONE I=5
0.106814 0.0690232 0 
0.1076 0.0695301 0 
0.108385 0.070037 0 
0.10917 0.0705439 0 
0.109956 0.0710508 0 
ZONE I=5
0.109956 0.0710508 0 
0.110741 0.0715576 0 
0.111527 0.0720645 0 
0.112312 0.0725713 0 
0.113097 0.0730781 0 
ZONE I=5
0.113097 0.0730781 0 
0.113883 0.073585 0 
0.114668 0.0740917 0 
0.115454 0.0745985 0 
0.116239 0.0751053 0 
ZONE I=5
0.116239 0.0751053 0 
0.117024 0.075612 0 
0.11781 0.0761188 0 
0.118595 0.0766255 0 
0.119381 0.0771322 0 
ZONE I=5
0.119381 0.0771322 0 
0.120166 0.0776389 0 
0.120951 0.0781456 0 
0.121737 0.0786522 0 
0.122522 0.0791589 0 
ZONE I=5
0.122522 0.0791589 0 
0.123308 0.0796655 0 
0.124093 0.0801721 0 
0.124878 0.0806787 0 
0.125664 0.0811853 0 
ZONE I=5
0.125664 0.0811853 0 
0.126449 0.0816919 0 
0.127235 0.0821984 0 
0.12802 0.082705 0 
0.128805 0.0832115 0 
ZONE I=5
0.128805 0.0832115 0 
0.129591 0.083718 0 
0.130376 0.0842245 0 
0.131161 0.084731 0 
0.131947 0.0852374 0 
ZONE I=5
0.131947 0.0852374 0 
0.132732 0.0857439 0 
0.133518 0.0862503 0 
0.134303 0.0867567 0 
0.135088 0.0872631 0 
ZONE I=5
0.135088 0.0872631 0 
0.135874 0.0877695 0 
0.136659 0.0882758 0 
0.137445 0.0887822 0 
0.13823 0.0892885 0 
ZONE I=5
0.13823 0.0892885 0 
0.139015 0.0897948 0 
0.139801 0.0903011 0 
0.140586 0.0908073 0 
0.141372 0.0913136 0 
ZONE I=5
0.141372 0.0913136 0 
0.142157 0.0918198 0 
0.142942 0.0923261 0 
0.143728 0.0928323 0 
0.144513 0.0933384 0 
ZONE I=5
0.144513 0.0933384 0 
0.145299 0.0938446 0 
0.146084 0.0943508 0 
0.146869 0.0948569 0 
0.147655 0.095363 0 
ZONE I=5
0.147655 0.095363 0 
0.14844 0.0958691 0 
0.149226 0.0963752 0 
0.150011 0.0968812 0 
0.150796 0.0973873 0 
ZONE I=5
0.150796 0.0973873 0 
0.151582 0.0978933 0 
0.152367 0.0983993 0 
0.153153 0.0989053 0 
0.153938 0.0994112 0 
ZONE I=5
0.153938 0.0994112 0 
0.154723 0.0999172 0 
0.155509 0.100423 0 
0.156294 0.100929 0 
0.15708 0.101435 0 
ZONE I=5
0.15708 0.101435 0 
0.157865 0.101941 0 
0.15865 0.102447 0 
0.159436 0.102952 0 
0.160221 0.103458 0 
ZONE I=5
0.160221 0.103458 0 
0.161007 0.103964 0 
0.161792 0.10447 0 
0.162577 0.104976 0 
0.163363 0.105481 0 
ZONE I=5
0.163363 0.105481 0 
0.164148 0.105987 0 
0.164934 0.106493 0 
0.165719 0.106998 0 
0.166504 0.107504 0 
ZONE I=5
0.166504 0.107504 0 
0.16729 0.10801 0 
0.168075 0.108515 0 
0.168861 0.109021 0 
0.169646 0.109526 0 
ZONE I=5
0.169646 0.109526 0 
0.170431 0.110032 0 
0.171217 0.110537 0 
0.172002 0.111043 0 
0.172788 0.111548 0 
ZONE I=5
0.172788 0.111548 0 
0.173573 0.112054 0 
0.174358 0.112559 0 
0.175144 0.113065 0 
0.175929 0.11357 0 
ZONE I=5
0.175929 0.11357 0 
0.176715 0.114075 0 
0.1775 0.114581 0 
0.178285 0.115086 0 
0.179071 0.115591 0 
ZONE I=5
0.179071 0.115591 0 
0.179856 0.116097 0 
0.180642 0.116602 0 
0.181427 0.117107 0 
0.182212 0.117612 0 
ZONE I=5
0.182212 0.117612 0 
0.182998 0.118118 0 
0.183783 0.118623 0 
0.184569 0.119128 0 
0.185354 0.119633 0 
ZONE I=5
0.185354 0.119633 0 
0.186139 0.120138 0 
0.186925 0.120643 0 
0.18771 0.121148 0 
0.188496 0.121653 0 
ZONE I=5
0.188496 0.121653 0 
0.189281 0.122158 0 
0.190066 0.122663 0 
0.190852 0.123168 0 
0.191637 0.123673 0 
ZONE I=5
0.191637 0.123673 0 
0.192423 0.124178 0 
0.193208 0.124683 0 
0.193993 0.125188 0 
0.194779 0.125693 0 
ZONE I=5
0.194779 0.125693 0 
0.195564 0.126197 0 
0.19635 0.126702 0 
0.197135 0.127207 0 
0.19792 0.127712 0 
ZONE I=5
0.19792 0.127712 0 
0.198706 0.128216 0 
0.199491 0.128721 0 
0.200277 0.129226 0 
0.201062 0.12973 0 
ZONE I=5
0.201062 0.12973 0 
0.201847 0.130235 0 
0.202633 0.13074 0 
0.203418 0.131244 0 
0.204204 0.131749 0 
ZONE I=5
