ZONE I=5
0 0 0 
0.000785398 0.000450125 0 
0.0015708 0.00090025 0 
0.00235619 0.00135037 0 
0.00314159 0.0018005 0 
ZONE I=5
0.00314159 0.0018005 0 
0.00392699 0.00225062 0 
0.00471239 0.00270075 0 
0.00549779 0.00315087 0 
0.00628319 0.00360099 0 
ZONE I=5
0.00628319 0.00360099 0 
0.00706858 0.00405112 0 
0.00785398 0.00450124 0 
0.00863938 0.00495136 0 
0.00942478 0.00540148 0 
ZONE I=5
0.00942478 0.00540148 0 
0.0102102 0.0058516 0 
0.0109956 0.00630172 0 
0.011781 0.00675184 0 
0.0125664 0.00720195 0 
ZONE I=5
0.0125664 0.00720195 0 
0.0133518 0.00765207 0 
0.0141372 0.00810219 0 
0.0149226 0.0085523 0 
0.015708 0.00900241 0 
ZONE I=5
0.015708 0.00900241 0 
0.0164934 0.00945252 0 
0.0172788 0.00990264 0 
0.0180642 0.0103527 0 
0.0188496 0.0108029 0 
ZONE I=5
0.0188496 0.0108029 0 
0.019635 0.011253 0 
0.0204204 0.0117031 0 
0.0212058 0.0121532 0 
0.0219911 0.0126033 0 
ZONE I=5
0.0219911 0.0126033 0 
0.0227765 0.0130534 0 
0.0235619 0.0135035 0 
0.0243473 0.0139536 0 
0.0251327 0.0144037 0 
ZONE I=5
0.0251327 0.0144037 0 
0.0259181 0.0148537 0 
0.0267035 0.0153038 0 
0.0274889 0.0157539 0 
0.0282743 0.016204 0 
ZONE I=5
0.0282743 0.016204 0 
0.0290597 0.0166541 0 
0.0298451 0.0171042 0 
0.0306305 0.0175542 0 
0.0314159 0.0180043 0 
ZONE I=5
0.0314159 0.0180043 0 
0.0322013 0.0184544 0 
0.0329867 0.0189045 0 
0.0337721 0.0193545 0 
0.0345575 0.0198046 0 
ZONE I=5
0.0345575 0.0198046 0 
0.0353429 0.0202547 0 
0.0361283 0.0207047 0 
0.0369137 0.0211548 0 
0.0376991 0.0216048 0 
ZONE I=5
0.0376991 0.0216048 0 
0.0384845 0.0220549 0 
0.0392699 0.0225049 0 
0.0400553 0.022955 0 
0.0408407 0.023405 0 
ZONE I=5
0.0408407 0.023405 0 
0.0416261 0.0238551 0 
0.0424115 0.0243051 0 
0.0431969 0.0247551 0 
0.0439823 0.0252052 0 
ZONE I=5
0.0439823 0.0252052 0 
0.0447677 0.0256552 0 
0.0455531 0.0261052 0 
0.0463385 0.0265552 0 
0.0471239 0.0270052 0 
ZONE I=5
0.0471239 0.0270052 0 
0.0479093 0.0274552 0 
0.0486947 0.0279053 0 
0.0494801 0.0283553 0 
0.0502655 0.0288053 0 
ZONE I=5
0.0502655 0.0288053 0 
0.0510509 0.0292553 0 
0.0518363 0.0297052 0 
0.0526217 0.0301552 0 
0.0534071 0.0306052 0 
ZONE I=5
0.0534071 0.0306052 0 
0.0541925 0.0310552 0 
0.0549779 0.0315052 0 
0.0557633 0.0319551 0 
0.0565487 0.0324051 0 
ZONE I=5
0.0565487 0.0324051 0 
0.0573341 0.0328551 0 
0.0581195 0.033305 0 
0.0589049 0.033755 0 
0.0596903 0.0342049 0 
ZONE I=5
0.0596903 0.0342049 0 
0.0604757 0.0346549 0 
0.0612611 0.0351048 0 
0.0620465 0.0355547 0 
0.0628319 0.0360046 0 
ZONE I=5
0.0628319 0.0360046 0 
0.0636173 0.0364546 0 
0.0644026 0.0369045 0 
0.065188 0.0373544 0 
0.0659734 0.0378043 0 
ZONE I=5
0.0659734 0.0378043 0 
0.0667588 0.0382542 0 
0.0675442 0.0387041 0 
0.0683296 0.039154 0 
0.069115 0.0396039 0 
ZONE I=5
0.069115 0.0396039 0 
0.0699004 0.0400538 0 
0.0706858 0.0405036 0 
0.0714712 0.0409535 0 
0.0722566 0.0414034 0 
ZONE I=5
0.0722566 0.0414034 0 
0.073042 0.0418532 0 
0.0738274 0.0423031 0 
0.0746128 0.0427529 0 
0.0753982 0.0432028 0 
ZONE I=5
0.0753982 0.0432028 0 
0.0761836 0.0436526 0 
0.076969 0.0441024 0 
0.0777544 0.0445522 0 
0.0785398 0.0450021 0 
ZONE I=5
0.0785398 0.0450021 0 
