ZONE I=5
0 0 0 
0.000785398 0.000420389 0 
0.0015708 0.000840778 0 
0.00235619 0.00126117 0 
0.00314159 0.00168156 0 
ZONE I=5
0.00314159 0.00168156 0 
0.00392699 0.00210194 0 
0.00471239 0.00252233 0 
0.00549779 0.00294272 0 
0.00628319 0.00336311 0 
ZONE I=5
0.00628319 0.00336311 0 
0.00706858 0.0037835 0 
0.00785398 0.00420388 0 
0.00863938 0.00462427 0 
0.00942478 0.00504465 0 
ZONE I=5
0.00942478 0.00504465 0 
0.0102102 0.00546504 0 
0.0109956 0.00588542 0 
0.011781 0.00630581 0 
0.0125664 0.00672619 0 
ZONE I=5
0.0125664 0.00672619 0 
0.0133518 0.00714657 0 
0.0141372 0.00756696 0 
0.0149226 0.00798734 0 
0.015708 0.00840772 0 
ZONE I=5
0.015708 0.00840772 0 
0.0164934 0.0088281 0 
0.0172788 0.00924847 0 
0.0180642 0.00966885 0 
0.0188496 0.0100892 0 
ZONE I=5
0.0188496 0.0100892 0 
0.019635 0.0105096 0 
0.0204204 0.01093 0 
0.0212058 0.0113503 0 
0.0219911 0.0117707 0 
ZONE I=5
0.0219911 0.0117707 0 
0.0227765 0.0121911 0 
0.0235619 0.0126115 0 
0.0243473 0.0130318 0 
0.0251327 0.0134522 0 
ZONE I=5
0.0251327 0.0134522 0 
0.0259181 0.0138725 0 
0.0267035 0.0142929 0 
0.0274889 0.0147133 0 
0.0282743 0.0151336 0 
ZONE I=5
0.0282743 0.0151336 0 
0.0290597 0.015554 0 
0.0298451 0.0159743 0 
0.0306305 0.0163947 0 
0.0314159 0.016815 0 
ZONE I=5
0.0314159 0.016815 0 
0.0322013 0.0172354 0 
0.0329867 0.0176557 0 
0.0337721 0.0180761 0 
0.0345575 0.0184964 0 
ZONE I=5
0.0345575 0.0184964 0 
0.0353429 0.0189168 0 
0.0361283 0.0193371 0 
0.0369137 0.0197574 0 
0.0376991 0.0201778 0 
ZONE I=5
0.0376991 0.0201778 0 
0.0384845 0.0205981 0 
0.0392699 0.0210184 0 
0.0400553 0.0214388 0 
0.0408407 0.0218591 0 
ZONE I=5
0.0408407 0.0218591 0 
0.0416261 0.0222794 0 
0.0424115 0.0226997 0 
0.0431969 0.02312 0 
0.0439823 0.0235404 0 
ZONE I=5
0.0439823 0.0235404 0 
0.0447677 0.0239607 0 
0.0455531 0.024381 0 
0.0463385 0.0248013 0 
0.0471239 0.0252216 0 
ZONE I=5
0.0471239 0.0252216 0 
0.0479093 0.0256419 0 
0.0486947 0.0260622 0 
0.0494801 0.0264825 0 
0.0502655 0.0269028 0 
ZONE I=5
0.0502655 0.0269028 0 
0.0510509 0.0273231 0 
0.0518363 0.0277433 0 
0.0526217 0.0281636 0 
0.0534071 0.0285839 0 
ZONE I=5
0.0534071 0.0285839 0 
0.0541925 0.0290042 0 
0.0549779 0.0294244 0 
0.0557633 0.0298447 0 
0.0565487 0.030265 0 
ZONE I=5
0.0565487 0.030265 0 
0.0573341 0.0306852 0 
