ZONE I=5
0 0 0 
0.000785398 0.000389286 0 
0.0015708 0.000778573 0 
0.00235619 0.00116786 0 
0.00314159 0.00155714 0 
ZONE I=5
0.00314159 0.00155714 0 
0.00392699 0.00194643 0 
0.00471239 0.00233572 0 
0.00549779 0.002725 0 
0.00628319 0.00311429 0 
ZONE I=5
0.00628319 0.00311429 0 
0.00706858 0.00350357 0 
0.00785398 0.00389286 0 
0.00863938 0.00428214 0 
0.00942478 0.00467143 0 
ZONE I=5
0.00942478 0.00467143 0 
0.0102102 0.00506071 0 
0.0109956 0.00544999 0 
0.011781 0.00583927 0 
0.0125664 0.00622856 0 
ZONE I=5
0.0125664 0.00622856 0 
0.0133518 0.00661784 0 
0.0141372 0.00700712 0 
0.0149226 0.0073964 0 
0.015708 0.00778568 0 
ZONE I=5
0.015708 0.00778568 0 
0.0164934 0.00817496 0 
0.0172788 0.00856423 0 
0.0180642 0.00895351 0 
0.0188496 0.00934279 0 
ZONE I=5
0.0188496 0.00934279 0 
0.019635 0.00973206 0 
0.0204204 0.0101213 0 
0.0212058 0.0105106 0 
0.0219911 0.0108999 0 
ZONE I=5
0.0219911 0.0108999 0 
0.0227765 0.0112892 0 
0.0235619 0.0116784 0 
0.0243473 0.0120677 0 
0.0251327 0.012457 0 
ZONE I=5
0.0251327 0.012457 0 
0.0259181 0.0128462 0 
0.0267035 0.0132355 0 
0.0274889 0.0136248 0 
0.0282743 0.014014 0 
ZONE I=5
0.0282743 0.014014 0 
0.0290597 0.0144033 0 
0.0298451 0.0147925 0 
0.0306305 0.0151818 0 
0.0314159 0.0155711 0 
ZONE I=5
0.0314159 0.0155711 0 
0.0322013 0.0159603 0 
0.0329867 0.0163496 0 
0.0337721 0.0167388 0 
0.0345575 0.0171281 0 
ZONE I=5
0.0345575 0.0171281 0 
0.0353429 0.0175173 0 
0.0361283 0.0179066 0 
0.0369137 0.0182958 0 
0.0376991 0.0186851 0 
ZONE I=5
0.0376991 0.0186851 0 
0.0384845 0.0190743 0 
0.0392699 0.0194635 0 
0.0400553 0.0198528 0 
