ZONE I=5
0 0 0 
0.000785398 0.000266649 0 
0.0015708 0.000533297 0 
0.00235619 0.000799946 0 
0.00314159 0.00106659 0 
ZONE I=5
0.00314159 0.00106659 0 
0.00392699 0.00133324 0 
0.00471239 0.00159989 0 
0.00549779 0.00186654 0 
0.00628319 0.00213319 0 
ZONE I=5
0.00628319 0.00213319 0 
0.00706858 0.00239984 0 
0.00785398 0.00266649 0 
0.00863938 0.00293313 0 
0.00942478 0.00319978 0 
ZONE I=5
0.00942478 0.00319978 0 
0.0102102 0.00346643 0 
0.0109956 0.00373308 0 
0.011781 0.00399972 0 
0.0125664 0.00426637 0 
ZONE I=5
0.0125664 0.00426637 0 
0.0133518 0.00453302 0 
0.0141372 0.00479967 0 
0.0149226 0.00506631 0 
0.015708 0.00533296 0 
ZONE I=5
0.015708 0.00533296 0 
0.0164934 0.00559961 0 
0.0172788 0.00586625 0 
0.0180642 0.0061329 0 
0.0188496 0.00639955 0 
ZONE I=5
0.0188496 0.00639955 0 
0.019635 0.00666619 0 
0.0204204 0.00693284 0 
0.0212058 0.00719948 0 
0.0219911 0.00746613 0 
ZONE I=5
0.0219911 0.00746613 0 
0.0227765 0.00773277 0 
0.0235619 0.00799942 0 
0.0243473 0.00826606 0 
0.0251327 0.00853271 0 
ZONE I=5
0.0251327 0.00853271 0 
0.0259181 0.00879935 0 
0.0267035 0.00906599 0 
0.0274889 0.00933264 0 
0.0282743 0.00959928 0 
ZONE I=5
0.0282743 0.00959928 0 
0.0290597 0.00986592 0 
0.0298451 0.0101326 0 
0.0306305 0.0103992 0 
0.0314159 0.0106658 0 
ZONE I=5
0.0314159 0.0106658 0 
0.0322013 0.0109325 0 
0.0329867 0.0111991 0 
0.0337721 0.0114658 0 
0.0345575 0.0117324 0 
ZONE I=5
0.0345575 0.0117324 0 
0.0353429 0.0119991 0 
0.0361283 0.0122657 0 
0.0369137 0.0125323 0 
0.0376991 0.012799 0 
ZONE I=5
0.0376991 0.012799 0 
0.0384845 0.0130656 0 
0.0392699 0.0133322 0 
0.0400553 0.0135989 0 
0.0408407 0.0138655 0 
ZONE I=5
0.0408407 0.0138655 0 
0.0416261 0.0141322 0 
0.0424115 0.0143988 0 
0.0431969 0.0146654 0 
0.0439823 0.0149321 0 
ZONE I=5
0.0439823 0.0149321 0 
0.0447677 0.0151987 0 
0.0455531 0.0154653 0 
0.0463385 0.015732 0 
0.0471239 0.0159986 0 
ZONE I=5
0.0471239 0.0159986 0 
0.0479093 0.0162652 0 
0.0486947 0.0165319 0 
0.0494801 0.0167985 0 
0.0502655 0.0170651 0 
ZONE I=5
0.0502655 0.0170651 0 
0.0510509 0.0173317 0 
0.0518363 0.0175984 0 
0.0526217 0.017865 0 
0.0534071 0.0181316 0 
ZONE I=5
0.0534071 0.0181316 0 
0.0541925 0.0183983 0 
0.0549779 0.0186649 0 
0.0557633 0.0189315 0 
0.0565487 0.0191981 0 
ZONE I=5
0.0565487 0.0191981 0 
0.0573341 0.0194648 0 
0.0581195 0.0197314 0 
0.0589049 0.019998 0 
0.0596903 0.0202646 0 
ZONE I=5
0.0596903 0.0202646 0 
0.0604757 0.0205312 0 
0.0612611 0.0207979 0 
0.0620465 0.0210645 0 
0.0628319 0.0213311 0 
ZONE I=5
0.0628319 0.0213311 0 
0.0636173 0.0215977 0 
0.0644026 0.0218643 0 
0.065188 0.022131 0 
0.0659734 0.0223976 0 
ZONE I=5
0.0659734 0.0223976 0 
0.0667588 0.0226642 0 
0.0675442 0.0229308 0 
0.0683296 0.0231974 0 
0.069115 0.023464 0 
ZONE I=5
0.069115 0.023464 0 
0.0699004 0.0237306 0 
0.0706858 0.0239973 0 
0.0714712 0.0242639 0 
0.0722566 0.0245305 0 
ZONE I=5
0.0722566 0.0245305 0 
0.073042 0.0247971 0 
0.0738274 0.0250637 0 
0.0746128 0.0253303 0 
0.0753982 0.0255969 0 
ZONE I=5
0.0753982 0.0255969 0 
0.0761836 0.0258635 0 
0.076969 0.0261301 0 
0.0777544 0.0263967 0 
0.0785398 0.0266633 0 
ZONE I=5
0.0785398 0.0266633 0 
0.0793252 0.0269299 0 
0.0801106 0.0271965 0 
0.080896 0.0274631 0 
0.0816814 0.0277297 0 
ZONE I=5
0.0816814 0.0277297 0 
0.0824668 0.0279963 0 
0.0832522 0.0282629 0 
0.0840376 0.0285295 0 
0.084823 0.0287961 0 
ZONE I=5
0.084823 0.0287961 0 
0.0856084 0.0290627 0 
0.0863938 0.0293293 0 
0.0871792 0.0295959 0 
0.0879646 0.0298625 0 
ZONE I=5
0.0879646 0.0298625 0 
0.08875 0.0301291 0 
0.0895354 0.0303957 0 
0.0903208 0.0306623 0 
0.0911062 0.0309288 0 
ZONE I=5
0.0911062 0.0309288 0 
0.0918916 0.0311954 0 
0.092677 0.031462 0 
0.0934624 0.0317286 0 
0.0942478 0.0319952 0 
ZONE I=5
0.0942478 0.0319952 0 
0.0950332 0.0322618 0 
0.0958186 0.0325284 0 
0.096604 0.0327949 0 
0.0973894 0.0330615 0 
ZONE I=5
0.0973894 0.0330615 0 
0.0981748 0.0333281 0 
0.0989602 0.0335947 0 
0.0997456 0.0338612 0 
0.100531 0.0341278 0 
ZONE I=5
0.100531 0.0341278 0 
0.101316 0.0343944 0 
0.102102 0.034661 0 
0.102887 0.0349275 0 
0.103673 0.0351941 0 
ZONE I=5
0.103673 0.0351941 0 
0.104458 0.0354607 0 
0.105243 0.0357272 0 
0.106029 0.0359938 0 
0.106814 0.0362604 0 
ZONE I=5
0.106814 0.0362604 0 
0.1076 0.0365269 0 
0.108385 0.0367935 0 
0.10917 0.03706 0 
0.109956 0.0373266 0 
ZONE I=5
0.109956 0.0373266 0 
0.110741 0.0375932 0 
0.111527 0.0378597 0 
0.112312 0.0381263 0 
0.113097 0.0383928 0 
ZONE I=5
0.113097 0.0383928 0 
0.113883 0.0386594 0 
0.114668 0.0389259 0 
0.115454 0.0391925 0 
0.116239 0.039459 0 
ZONE I=5
0.116239 0.039459 0 
0.117024 0.0397256 0 
0.11781 0.0399921 0 
0.118595 0.0402587 0 
0.119381 0.0405252 0 
ZONE I=5
0.119381 0.0405252 0 
0.120166 0.0407917 0 
0.120951 0.0410583 0 
0.121737 0.0413248 0 
0.122522 0.0415914 0 
ZONE I=5
0.122522 0.0415914 0 
0.123308 0.0418579 0 
0.124093 0.0421244 0 
0.124878 0.042391 0 
0.125664 0.0426575 0 
ZONE I=5
0.125664 0.0426575 0 
0.126449 0.042924 0 
0.127235 0.0431906 0 
0.12802 0.0434571 0 
0.128805 0.0437236 0 
ZONE I=5
0.128805 0.0437236 0 
0.129591 0.0439901 0 
0.130376 0.0442567 0 
0.131161 0.0445232 0 
0.131947 0.0447897 0 
ZONE I=5
0.131947 0.0447897 0 
0.132732 0.0450562 0 
0.133518 0.0453227 0 
0.134303 0.0455892 0 
0.135088 0.0458558 0 
ZONE I=5
0.135088 0.0458558 0 
0.135874 0.0461223 0 
0.136659 0.0463888 0 
0.137445 0.0466553 0 
0.13823 0.0469218 0 
ZONE I=5
0.13823 0.0469218 0 
0.139015 0.0471883 0 
0.139801 0.0474548 0 
0.140586 0.0477213 0 
0.141372 0.0479878 0 
ZONE I=5
0.141372 0.0479878 0 
0.142157 0.0482543 0 
0.142942 0.0485208 0 
0.143728 0.0487873 0 
0.144513 0.0490538 0 
ZONE I=5
0.144513 0.0490538 0 
0.145299 0.0493203 0 
0.146084 0.0495868 0 
0.146869 0.0498533 0 
0.147655 0.0501197 0 
ZONE I=5
0.147655 0.0501197 0 
0.14844 0.0503862 0 
0.149226 0.0506527 0 
0.150011 0.0509192 0 
0.150796 0.0511857 0 
ZONE I=5
0.150796 0.0511857 0 
0.151582 0.0514521 0 
0.152367 0.0517186 0 
0.153153 0.0519851 0 
0.153938 0.0522516 0 
ZONE I=5
0.153938 0.0522516 0 
0.154723 0.052518 0 
0.155509 0.0527845 0 
0.156294 0.053051 0 
0.15708 0.0533174 0 
ZONE I=5
0.15708 0.0533174 0 
0.157865 0.0535839 0 
0.15865 0.0538504 0 
0.159436 0.0541168 0 
0.160221 0.0543833 0 
ZONE I=5
0.160221 0.0543833 0 
0.161007 0.0546497 0 
0.161792 0.0549162 0 
0.162577 0.0551826 0 
0.163363 0.0554491 0 
ZONE I=5
0.163363 0.0554491 0 
0.164148 0.0557155 0 
0.164934 0.055982 0 
0.165719 0.0562484 0 
0.166504 0.0565149 0 
ZONE I=5
0.166504 0.0565149 0 
0.16729 0.0567813 0 
0.168075 0.0570478 0 
0.168861 0.0573142 0 
0.169646 0.0575806 0 
ZONE I=5
0.169646 0.0575806 0 
0.170431 0.0578471 0 
0.171217 0.0581135 0 
0.172002 0.0583799 0 
0.172788 0.0586463 0 
ZONE I=5
0.172788 0.0586463 0 
0.173573 0.0589128 0 
0.174358 0.0591792 0 
0.175144 0.0594456 0 
0.175929 0.059712 0 
ZONE I=5
0.175929 0.059712 0 
0.176715 0.0599784 0 
0.1775 0.0602449 0 
0.178285 0.0605113 0 
0.179071 0.0607777 0 
ZONE I=5
0.179071 0.0607777 0 
0.179856 0.0610441 0 
0.180642 0.0613105 0 
0.181427 0.0615769 0 
0.182212 0.0618433 0 
ZONE I=5
0.182212 0.0618433 0 
0.182998 0.0621097 0 
0.183783 0.0623761 0 
0.184569 0.0626425 0 
0.185354 0.0629089 0 
ZONE I=5
0.185354 0.0629089 0 
0.186139 0.0631753 0 
0.186925 0.0634417 0 
0.18771 0.063708 0 
0.188496 0.0639744 0 
ZONE I=5
0.188496 0.0639744 0 
0.189281 0.0642408 0 
0.190066 0.0645072 0 
0.190852 0.0647736 0 
0.191637 0.0650399 0 
ZONE I=5
0.191637 0.0650399 0 
0.192423 0.0653063 0 
0.193208 0.0655727 0 
0.193993 0.0658391 0 
0.194779 0.0661054 0 
ZONE I=5
0.194779 0.0661054 0 
0.195564 0.0663718 0 
0.19635 0.0666381 0 
0.197135 0.0669045 0 
0.19792 0.0671709 0 
ZONE I=5
0.19792 0.0671709 0 
0.198706 0.0674372 0 
0.199491 0.0677036 0 
0.200277 0.0679699 0 
0.201062 0.0682363 0 
ZONE I=5
0.201062 0.0682363 0 
0.201847 0.0685026 0 
0.202633 0.0687689 0 
0.203418 0.0690353 0 
0.204204 0.0693016 0 
ZONE I=5
0.204204 0.0693016 0 
0.204989 0.069568 0 
0.205774 0.0698343 0 
0.20656 0.0701006 0 
0.207345 0.070367 0 
ZONE I=5
0.207345 0.070367 0 
0.208131 0.0706333 0 
0.208916 0.0708996 0 
0.209701 0.0711659 0 
0.210487 0.0714322 0 
ZONE I=5
0.210487 0.0714322 0 
0.211272 0.0716986 0 
0.212058 0.0719649 0 
0.212843 0.0722312 0 
0.213628 0.0724975 0 
ZONE I=5
0.213628 0.0724975 0 
0.214414 0.0727638 0 
0.215199 0.0730301 0 
0.215984 0.0732964 0 
0.21677 0.0735627 0 
ZONE I=5
0.21677 0.0735627 0 
0.217555 0.073829 0 
0.218341 0.0740953 0 
0.219126 0.0743616 0 
0.219911 0.0746279 0 
ZONE I=5
0.219911 0.0746279 0 
0.220697 0.0748941 0 
0.221482 0.0751604 0 
0.222268 0.0754267 0 
0.223053 0.075693 0 
ZONE I=5
0.223053 0.075693 0 
0.223838 0.0759593 0 
0.224624 0.0762255 0 
0.225409 0.0764918 0 
0.226195 0.0767581 0 
ZONE I=5
0.226195 0.0767581 0 
0.22698 0.0770243 0 
0.227765 0.0772906 0 
0.228551 0.0775568 0 
0.229336 0.0778231 0 
ZONE I=5
0.229336 0.0778231 0 
0.230122 0.0780894 0 
0.230907 0.0783556 0 
0.231692 0.0786219 0 
0.232478 0.0788881 0 
ZONE I=5
0.232478 0.0788881 0 
0.233263 0.0791543 0 
0.234049 0.0794206 0 
0.234834 0.0796868 0 
0.235619 0.0799531 0 
ZONE I=5
0.235619 0.0799531 0 
0.236405 0.0802193 0 
0.23719 0.0804855 0 
0.237976 0.0807517 0 
0.238761 0.081018 0 
ZONE I=5
0.238761 0.081018 0 
0.239546 0.0812842 0 
0.240332 0.0815504 0 
0.241117 0.0818166 0 
0.241903 0.0820828 0 
ZONE I=5
0.241903 0.0820828 0 
0.242688 0.082349 0 
0.243473 0.0826152 0 
0.244259 0.0828814 0 
0.245044 0.0831476 0 
ZONE I=5
0.245044 0.0831476 0 
0.24583 0.0834138 0 
0.246615 0.08368 0 
0.2474 0.0839462 0 
0.248186 0.0842124 0 
ZONE I=5
0.248186 0.0842124 0 
0.248971 0.0844786 0 
0.249757 0.0847448 0 
0.250542 0.085011 0 
0.251327 0.0852771 0 
ZONE I=5
0.251327 0.0852771 0 
0.252113 0.0855433 0 
