ZONE I=5
0 0 0 
0.000785398 0.000368331 0 
0.0015708 0.000736662 0 
0.00235619 0.00110499 0 
0.00314159 0.00147332 0 
ZONE I=5
0.00314159 0.00147332 0 
0.00392699 0.00184165 0 
0.00471239 0.00220998 0 
0.00549779 0.00257831 0 
0.00628319 0.00294664 0 
ZONE I=5
0.00628319 0.00294664 0 
0.00706858 0.00331497 0 
0.00785398 0.0036833 0 
0.00863938 0.00405163 0 
0.00942478 0.00441996 0 
ZONE I=5
0.00942478 0.00441996 0 
0.0102102 0.00478829 0 
0.0109956 0.00515662 0 
0.011781 0.00552495 0 
0.0125664 0.00589327 0 
ZONE I=5
0.0125664 0.00589327 0 
0.0133518 0.0062616 0 
0.0141372 0.00662993 0 
0.0149226 0.00699825 0 
0.015708 0.00736658 0 
ZONE I=5
0.015708 0.00736658 0 
0.0164934 0.0077349 0 
0.0172788 0.00810323 0 
0.0180642 0.00847155 0 
0.0188496 0.00883987 0 
ZONE I=5
0.0188496 0.00883987 0 
0.019635 0.0092082 0 
0.0204204 0.00957652 0 
0.0212058 0.00994484 0 
0.0219911 0.0103132 0 
ZONE I=5
0.0219911 0.0103132 0 
0.0227765 0.0106815 0 
0.0235619 0.0110498 0 
0.0243473 0.0114181 0 
0.0251327 0.0117864 0 
ZONE I=5
0.0251327 0.0117864 0 
0.0259181 0.0121547 0 
0.0267035 0.0125231 0 
0.0274889 0.0128914 0 
0.0282743 0.0132597 0 
ZONE I=5
0.0282743 0.0132597 0 
0.0290597 0.013628 0 
0.0298451 0.0139963 0 
0.0306305 0.0143646 0 
0.0314159 0.0147329 0 
ZONE I=5
0.0314159 0.0147329 0 
0.0322013 0.0151012 0 
0.0329867 0.0154695 0 
0.0337721 0.0158378 0 
0.0345575 0.0162061 0 
ZONE I=5
0.0345575 0.0162061 0 
0.0353429 0.0165744 0 
0.0361283 0.0169427 0 
0.0369137 0.017311 0 
0.0376991 0.0176793 0 
ZONE I=5
0.0376991 0.0176793 0 
0.0384845 0.0180476 0 
0.0392699 0.0184159 0 
0.0400553 0.0187842 0 
0.0408407 0.0191525 0 
ZONE I=5
0.0408407 0.0191525 0 
0.0416261 0.0195208 0 
0.0424115 0.0198891 0 
0.0431969 0.0202574 0 
0.0439823 0.0206257 0 
