ZONE I=5
0 0 0 
0.000785398 0.000604323 0 
0.0015708 0.00120865 0 
0.00235619 0.00181297 0 
0.00314159 0.00241729 0 
ZONE I=5
0.00314159 0.00241729 0 
0.00392699 0.00302161 0 
0.00471239 0.00362593 0 
0.00549779 0.00423025 0 
0.00628319 0.00483457 0 
ZONE I=5
0.00628319 0.00483457 0 
0.00706858 0.00543888 0 
0.00785398 0.0060432 0 
0.00863938 0.00664751 0 
0.00942478 0.00725182 0 
ZONE I=5
0.00942478 0.00725182 0 
0.0102102 0.00785613 0 
0.0109956 0.00846043 0 
0.011781 0.00906474 0 
0.0125664 0.00966904 0 
ZONE I=5
0.0125664 0.00966904 0 
0.0133518 0.0102733 0 
0.0141372 0.0108776 0 
0.0149226 0.0114819 0 
0.015708 0.0120862 0 
ZONE I=5
0.015708 0.0120862 0 
0.0164934 0.0126905 0 
0.0172788 0.0132948 0 
0.0180642 0.013899 0 
0.0188496 0.0145033 0 
ZONE I=5
0.0188496 0.0145033 0 
0.019635 0.0151076 0 
0.0204204 0.0157119 0 
0.0212058 0.0163161 0 
0.0219911 0.0169204 0 
ZONE I=5
0.0219911 0.0169204 0 
0.0227765 0.0175246 0 
0.0235619 0.0181289 0 
0.0243473 0.0187331 0 
0.0251327 0.0193373 0 
ZONE I=5
0.0251327 0.0193373 0 
0.0259181 0.0199415 0 
0.0267035 0.0205458 0 
0.0274889 0.02115 0 
0.0282743 0.0217542 0 
ZONE I=5
0.0282743 0.0217542 0 
0.0290597 0.0223584 0 
0.0298451 0.0229626 0 
0.0306305 0.0235668 0 
0.0314159 0.0241709 0 
ZONE I=5
0.0314159 0.0241709 0 
0.0322013 0.0247751 0 
0.0329867 0.0253793 0 
0.0337721 0.0259834 0 
0.0345575 0.0265876 0 
ZONE I=5
0.0345575 0.0265876 0 
0.0353429 0.0271917 0 
0.0361283 0.0277959 0 
0.0369137 0.0284 0 
0.0376991 0.0290041 0 
ZONE I=5
0.0376991 0.0290041 0 
0.0384845 0.0296082 0 
0.0392699 0.0302123 0 
0.0400553 0.0308164 0 
0.0408407 0.0314205 0 
ZONE I=5
0.0408407 0.0314205 0 
0.0416261 0.0320245 0 
0.0424115 0.0326286 0 
0.0431969 0.0332326 0 
0.0439823 0.0338367 0 
ZONE I=5
0.0439823 0.0338367 0 
0.0447677 0.0344407 0 
0.0455531 0.0350447 0 
0.0463385 0.0356487 0 
0.0471239 0.0362527 0 
ZONE I=5
0.0471239 0.0362527 0 
0.0479093 0.0368567 0 
0.0486947 0.0374607 0 
0.0494801 0.0380647 0 
0.0502655 0.0386686 0 
ZONE I=5
0.0502655 0.0386686 0 
0.0510509 0.0392726 0 
0.0518363 0.0398765 0 
0.0526217 0.0404804 0 
0.0534071 0.0410843 0 
ZONE I=5
0.0534071 0.0410843 0 
0.0541925 0.0416882 0 
0.0549779 0.0422921 0 
0.0557633 0.0428959 0 
0.0565487 0.0434998 0 
ZONE I=5
0.0565487 0.0434998 0 
0.0573341 0.0441036 0 
0.0581195 0.0447075 0 
0.0589049 0.0453113 0 
0.0596903 0.0459151 0 
ZONE I=5
0.0596903 0.0459151 0 
0.0604757 0.0465189 0 
0.0612611 0.0471226 0 
0.0620465 0.0477264 0 
0.0628319 0.0483301 0 
ZONE I=5
0.0628319 0.0483301 0 
0.0636173 0.0489338 0 
0.0644026 0.0495376 0 
0.065188 0.0501413 0 
0.0659734 0.0507449 0 
ZONE I=5
0.0659734 0.0507449 0 
0.0667588 0.0513486 0 
0.0675442 0.0519523 0 
0.0683296 0.0525559 0 
0.069115 0.0531595 0 
ZONE I=5
0.069115 0.0531595 0 
0.0699004 0.0537631 0 
0.0706858 0.0543667 0 
0.0714712 0.0549703 0 
0.0722566 0.0555738 0 
ZONE I=5
0.0722566 0.0555738 0 
0.073042 0.0561774 0 
0.0738274 0.0567809 0 
0.0746128 0.0573844 0 
0.0753982 0.0579879 0 
ZONE I=5
0.0753982 0.0579879 0 
0.0761836 0.0585913 0 
0.076969 0.0591948 0 
0.0777544 0.0597982 0 
0.0785398 0.0604016 0 
ZONE I=5
0.0785398 0.0604016 0 
0.0793252 0.061005 0 
0.0801106 0.0616084 0 
0.080896 0.0622117 0 
0.0816814 0.0628151 0 
ZONE I=5
0.0816814 0.0628151 0 
