ZONE I=5
0 0 0 
0.000785398 0.000289124 0 
0.0015708 0.000578249 0 
0.00235619 0.000867373 0 
0.00314159 0.0011565 0 
ZONE I=5
0.00314159 0.0011565 0 
0.00392699 0.00144562 0 
0.00471239 0.00173475 0 
0.00549779 0.00202387 0 
0.00628319 0.00231299 0 
ZONE I=5
0.00628319 0.00231299 0 
0.00706858 0.00260212 0 
0.00785398 0.00289124 0 
0.00863938 0.00318036 0 
0.00942478 0.00346949 0 
ZONE I=5
0.00942478 0.00346949 0 
0.0102102 0.00375861 0 
0.0109956 0.00404773 0 
0.011781 0.00433686 0 
0.0125664 0.00462598 0 
ZONE I=5
0.0125664 0.00462598 0 
0.0133518 0.0049151 0 
0.0141372 0.00520423 0 
0.0149226 0.00549335 0 
0.015708 0.00578247 0 
ZONE I=5
0.015708 0.00578247 0 
0.0164934 0.00607159 0 
0.0172788 0.00636071 0 
0.0180642 0.00664983 0 
0.0188496 0.00693895 0 
ZONE I=5
0.0188496 0.00693895 0 
0.019635 0.00722807 0 
0.0204204 0.00751719 0 
0.0212058 0.00780631 0 
0.0219911 0.00809543 0 
ZONE I=5
0.0219911 0.00809543 0 
0.0227765 0.00838455 0 
0.0235619 0.00867367 0 
0.0243473 0.00896279 0 
0.0251327 0.00925191 0 
ZONE I=5
0.0251327 0.00925191 0 
0.0259181 0.00954103 0 
0.0267035 0.00983014 0 
0.0274889 0.0101193 0 
0.0282743 0.0104084 0 
ZONE I=5
0.0282743 0.0104084 0 
0.0290597 0.0106975 0 
0.0298451 0.0109866 0 
0.0306305 0.0112757 0 
0.0314159 0.0115648 0 
ZONE I=5
0.0314159 0.0115648 0 
0.0322013 0.011854 0 
0.0329867 0.0121431 0 
0.0337721 0.0124322 0 
0.0345575 0.0127213 0 
ZONE I=5
0.0345575 0.0127213 0 
0.0353429 0.0130104 0 
0.0361283 0.0132995 0 
0.0369137 0.0135886 0 
0.0376991 0.0138777 0 
ZONE I=5
0.0376991 0.0138777 0 
0.0384845 0.0141668 0 
0.0392699 0.014456 0 
0.0400553 0.0147451 0 
0.0408407 0.0150342 0 
ZONE I=5
0.0408407 0.0150342 0 
0.0416261 0.0153233 0 
0.0424115 0.0156124 0 
0.0431969 0.0159015 0 
0.0439823 0.0161906 0 
ZONE I=5
0.0439823 0.0161906 0 
0.0447677 0.0164797 0 
0.0455531 0.0167688 0 
0.0463385 0.0170579 0 
0.0471239 0.017347 0 
ZONE I=5
0.0471239 0.017347 0 
0.0479093 0.0176361 0 
0.0486947 0.0179252 0 
0.0494801 0.0182143 0 
0.0502655 0.0185034 0 
ZONE I=5
0.0502655 0.0185034 0 
0.0510509 0.0187925 0 
0.0518363 0.0190816 0 
0.0526217 0.0193707 0 
0.0534071 0.0196598 0 
ZONE I=5
0.0534071 0.0196598 0 
0.0541925 0.0199489 0 
0.0549779 0.020238 0 
0.0557633 0.0205271 0 
0.0565487 0.0208162 0 
ZONE I=5
0.0565487 0.0208162 0 
0.0573341 0.0211053 0 
0.0581195 0.0213944 0 
0.0589049 0.0216834 0 
0.0596903 0.0219725 0 
ZONE I=5
0.0596903 0.0219725 0 
0.0604757 0.0222616 0 
0.0612611 0.0225507 0 
0.0620465 0.0228398 0 
0.0628319 0.0231289 0 
ZONE I=5
0.0628319 0.0231289 0 
0.0636173 0.023418 0 
0.0644026 0.0237071 0 
