ZONE I=5
0 0 0 
0.000785398 0.000325862 0 
0.0015708 0.000651723 0 
0.00235619 0.000977585 0 
0.00314159 0.00130345 0 
ZONE I=5
0.00314159 0.00130345 0 
0.00392699 0.00162931 0 
0.00471239 0.00195517 0 
0.00549779 0.00228103 0 
0.00628319 0.00260689 0 
ZONE I=5
0.00628319 0.00260689 0 
0.00706858 0.00293275 0 
0.00785398 0.00325861 0 
0.00863938 0.00358447 0 
0.00942478 0.00391033 0 
ZONE I=5
0.00942478 0.00391033 0 
0.0102102 0.00423619 0 
0.0109956 0.00456205 0 
0.011781 0.00488791 0 
0.0125664 0.00521377 0 
ZONE I=5
0.0125664 0.00521377 0 
0.0133518 0.00553963 0 
0.0141372 0.00586549 0 
0.0149226 0.00619135 0 
0.015708 0.00651721 0 
ZONE I=5
0.015708 0.00651721 0 
0.0164934 0.00684306 0 
0.0172788 0.00716892 0 
0.0180642 0.00749478 0 
0.0188496 0.00782063 0 
ZONE I=5
0.0188496 0.00782063 0 
0.019635 0.00814649 0 
0.0204204 0.00847234 0 
0.0212058 0.0087982 0 
0.0219911 0.00912405 0 
ZONE I=5
0.0219911 0.00912405 0 
0.0227765 0.00944991 0 
0.0235619 0.00977576 0 
0.0243473 0.0101016 0 
0.0251327 0.0104275 0 
ZONE I=5
0.0251327 0.0104275 0 
0.0259181 0.0107533 0 
0.0267035 0.0110792 0 
0.0274889 0.011405 0 
0.0282743 0.0117309 0 
ZONE I=5
0.0282743 0.0117309 0 
0.0290597 0.0120567 0 
0.0298451 0.0123826 0 
0.0306305 0.0127084 0 
0.0314159 0.0130343 0 
ZONE I=5
0.0314159 0.0130343 0 
0.0322013 0.0133601 0 
0.0329867 0.0136859 0 
0.0337721 0.0140118 0 
0.0345575 0.0143376 0 
ZONE I=5
0.0345575 0.0143376 0 
0.0353429 0.0146635 0 
0.0361283 0.0149893 0 
0.0369137 0.0153152 0 
0.0376991 0.015641 0 
ZONE I=5
0.0376991 0.015641 0 
0.0384845 0.0159668 0 
0.0392699 0.0162927 0 
0.0400553 0.0166185 0 
0.0408407 0.0169443 0 
ZONE I=5
0.0408407 0.0169443 0 
0.0416261 0.0172702 0 
0.0424115 0.017596 0 
0.0431969 0.0179219 0 
0.0439823 0.0182477 0 
ZONE I=5
0.0439823 0.0182477 0 
0.0447677 0.0185735 0 
0.0455531 0.0188993 0 
0.0463385 0.0192252 0 
0.0471239 0.019551 0 
ZONE I=5
0.0471239 0.019551 0 
0.0479093 0.0198768 0 
0.0486947 0.0202027 0 
0.0494801 0.0205285 0 
0.0502655 0.0208543 0 
ZONE I=5
0.0502655 0.0208543 0 
0.0510509 0.0211801 0 
0.0518363 0.0215059 0 
0.0526217 0.0218318 0 
0.0534071 0.0221576 0 
ZONE I=5
0.0534071 0.0221576 0 
0.0541925 0.0224834 0 
0.0549779 0.0228092 0 
0.0557633 0.023135 0 
0.0565487 0.0234608 0 
ZONE I=5
0.0565487 0.0234608 0 
0.0573341 0.0237866 0 
0.0581195 0.0241125 0 
0.0589049 0.0244383 0 
0.0596903 0.0247641 0 
ZONE I=5
0.0596903 0.0247641 0 
0.0604757 0.0250899 0 
0.0612611 0.0254157 0 
0.0620465 0.0257415 0 
0.0628319 0.0260673 0 
ZONE I=5
0.0628319 0.0260673 0 
0.0636173 0.0263931 0 
0.0644026 0.0267189 0 
0.065188 0.0270447 0 
