ZONE I=5
0 0 0 
0.000785398 0.00291788 0 
0.0015708 0.00583564 0 
0.00235619 0.00875326 0 
0.00314159 0.0116708 0 
ZONE I=5
0.00314159 0.0116708 0 
0.00392699 0.014588 0 
0.00471239 0.0175048 0 
0.00549779 0.0204213 0 
0.00628319 0.0233373 0 
ZONE I=5
0.00628319 0.0233373 0 
0.00706858 0.0262528 0 
0.00785398 0.0291677 0 
0.00863938 0.0320819 0 
0.00942478 0.0349955 0 
ZONE I=5
0.00942478 0.0349955 0 
0.0102102 0.0379082 0 
0.0109956 0.0408201 0 
0.011781 0.043731 0 
0.0125664 0.0466411 0 
ZONE I=5
0.0125664 0.0466411 0 
0.0133518 0.04955 0 
0.0141372 0.0524578 0 
0.0149226 0.0553645 0 
0.015708 0.0582699 0 
ZONE I=5
0.015708 0.0582699 0 
0.0164934 0.0611741 0 
0.0172788 0.0640768 0 
0.0180642 0.0669781 0 
0.0188496 0.0698779 0 
ZONE I=5
0.0188496 0.0698779 0 
0.019635 0.0727762 0 
0.0204204 0.0756728 0 
0.0212058 0.0785677 0 
0.0219911 0.0814609 0 
ZONE I=5
0.0219911 0.0814609 0 
0.0227765 0.0843523 0 
0.0235619 0.0872418 0 
0.0243473 0.0901293 0 
0.0251327 0.0930149 0 
ZONE I=5
0.0251327 0.0930149 0 
0.0259181 0.0958984 0 
0.0267035 0.0987797 0 
0.0274889 0.101659 0 
0.0282743 0.104536 0 
ZONE I=5
0.0282743 0.104536 0 
0.0290597 0.10741 0 
0.0298451 0.110283 0 
0.0306305 0.113152 0 
0.0314159 0.11602 0 
ZONE I=5
0.0314159 0.11602 0 
0.0322013 0.118884 0 
0.0329867 0.121746 0 
0.0337721 0.124606 0 
0.0345575 0.127462 0 
ZONE I=5
0.0345575 0.127462 0 
0.0353429 0.130316 0 
0.0361283 0.133167 0 
0.0369137 0.136015 0 
0.0376991 0.13886 0 
ZONE I=5
0.0376991 0.13886 0 
0.0384845 0.141702 0 
0.0392699 0.144541 0 
0.0400553 0.147377 0 
0.0408407 0.15021 0 
ZONE I=5
0.0408407 0.15021 0 
0.0416261 0.153039 0 
0.0424115 0.155865 0 
0.0431969 0.158687 0 
0.0439823 0.161506 0 
ZONE I=5
0.0439823 0.161506 0 
0.0447677 0.164322 0 
0.0455531 0.167134 0 
0.0463385 0.169942 0 
0.0471239 0.172747 0 
ZONE I=5
0.0471239 0.172747 0 
0.0479093 0.175548 0 
0.0486947 0.178345 0 
0.0494801 0.181138 0 
0.0502655 0.183928 0 
ZONE I=5
0.0502655 0.183928 0 
0.0510509 0.186713 0 
0.0518363 0.189495 0 
0.0526217 0.192272 0 
0.0534071 0.195046 0 
ZONE I=5
0.0534071 0.195046 0 
0.0541925 0.197815 0 
0.0549779 0.20058 0 
0.0557633 0.20334 0 
0.0565487 0.206097 0 
ZONE I=5
0.0565487 0.206097 0 
0.0573341 0.208849 0 
0.0581195 0.211596 0 
0.0589049 0.214339 0 
0.0596903 0.217078 0 
ZONE I=5
0.0596903 0.217078 0 
0.0604757 0.219811 0 
0.0612611 0.222541 0 
0.0620465 0.225265 0 
0.0628319 0.227985 0 
ZONE I=5
0.0628319 0.227985 0 
0.0636173 0.2307 0 
0.0644026 0.233411 0 
0.065188 0.236116 0 
0.0659734 0.238816 0 
ZONE I=5
0.0659734 0.238816 0 
0.0667588 0.241512 0 
0.0675442 0.244202 0 
0.0683296 0.246888 0 
0.069115 0.249568 0 
ZONE I=5
0.069115 0.249568 0 
0.0699004 0.252243 0 
0.0706858 0.254913 0 
0.0714712 0.257578 0 
0.0722566 0.260237 0 
ZONE I=5
0.0722566 0.260237 0 
0.073042 0.262891 0 
0.0738274 0.26554 0 
0.0746128 0.268183 0 
0.0753982 0.270821 0 
ZONE I=5
0.0753982 0.270821 0 
0.0761836 0.273453 0 
0.076969 0.27608 0 
0.0777544 0.278701 0 
0.0785398 0.281316 0 
ZONE I=5
0.0785398 0.281316 0 
0.0793252 0.283926 0 
0.0801106 0.28653 0 
0.080896 0.289129 0 
0.0816814 0.291721 0 
ZONE I=5
0.0816814 0.291721 0 
0.0824668 0.294308 0 
0.0832522 0.296889 0 
0.0840376 0.299464 0 
0.084823 0.302033 0 
ZONE I=5
0.084823 0.302033 0 
0.0856084 0.304596 0 
0.0863938 0.307153 0 
0.0871792 0.309704 0 
0.0879646 0.312248 0 
ZONE I=5
0.0879646 0.312248 0 
0.08875 0.314787 0 
0.0895354 0.31732 0 
0.0903208 0.319846 0 
0.0911062 0.322366 0 
ZONE I=5
0.0911062 0.322366 0 
0.0918916 0.32488 0 
0.092677 0.327387 0 
0.0934624 0.329889 0 
0.0942478 0.332383 0 
ZONE I=5
0.0942478 0.332383 0 
0.0950332 0.334872 0 
0.0958186 0.337354 0 
0.096604 0.339829 0 
0.0973894 0.342298 0 
ZONE I=5
0.0973894 0.342298 0 
0.0981748 0.344761 0 
0.0989602 0.347217 0 
0.0997456 0.349666 0 
0.100531 0.352109 0 
ZONE I=5
0.100531 0.352109 0 
0.101316 0.354545 0 
0.102102 0.356975 0 
0.102887 0.359397 0 
0.103673 0.361813 0 
ZONE I=5
0.103673 0.361813 0 
0.104458 0.364223 0 
0.105243 0.366625 0 
0.106029 0.369021 0 
0.106814 0.37141 0 
ZONE I=5
0.106814 0.37141 0 
0.1076 0.373792 0 
0.108385 0.376167 0 
0.10917 0.378535 0 
0.109956 0.380896 0 
ZONE I=5
0.109956 0.380896 0 
0.110741 0.383251 0 
0.111527 0.385598 0 
0.112312 0.387938 0 
0.113097 0.390272 0 
ZONE I=5
0.113097 0.390272 0 
0.113883 0.392598 0 
0.114668 0.394917 0 
0.115454 0.397229 0 
0.116239 0.399535 0 
ZONE I=5
0.116239 0.399535 0 
0.117024 0.401833 0 
0.11781 0.404123 0 
0.118595 0.406407 0 
0.119381 0.408683 0 
ZONE I=5
0.119381 0.408683 0 
0.120166 0.410953 0 
0.120951 0.413215 0 
0.121737 0.41547 0 
0.122522 0.417717 0 
ZONE I=5
0.122522 0.417717 0 
0.123308 0.419958 0 
0.124093 0.422191 0 
0.124878 0.424417 0 
0.125664 0.426635 0 
ZONE I=5
0.125664 0.426635 0 
0.126449 0.428846 0 
0.127235 0.43105 0 
0.12802 0.433246 0 
0.128805 0.435435 0 
ZONE I=5
0.128805 0.435435 0 
0.129591 0.437617 0 
0.130376 0.439791 0 
0.131161 0.441958 0 
0.131947 0.444118 0 
ZONE I=5
0.131947 0.444118 0 
0.132732 0.44627 0 
0.133518 0.448415 0 
0.134303 0.450552 0 
0.135088 0.452682 0 
ZONE I=5
0.135088 0.452682 0 
0.135874 0.454804 0 
0.136659 0.456919 0 
0.137445 0.459026 0 
0.13823 0.461126 0 
ZONE I=5
0.13823 0.461126 0 
0.139015 0.463218 0 
0.139801 0.465303 0 
0.140586 0.46738 0 
0.141372 0.46945 0 
ZONE I=5
0.141372 0.46945 0 
0.142157 0.471512 0 
0.142942 0.473567 0 
0.143728 0.475614 0 
0.144513 0.477653 0 
ZONE I=5
0.144513 0.477653 0 
0.145299 0.479685 0 
0.146084 0.48171 0 
0.146869 0.483727 0 
0.147655 0.485736 0 
ZONE I=5
0.147655 0.485736 0 
0.14844 0.487738 0 
0.149226 0.489732 0 
0.150011 0.491719 0 
0.150796 0.493698 0 
ZONE I=5
0.150796 0.493698 0 
0.151582 0.495669 0 
0.152367 0.497633 0 
0.153153 0.499589 0 
0.153938 0.501538 0 
ZONE I=5
0.153938 0.501538 0 
0.154723 0.503479 0 
0.155509 0.505412 0 
0.156294 0.507338 0 
0.15708 0.509257 0 
ZONE I=5
0.15708 0.509257 0 
0.157865 0.511167 0 
0.15865 0.51307 0 
0.159436 0.514966 0 
0.160221 0.516854 0 
ZONE I=5
0.160221 0.516854 0 
0.161007 0.518734 0 
0.161792 0.520607 0 
