ZONE I=5
0 0 0 
0.000785398 0.000326555 0 
0.0015708 0.000653109 0 
0.00235619 0.000979664 0 
0.00314159 0.00130622 0 
ZONE I=5
0.00314159 0.00130622 0 
0.00392699 0.00163277 0 
0.00471239 0.00195933 0 
0.00549779 0.00228588 0 
0.00628319 0.00261244 0 
ZONE I=5
0.00628319 0.00261244 0 
0.00706858 0.00293899 0 
0.00785398 0.00326554 0 
0.00863938 0.0035921 0 
0.00942478 0.00391865 0 
ZONE I=5
0.00942478 0.00391865 0 
0.0102102 0.0042452 0 
0.0109956 0.00457176 0 
0.011781 0.00489831 0 
0.0125664 0.00522486 0 
ZONE I=5
0.0125664 0.00522486 0 
0.0133518 0.00555141 0 
0.0141372 0.00587796 0 
0.0149226 0.00620452 0 
0.015708 0.00653107 0 
ZONE I=5
0.015708 0.00653107 0 
0.0164934 0.00685762 0 
0.0172788 0.00718417 0 
0.0180642 0.00751072 0 
0.0188496 0.00783727 0 
ZONE I=5
0.0188496 0.00783727 0 
0.019635 0.00816381 0 
0.0204204 0.00849036 0 
0.0212058 0.00881691 0 
0.0219911 0.00914346 0 
ZONE I=5
0.0219911 0.00914346 0 
0.0227765 0.00947 0 
0.0235619 0.00979655 0 
0.0243473 0.0101231 0 
0.0251327 0.0104496 0 
ZONE I=5
0.0251327 0.0104496 0 
0.0259181 0.0107762 0 
0.0267035 0.0111027 0 
0.0274889 0.0114293 0 
0.0282743 0.0117558 0 
ZONE I=5
0.0282743 0.0117558 0 
0.0290597 0.0120824 0 
0.0298451 0.0124089 0 
0.0306305 0.0127354 0 
0.0314159 0.013062 0 
ZONE I=5
0.0314159 0.013062 0 
0.0322013 0.0133885 0 
0.0329867 0.0137151 0 
0.0337721 0.0140416 0 
0.0345575 0.0143681 0 
ZONE I=5
0.0345575 0.0143681 0 
0.0353429 0.0146947 0 
0.0361283 0.0150212 0 
0.0369137 0.0153477 0 
0.0376991 0.0156743 0 
ZONE I=5
0.0376991 0.0156743 0 
0.0384845 0.0160008 0 
0.0392699 0.0163273 0 
0.0400553 0.0166539 0 
0.0408407 0.0169804 0 
ZONE I=5
0.0408407 0.0169804 0 
0.0416261 0.0173069 0 
0.0424115 0.0176334 0 
0.0431969 0.01796 0 
0.0439823 0.0182865 0 
ZONE I=5
0.0439823 0.0182865 0 
0.0447677 0.018613 0 
0.0455531 0.0189395 0 
0.0463385 0.0192661 0 
0.0471239 0.0195926 0 
ZONE I=5
0.0471239 0.0195926 0 
0.0479093 0.0199191 0 
0.0486947 0.0202456 0 
0.0494801 0.0205721 0 
0.0502655 0.0208986 0 
ZONE I=5
0.0502655 0.0208986 0 
0.0510509 0.0212252 0 
0.0518363 0.0215517 0 
0.0526217 0.0218782 0 
0.0534071 0.0222047 0 
ZONE I=5
0.0534071 0.0222047 0 
0.0541925 0.0225312 0 
0.0549779 0.0228577 0 
0.0557633 0.0231842 0 
0.0565487 0.0235107 0 
ZONE I=5
0.0565487 0.0235107 0 
0.0573341 0.0238372 0 
0.0581195 0.0241637 0 
0.0589049 0.0244902 0 
0.0596903 0.0248167 0 
ZONE I=5
0.0596903 0.0248167 0 
0.0604757 0.0251432 0 
0.0612611 0.0254697 0 
0.0620465 0.0257962 0 
0.0628319 0.0261227 0 
ZONE I=5
0.0628319 0.0261227 0 
0.0636173 0.0264492 0 
0.0644026 0.0267757 0 
0.065188 0.0271022 0 
0.0659734 0.0274287 0 
ZONE I=5
0.0659734 0.0274287 0 
0.0667588 0.0277552 0 
0.0675442 0.0280816 0 
0.0683296 0.0284081 0 
0.069115 0.0287346 0 
ZONE I=5
0.069115 0.0287346 0 
0.0699004 0.0290611 0 
0.0706858 0.0293876 0 
0.0714712 0.029714 0 
0.0722566 0.0300405 0 
ZONE I=5
0.0722566 0.0300405 0 
0.073042 0.030367 0 
0.0738274 0.0306935 0 
0.0746128 0.0310199 0 
0.0753982 0.0313464 0 
ZONE I=5
0.0753982 0.0313464 0 
0.0761836 0.0316729 0 
0.076969 0.0319993 0 
0.0777544 0.0323258 0 
0.0785398 0.0326522 0 
ZONE I=5
0.0785398 0.0326522 0 
0.0793252 0.0329787 0 
0.0801106 0.0333051 0 
0.080896 0.0336316 0 
0.0816814 0.033958 0 
ZONE I=5
0.0816814 0.033958 0 
0.0824668 0.0342845 0 
0.0832522 0.0346109 0 
0.0840376 0.0349374 0 
0.084823 0.0352638 0 
ZONE I=5
0.084823 0.0352638 0 
0.0856084 0.0355903 0 
0.0863938 0.0359167 0 
0.0871792 0.0362431 0 
0.0879646 0.0365696 0 
ZONE I=5
0.0879646 0.0365696 0 
0.08875 0.036896 0 
0.0895354 0.0372224 0 
0.0903208 0.0375489 0 
0.0911062 0.0378753 0 
ZONE I=5
0.0911062 0.0378753 0 
0.0918916 0.0382017 0 
0.092677 0.0385281 0 
0.0934624 0.0388546 0 
0.0942478 0.039181 0 
ZONE I=5
0.0942478 0.039181 0 
0.0950332 0.0395074 0 
0.0958186 0.0398338 0 
0.096604 0.0401602 0 
0.0973894 0.0404866 0 
ZONE I=5
0.0973894 0.0404866 0 
0.0981748 0.040813 0 
0.0989602 0.0411394 0 
0.0997456 0.0414658 0 
0.100531 0.0417922 0 
ZONE I=5
0.100531 0.0417922 0 
0.101316 0.0421186 0 
0.102102 0.042445 0 
0.102887 0.0427714 0 
0.103673 0.0430978 0 
ZONE I=5
0.103673 0.0430978 0 
0.104458 0.0434242 0 
0.105243 0.0437506 0 
0.106029 0.0440769 0 
0.106814 0.0444033 0 
ZONE I=5
0.106814 0.0444033 0 
0.1076 0.0447297 0 
0.108385 0.0450561 0 
0.10917 0.0453824 0 
0.109956 0.0457088 0 
ZONE I=5
0.109956 0.0457088 0 
0.110741 0.0460352 0 
0.111527 0.0463615 0 
0.112312 0.0466879 0 
0.113097 0.0470142 0 
ZONE I=5
0.113097 0.0470142 0 
0.113883 0.0473406 0 
0.114668 0.0476669 0 
0.115454 0.0479933 0 
0.116239 0.0483196 0 
ZONE I=5
0.116239 0.0483196 0 
0.117024 0.048646 0 
0.11781 0.0489723 0 
0.118595 0.0492986 0 
0.119381 0.049625 0 
ZONE I=5
0.119381 0.049625 0 
0.120166 0.0499513 0 
0.120951 0.0502776 0 
0.121737 0.0506039 0 
0.122522 0.0509303 0 
ZONE I=5
0.122522 0.0509303 0 
0.123308 0.0512566 0 
0.124093 0.0515829 0 
0.124878 0.0519092 0 
0.125664 0.0522355 0 
ZONE I=5
0.125664 0.0522355 0 
0.126449 0.0525618 0 
0.127235 0.0528881 0 
0.12802 0.0532144 0 
0.128805 0.0535407 0 
ZONE I=5
0.128805 0.0535407 0 
0.129591 0.053867 0 
0.130376 0.0541933 0 
0.131161 0.0545196 0 
0.131947 0.0548459 0 
ZONE I=5
0.131947 0.0548459 0 
0.132732 0.0551721 0 
0.133518 0.0554984 0 
0.134303 0.0558247 0 
0.135088 0.056151 0 
ZONE I=5
0.135088 0.056151 0 
0.135874 0.0564772 0 
0.136659 0.0568035 0 
0.137445 0.0571298 0 
0.13823 0.057456 0 
ZONE I=5
0.13823 0.057456 0 
0.139015 0.0577823 0 
0.139801 0.0581085 0 
0.140586 0.0584348 0 
0.141372 0.058761 0 
ZONE I=5
0.141372 0.058761 0 
0.142157 0.0590872 0 
0.142942 0.0594135 0 
0.143728 0.0597397 0 
0.144513 0.0600659 0 
ZONE I=5
0.144513 0.0600659 0 
0.145299 0.0603922 0 
0.146084 0.0607184 0 
0.146869 0.0610446 0 
0.147655 0.0613708 0 
ZONE I=5
0.147655 0.0613708 0 
0.14844 0.061697 0 
0.149226 0.0620232 0 
0.150011 0.0623494 0 
0.150796 0.0626756 0 
ZONE I=5
0.150796 0.0626756 0 
0.151582 0.0630018 0 
0.152367 0.063328 0 
0.153153 0.0636542 0 
0.153938 0.0639804 0 
ZONE I=5
0.153938 0.0639804 0 
0.154723 0.0643066 0 
0.155509 0.0646327 0 
