ZONE I=5
0 0 0 
0.000785398 0.00035205 0 
0.0015708 0.000704101 0 
0.00235619 0.00105615 0 
0.00314159 0.0014082 0 
ZONE I=5
0.00314159 0.0014082 0 
0.00392699 0.00176025 0 
0.00471239 0.0021123 0 
0.00549779 0.00246435 0 
0.00628319 0.0028164 0 
ZONE I=5
0.00628319 0.0028164 0 
0.00706858 0.00316845 0 
0.00785398 0.0035205 0 
0.00863938 0.00387255 0 
0.00942478 0.0042246 0 
ZONE I=5
0.00942478 0.0042246 0 
0.0102102 0.00457665 0 
0.0109956 0.00492869 0 
0.011781 0.00528074 0 
0.0125664 0.00563279 0 
ZONE I=5
0.0125664 0.00563279 0 
0.0133518 0.00598484 0 
0.0141372 0.00633688 0 
0.0149226 0.00668893 0 
0.015708 0.00704098 0 
ZONE I=5
0.015708 0.00704098 0 
0.0164934 0.00739302 0 
0.0172788 0.00774506 0 
0.0180642 0.00809711 0 
0.0188496 0.00844915 0 
ZONE I=5
0.0188496 0.00844915 0 
0.019635 0.0088012 0 
0.0204204 0.00915324 0 
0.0212058 0.00950528 0 
0.0219911 0.00985732 0 
ZONE I=5
0.0219911 0.00985732 0 
0.0227765 0.0102094 0 
0.0235619 0.0105614 0 
0.0243473 0.0109134 0 
0.0251327 0.0112655 0 
ZONE I=5
0.0251327 0.0112655 0 
0.0259181 0.0116175 0 
0.0267035 0.0119695 0 
0.0274889 0.0123216 0 
0.0282743 0.0126736 0 
ZONE I=5
0.0282743 0.0126736 0 
0.0290597 0.0130257 0 
0.0298451 0.0133777 0 
0.0306305 0.0137297 0 
0.0314159 0.0140817 0 
ZONE I=5
0.0314159 0.0140817 0 
0.0322013 0.0144338 0 
0.0329867 0.0147858 0 
0.0337721 0.0151378 0 
0.0345575 0.0154899 0 
ZONE I=5
0.0345575 0.0154899 0 
0.0353429 0.0158419 0 
0.0361283 0.0161939 0 
0.0369137 0.0165459 0 
0.0376991 0.016898 0 
ZONE I=5
0.0376991 0.016898 0 
0.0384845 0.01725 0 
0.0392699 0.017602 0 
0.0400553 0.017954 0 
0.0408407 0.018306 0 
ZONE I=5
0.0408407 0.018306 0 
0.0416261 0.018658 0 
0.0424115 0.0190101 0 
0.0431969 0.0193621 0 
0.0439823 0.0197141 0 
ZONE I=5
0.0439823 0.0197141 0 
0.0447677 0.0200661 0 
0.0455531 0.0204181 0 
0.0463385 0.0207701 0 
0.0471239 0.0211221 0 
ZONE I=5
0.0471239 0.0211221 0 
0.0479093 0.0214741 0 
0.0486947 0.0218261 0 
0.0494801 0.0221781 0 
0.0502655 0.0225301 0 
ZONE I=5
0.0502655 0.0225301 0 
0.0510509 0.0228821 0 
0.0518363 0.0232341 0 
0.0526217 0.0235861 0 
0.0534071 0.0239381 0 
ZONE I=5
0.0534071 0.0239381 0 
0.0541925 0.0242901 0 
0.0549779 0.0246421 0 
0.0557633 0.0249941 0 
0.0565487 0.025346 0 
ZONE I=5
0.0565487 0.025346 0 
0.0573341 0.025698 0 
0.0581195 0.02605 0 
0.0589049 0.026402 0 
0.0596903 0.026754 0 
ZONE I=5
0.0596903 0.026754 0 
0.0604757 0.0271059 0 
0.0612611 0.0274579 0 
0.0620465 0.0278099 0 
0.0628319 0.0281619 0 
ZONE I=5
0.0628319 0.0281619 0 
0.0636173 0.0285138 0 
0.0644026 0.0288658 0 
0.065188 0.0292178 0 
0.0659734 0.0295697 0 
ZONE I=5
0.0659734 0.0295697 0 
0.0667588 0.0299217 0 
0.0675442 0.0302736 0 
0.0683296 0.0306256 0 
0.069115 0.0309775 0 
ZONE I=5
0.069115 0.0309775 0 
0.0699004 0.0313295 0 
0.0706858 0.0316814 0 
0.0714712 0.0320334 0 
0.0722566 0.0323853 0 
ZONE I=5
0.0722566 0.0323853 0 
0.073042 0.0327373 0 
0.0738274 0.0330892 0 
0.0746128 0.0334412 0 
0.0753982 0.0337931 0 
ZONE I=5
0.0753982 0.0337931 0 
0.0761836 0.034145 0 
0.076969 0.0344969 0 
0.0777544 0.0348489 0 
0.0785398 0.0352008 0 
ZONE I=5
0.0785398 0.0352008 0 
0.0793252 0.0355527 0 
0.0801106 0.0359046 0 
0.080896 0.0362566 0 
0.0816814 0.0366085 0 
ZONE I=5
0.0816814 0.0366085 0 
0.0824668 0.0369604 0 
0.0832522 0.0373123 0 
0.0840376 0.0376642 0 
0.084823 0.0380161 0 
ZONE I=5
0.084823 0.0380161 0 
0.0856084 0.038368 0 
0.0863938 0.0387199 0 
0.0871792 0.0390718 0 
0.0879646 0.0394237 0 
ZONE I=5
0.0879646 0.0394237 0 
0.08875 0.0397756 0 
0.0895354 0.0401275 0 
0.0903208 0.0404793 0 
0.0911062 0.0408312 0 
ZONE I=5
0.0911062 0.0408312 0 
0.0918916 0.0411831 0 
0.092677 0.041535 0 
0.0934624 0.0418868 0 
0.0942478 0.0422387 0 
ZONE I=5
0.0942478 0.0422387 0 
0.0950332 0.0425906 0 
0.0958186 0.0429424 0 
0.096604 0.0432943 0 
0.0973894 0.0436462 0 
ZONE I=5
0.0973894 0.0436462 0 
0.0981748 0.043998 0 
0.0989602 0.0443499 0 
0.0997456 0.0447017 0 
0.100531 0.0450535 0 
ZONE I=5
0.100531 0.0450535 0 
0.101316 0.0454054 0 
0.102102 0.0457572 0 
0.102887 0.0461091 0 
0.103673 0.0464609 0 
ZONE I=5
0.103673 0.0464609 0 
0.104458 0.0468127 0 
0.105243 0.0471645 0 
0.106029 0.0475164 0 
0.106814 0.0478682 0 
ZONE I=5
0.106814 0.0478682 0 
0.1076 0.04822 0 
0.108385 0.0485718 0 
0.10917 0.0489236 0 
0.109956 0.0492754 0 
ZONE I=5
0.109956 0.0492754 0 
0.110741 0.0496272 0 
0.111527 0.049979 0 
0.112312 0.0503308 0 
0.113097 0.0506826 0 
ZONE I=5
0.113097 0.0506826 0 
0.113883 0.0510344 0 
0.114668 0.0513861 0 
0.115454 0.0517379 0 
0.116239 0.0520897 0 
ZONE I=5
0.116239 0.0520897 0 
0.117024 0.0524415 0 
0.11781 0.0527932 0 
0.118595 0.053145 0 
0.119381 0.0534967 0 
ZONE I=5
0.119381 0.0534967 0 
0.120166 0.0538485 0 
0.120951 0.0542002 0 
0.121737 0.054552 0 
0.122522 0.0549037 0 
ZONE I=5
0.122522 0.0549037 0 
0.123308 0.0552555 0 
0.124093 0.0556072 0 
0.124878 0.0559589 0 
0.125664 0.0563107 0 
ZONE I=5
0.125664 0.0563107 0 
0.126449 0.0566624 0 
0.127235 0.0570141 0 
0.12802 0.0573658 0 
0.128805 0.0577175 0 
ZONE I=5
0.128805 0.0577175 0 
0.129591 0.0580692 0 
0.130376 0.0584209 0 
0.131161 0.0587726 0 
0.131947 0.0591243 0 
ZONE I=5
0.131947 0.0591243 0 
0.132732 0.059476 0 
0.133518 0.0598277 0 
0.134303 0.0601794 0 
0.135088 0.060531 0 
ZONE I=5
0.135088 0.060531 0 
0.135874 0.0608827 0 
0.136659 0.0612344 0 
0.137445 0.061586 0 
0.13823 0.0619377 0 
ZONE I=5
0.13823 0.0619377 0 
0.139015 0.0622894 0 
0.139801 0.062641 0 
0.140586 0.0629927 0 
0.141372 0.0633443 0 
ZONE I=5
