ZONE I=5
0 0 0 
0.000785398 0.000667502 0 
0.0015708 0.001335 0 
0.00235619 0.00200251 0 
0.00314159 0.00267001 0 
ZONE I=5
0.00314159 0.00267001 0 
0.00392699 0.00333751 0 
0.00471239 0.004005 0 
0.00549779 0.0046725 0 
0.00628319 0.00534 0 
ZONE I=5
0.00628319 0.00534 0 
0.00706858 0.00600749 0 
0.00785398 0.00667498 0 
0.00863938 0.00734247 0 
0.00942478 0.00800995 0 
ZONE I=5
0.00942478 0.00800995 0 
0.0102102 0.00867743 0 
0.0109956 0.00934491 0 
0.011781 0.0100124 0 
0.0125664 0.0106799 0 
ZONE I=5
0.0125664 0.0106799 0 
0.0133518 0.0113473 0 
0.0141372 0.0120148 0 
0.0149226 0.0126822 0 
0.015708 0.0133497 0 
ZONE I=5
0.015708 0.0133497 0 
0.0164934 0.0140171 0 
0.0172788 0.0146846 0 
0.0180642 0.015352 0 
0.0188496 0.0160194 0 
ZONE I=5
0.0188496 0.0160194 0 
0.019635 0.0166869 0 
0.0204204 0.0173543 0 
0.0212058 0.0180217 0 
0.0219911 0.0186891 0 
ZONE I=5
0.0219911 0.0186891 0 
0.0227765 0.0193565 0 
0.0235619 0.0200239 0 
0.0243473 0.0206913 0 
0.0251327 0.0213586 0 
ZONE I=5
0.0251327 0.0213586 0 
0.0259181 0.022026 0 
0.0267035 0.0226933 0 
0.0274889 0.0233607 0 
0.0282743 0.024028 0 
ZONE I=5
0.0282743 0.024028 0 
0.0290597 0.0246953 0 
0.0298451 0.0253627 0 
0.0306305 0.02603 0 
0.0314159 0.0266973 0 
ZONE I=5
0.0314159 0.0266973 0 
0.0322013 0.0273645 0 
0.0329867 0.0280318 0 
0.0337721 0.0286991 0 
0.0345575 0.0293663 0 
ZONE I=5
0.0345575 0.0293663 0 
0.0353429 0.0300336 0 
0.0361283 0.0307008 0 
0.0369137 0.031368 0 
0.0376991 0.0320352 0 
ZONE I=5
0.0376991 0.0320352 0 
0.0384845 0.0327024 0 
0.0392699 0.0333696 0 
0.0400553 0.0340368 0 
0.0408407 0.0347039 0 
ZONE I=5
0.0408407 0.0347039 0 
0.0416261 0.035371 0 
0.0424115 0.0360382 0 
0.0431969 0.0367053 0 
0.0439823 0.0373724 0 
ZONE I=5
0.0439823 0.0373724 0 
0.0447677 0.0380394 0 
0.0455531 0.0387065 0 
0.0463385 0.0393736 0 
0.0471239 0.0400406 0 
ZONE I=5
0.0471239 0.0400406 0 
0.0479093 0.0407076 0 
0.0486947 0.0413746 0 
0.0494801 0.0420416 0 
0.0502655 0.0427086 0 
ZONE I=5
0.0502655 0.0427086 0 
0.0510509 0.0433755 0 
0.0518363 0.0440424 0 
0.0526217 0.0447094 0 
0.0534071 0.0453763 0 
ZONE I=5
0.0534071 0.0453763 0 
0.0541925 0.0460431 0 
0.0549779 0.04671 0 
0.0557633 0.0473768 0 
0.0565487 0.0480437 0 
ZONE I=5
0.0565487 0.0480437 0 
0.0573341 0.0487105 0 
0.0581195 0.0493773 0 
0.0589049 0.050044 0 
0.0596903 0.0507108 0 
ZONE I=5
0.0596903 0.0507108 0 
0.0604757 0.0513775 0 
0.0612611 0.0520442 0 
0.0620465 0.0527109 0 
0.0628319 0.0533776 0 
ZONE I=5
0.0628319 0.0533776 0 
0.0636173 0.0540442 0 
0.0644026 0.0547108 0 
0.065188 0.0553774 0 
0.0659734 0.056044 0 
ZONE I=5
0.0659734 0.056044 0 
0.0667588 0.0567106 0 
0.0675442 0.0573771 0 
0.0683296 0.0580436 0 
0.069115 0.0587101 0 
ZONE I=5
0.069115 0.0587101 0 
0.0699004 0.0593765 0 
0.0706858 0.060043 0 
0.0714712 0.0607094 0 
0.0722566 0.0613758 0 
ZONE I=5
0.0722566 0.0613758 0 
0.073042 0.0620422 0 
0.0738274 0.0627085 0 
0.0746128 0.0633748 0 
0.0753982 0.0640411 0 
ZONE I=5
0.0753982 0.0640411 0 
0.0761836 0.0647074 0 
0.076969 0.0653736 0 
0.0777544 0.0660398 0 
0.0785398 0.066706 0 
ZONE I=5
0.0785398 0.066706 0 
0.0793252 0.0673722 0 
0.0801106 0.0680383 0 
0.080896 0.0687044 0 
0.0816814 0.0693705 0 
ZONE I=5
0.0816814 0.0693705 0 
0.0824668 0.0700366 0 
0.0832522 0.0707026 0 
0.0840376 0.0713686 0 
