ZONE I=5
0 0 0 
0.000785398 0.00040471 0 
0.0015708 0.000809419 0 
0.00235619 0.00121413 0 
0.00314159 0.00161884 0 
ZONE I=5
0.00314159 0.00161884 0 
0.00392699 0.00202355 0 
0.00471239 0.00242826 0 
0.00549779 0.00283297 0 
0.00628319 0.00323767 0 
ZONE I=5
0.00628319 0.00323767 0 
0.00706858 0.00364238 0 
0.00785398 0.00404709 0 
0.00863938 0.0044518 0 
0.00942478 0.0048565 0 
ZONE I=5
0.00942478 0.0048565 0 
0.0102102 0.00526121 0 
0.0109956 0.00566592 0 
0.011781 0.00607062 0 
0.0125664 0.00647533 0 
ZONE I=5
0.0125664 0.00647533 0 
0.0133518 0.00688003 0 
0.0141372 0.00728473 0 
0.0149226 0.00768944 0 
0.015708 0.00809414 0 
ZONE I=5
0.015708 0.00809414 0 
0.0164934 0.00849884 0 
0.0172788 0.00890354 0 
0.0180642 0.00930824 0 
0.0188496 0.00971294 0 
ZONE I=5
0.0188496 0.00971294 0 
0.019635 0.0101176 0 
0.0204204 0.0105223 0 
0.0212058 0.010927 0 
0.0219911 0.0113317 0 
ZONE I=5
0.0219911 0.0113317 0 
0.0227765 0.0117364 0 
0.0235619 0.0121411 0 
0.0243473 0.0125458 0 
0.0251327 0.0129505 0 
ZONE I=5
0.0251327 0.0129505 0 
0.0259181 0.0133552 0 
0.0267035 0.0137599 0 
0.0274889 0.0141645 0 
0.0282743 0.0145692 0 
ZONE I=5
0.0282743 0.0145692 0 
0.0290597 0.0149739 0 
0.0298451 0.0153786 0 
0.0306305 0.0157833 0 
0.0314159 0.0161879 0 
ZONE I=5
0.0314159 0.0161879 0 
0.0322013 0.0165926 0 
0.0329867 0.0169973 0 
0.0337721 0.017402 0 
0.0345575 0.0178066 0 
ZONE I=5
0.0345575 0.0178066 0 
0.0353429 0.0182113 0 
0.0361283 0.018616 0 
0.0369137 0.0190206 0 
0.0376991 0.0194253 0 
ZONE I=5
0.0376991 0.0194253 0 
0.0384845 0.0198299 0 
0.0392699 0.0202346 0 
0.0400553 0.0206393 0 
0.0408407 0.0210439 0 
ZONE I=5
0.0408407 0.0210439 0 
0.0416261 0.0214486 0 
0.0424115 0.0218532 0 
0.0431969 0.0222579 0 
0.0439823 0.0226625 0 
ZONE I=5
0.0439823 0.0226625 0 
0.0447677 0.0230671 0 
0.0455531 0.0234718 0 
0.0463385 0.0238764 0 
0.0471239 0.0242811 0 
ZONE I=5
0.0471239 0.0242811 0 
0.0479093 0.0246857 0 
0.0486947 0.0250903 0 
0.0494801 0.0254949 0 
0.0502655 0.0258996 0 
ZONE I=5
0.0502655 0.0258996 0 
0.0510509 0.0263042 0 
0.0518363 0.0267088 0 
0.0526217 0.0271134 0 
0.0534071 0.027518 0 
ZONE I=5
0.0534071 0.027518 0 
0.0541925 0.0279226 0 
0.0549779 0.0283273 0 
0.0557633 0.0287319 0 
0.0565487 0.0291365 0 
ZONE I=5
0.0565487 0.0291365 0 
0.0573341 0.0295411 0 
0.0581195 0.0299457 0 
0.0589049 0.0303502 0 
0.0596903 0.0307548 0 
ZONE I=5
0.0596903 0.0307548 0 
0.0604757 0.0311594 0 
0.0612611 0.031564 0 
0.0620465 0.0319686 0 
0.0628319 0.0323732 0 
ZONE I=5
0.0628319 0.0323732 0 
0.0636173 0.0327777 0 
0.0644026 0.0331823 0 
0.065188 0.0335869 0 
0.0659734 0.0339914 0 
ZONE I=5
0.0659734 0.0339914 0 
0.0667588 0.034396 0 
0.0675442 0.0348005 0 
0.0683296 0.0352051 0 
0.069115 0.0356096 0 
ZONE I=5
0.069115 0.0356096 0 
0.0699004 0.0360142 0 
0.0706858 0.0364187 0 
0.0714712 0.0368233 0 
0.0722566 0.0372278 0 
ZONE I=5
0.0722566 0.0372278 0 
0.073042 0.0376323 0 
0.0738274 0.0380368 0 
0.0746128 0.0384414 0 
0.0753982 0.0388459 0 
ZONE I=5
0.0753982 0.0388459 0 
0.0761836 0.0392504 0 
0.076969 0.0396549 0 
0.0777544 0.0400594 0 
0.0785398 0.0404639 0 
ZONE I=5
0.0785398 0.0404639 0 
0.0793252 0.0408684 0 
0.0801106 0.0412729 0 
0.080896 0.0416774 0 
0.0816814 0.0420819 0 
ZONE I=5
0.0816814 0.0420819 0 
0.0824668 0.0424863 0 
0.0832522 0.0428908 0 
0.0840376 0.0432953 0 
0.084823 0.0436997 0 
ZONE I=5
0.084823 0.0436997 0 
0.0856084 0.0441042 0 
0.0863938 0.0445087 0 
0.0871792 0.0449131 0 
0.0879646 0.0453176 0 
ZONE I=5
0.0879646 0.0453176 0 
0.08875 0.045722 0 
0.0895354 0.0461264 0 
0.0903208 0.0465309 0 
0.0911062 0.0469353 0 
ZONE I=5
0.0911062 0.0469353 0 
0.0918916 0.0473397 0 
0.092677 0.0477441 0 
0.0934624 0.0481485 0 
0.0942478 0.0485529 0 
ZONE I=5
0.0942478 0.0485529 0 
0.0950332 0.0489573 0 
0.0958186 0.0493617 0 
0.096604 0.0497661 0 
0.0973894 0.0501705 0 
ZONE I=5
0.0973894 0.0501705 0 
0.0981748 0.0505749 0 
0.0989602 0.0509793 0 
0.0997456 0.0513836 0 
0.100531 0.051788 0 
ZONE I=5
0.100531 0.051788 0 
0.101316 0.0521924 0 
0.102102 0.0525967 0 
0.102887 0.0530011 0 
0.103673 0.0534054 0 
ZONE I=5
0.103673 0.0534054 0 
0.104458 0.0538098 0 
0.105243 0.0542141 0 
0.106029 0.0546184 0 
0.106814 0.0550227 0 
ZONE I=5
0.106814 0.0550227 0 
0.1076 0.055427 0 
0.108385 0.0558314 0 
0.10917 0.0562357 0 
0.109956 0.05664 0 
ZONE I=5
0.109956 0.05664 0 
0.110741 0.0570442 0 
0.111527 0.0574485 0 
0.112312 0.0578528 0 
0.113097 0.0582571 0 
ZONE I=5
0.113097 0.0582571 0 
0.113883 0.0586613 0 
0.114668 0.0590656 0 
0.115454 0.0594699 0 
0.116239 0.0598741 0 
ZONE I=5
0.116239 0.0598741 0 
0.117024 0.0602783 0 
0.11781 0.0606826 0 
0.118595 0.0610868 0 
0.119381 0.061491 0 
ZONE I=5
0.119381 0.061491 0 
0.120166 0.0618952 0 
0.120951 0.0622995 0 
0.121737 0.0627037 0 
0.122522 0.0631079 0 
ZONE I=5
0.122522 0.0631079 0 
0.123308 0.063512 0 
0.124093 0.0639162 0 
0.124878 0.0643204 0 
0.125664 0.0647246 0 
ZONE I=5
0.125664 0.0647246 0 
0.126449 0.0651287 0 
0.127235 0.0655329 0 
0.12802 0.065937 0 
0.128805 0.0663412 0 
ZONE I=5
0.128805 0.0663412 0 
0.129591 0.0667453 0 
0.130376 0.0671494 0 
0.131161 0.0675536 0 
0.131947 0.0679577 0 
ZONE I=5
0.131947 0.0679577 0 
0.132732 0.0683618 0 
0.133518 0.0687659 0 
0.134303 0.06917 0 
0.135088 0.0695741 0 
ZONE I=5
0.135088 0.0695741 0 
0.135874 0.0699781 0 
0.136659 0.0703822 0 
0.137445 0.0707863 0 
0.13823 0.0711903 0 
ZONE I=5
0.13823 0.0711903 0 
0.139015 0.0715944 0 
0.139801 0.0719984 0 
0.140586 0.0724025 0 
0.141372 0.0728065 0 
ZONE I=5
0.141372 0.0728065 0 
0.142157 0.0732105 0 
0.142942 0.0736145 0 
0.143728 0.0740185 0 
0.144513 0.0744225 0 
ZONE I=5
0.144513 0.0744225 0 
0.145299 0.0748265 0 
0.146084 0.0752305 0 
0.146869 0.0756344 0 
0.147655 0.0760384 0 
ZONE I=5
0.147655 0.0760384 0 
0.14844 0.0764424 0 
0.149226 0.0768463 0 
0.150011 0.0772502 0 
0.150796 0.0776542 0 
ZONE I=5
0.150796 0.0776542 0 
0.151582 0.0780581 0 
0.152367 0.078462 0 
0.153153 0.0788659 0 
0.153938 0.0792698 0 
ZONE I=5
0.153938 0.0792698 0 
0.154723 0.0796737 0 
0.155509 0.0800776 0 
0.156294 0.0804815 0 
0.15708 0.0808853 0 
ZONE I=5
0.15708 0.0808853 0 
0.157865 0.0812892 0 
0.15865 0.081693 0 
0.159436 0.0820969 0 
0.160221 0.0825007 0 
ZONE I=5
0.160221 0.0825007 0 
0.161007 0.0829045 0 
0.161792 0.0833083 0 
0.162577 0.0837121 0 
0.163363 0.0841159 0 
ZONE I=5
0.163363 0.0841159 0 
0.164148 0.0845197 0 
0.164934 0.0849235 0 
0.165719 0.0853272 0 
0.166504 0.085731 0 
ZONE I=5
0.166504 0.085731 0 
0.16729 0.0861348 0 
0.168075 0.0865385 0 
0.168861 0.0869422 0 
0.169646 0.0873459 0 
ZONE I=5
0.169646 0.0873459 0 
0.170431 0.0877497 0 
0.171217 0.0881534 0 
0.172002 0.0885571 0 
0.172788 0.0889607 0 
ZONE I=5
0.172788 0.0889607 0 
0.173573 0.0893644 0 
0.174358 0.0897681 0 
0.175144 0.0901717 0 
0.175929 0.0905754 0 
ZONE I=5
0.175929 0.0905754 0 
0.176715 0.090979 0 
