ZONE I=5
0 0 0 
0.000785398 0.000369579 0 
0.0015708 0.000739157 0 
0.00235619 0.00110874 0 
0.00314159 0.00147831 0 
ZONE I=5
0.00314159 0.00147831 0 
0.00392699 0.00184789 0 
0.00471239 0.00221747 0 
0.00549779 0.00258705 0 
0.00628319 0.00295663 0 
ZONE I=5
0.00628319 0.00295663 0 
0.00706858 0.0033262 0 
0.00785398 0.00369578 0 
0.00863938 0.00406536 0 
0.00942478 0.00443493 0 
ZONE I=5
0.00942478 0.00443493 0 
0.0102102 0.00480451 0 
0.0109956 0.00517409 0 
0.011781 0.00554366 0 
0.0125664 0.00591324 0 
ZONE I=5
0.0125664 0.00591324 0 
0.0133518 0.00628281 0 
0.0141372 0.00665238 0 
0.0149226 0.00702196 0 
0.015708 0.00739153 0 
ZONE I=5
0.015708 0.00739153 0 
0.0164934 0.0077611 0 
0.0172788 0.00813067 0 
0.0180642 0.00850024 0 
0.0188496 0.00886981 0 
ZONE I=5
0.0188496 0.00886981 0 
0.019635 0.00923938 0 
0.0204204 0.00960895 0 
0.0212058 0.00997852 0 
0.0219911 0.0103481 0 
ZONE I=5
0.0219911 0.0103481 0 
0.0227765 0.0107177 0 
0.0235619 0.0110872 0 
0.0243473 0.0114568 0 
0.0251327 0.0118263 0 
ZONE I=5
0.0251327 0.0118263 0 
0.0259181 0.0121959 0 
0.0267035 0.0125655 0 
0.0274889 0.012935 0 
0.0282743 0.0133046 0 
ZONE I=5
0.0282743 0.0133046 0 
0.0290597 0.0136741 0 
0.0298451 0.0140437 0 
0.0306305 0.0144133 0 
0.0314159 0.0147828 0 
ZONE I=5
0.0314159 0.0147828 0 
0.0322013 0.0151524 0 
0.0329867 0.0155219 0 
0.0337721 0.0158915 0 
0.0345575 0.016261 0 
ZONE I=5
0.0345575 0.016261 0 
0.0353429 0.0166306 0 
0.0361283 0.0170001 0 
0.0369137 0.0173697 0 
0.0376991 0.0177392 0 
ZONE I=5
0.0376991 0.0177392 0 
0.0384845 0.0181088 0 
0.0392699 0.0184783 0 
0.0400553 0.0188478 0 
0.0408407 0.0192174 0 
ZONE I=5
0.0408407 0.0192174 0 
0.0416261 0.0195869 0 
0.0424115 0.0199564 0 
0.0431969 0.020326 0 
0.0439823 0.0206955 0 
ZONE I=5
0.0439823 0.0206955 0 
0.0447677 0.021065 0 
0.0455531 0.0214346 0 
0.0463385 0.0218041 0 
0.0471239 0.0221736 0 
