ZONE I=5
0 0 0 
0.000785398 0.000291972 0 
0.0015708 0.000583944 0 
0.00235619 0.000875916 0 
0.00314159 0.00116789 0 
ZONE I=5
0.00314159 0.00116789 0 
0.00392699 0.00145986 0 
0.00471239 0.00175183 0 
0.00549779 0.0020438 0 
0.00628319 0.00233577 0 
ZONE I=5
0.00628319 0.00233577 0 
0.00706858 0.00262775 0 
0.00785398 0.00291972 0 
0.00863938 0.00321169 0 
0.00942478 0.00350366 0 
ZONE I=5
0.00942478 0.00350366 0 
0.0102102 0.00379563 0 
0.0109956 0.0040876 0 
0.011781 0.00437957 0 
0.0125664 0.00467154 0 
ZONE I=5
0.0125664 0.00467154 0 
0.0133518 0.00496351 0 
0.0141372 0.00525548 0 
0.0149226 0.00554745 0 
0.015708 0.00583942 0 
ZONE I=5
0.015708 0.00583942 0 
0.0164934 0.00613139 0 
0.0172788 0.00642336 0 
0.0180642 0.00671533 0 
0.0188496 0.0070073 0 
ZONE I=5
0.0188496 0.0070073 0 
0.019635 0.00729927 0 
0.0204204 0.00759123 0 
0.0212058 0.0078832 0 
0.0219911 0.00817517 0 
ZONE I=5
0.0219911 0.00817517 0 
0.0227765 0.00846714 0 
0.0235619 0.0087591 0 
0.0243473 0.00905107 0 
0.0251327 0.00934303 0 
ZONE I=5
0.0251327 0.00934303 0 
0.0259181 0.009635 0 
0.0267035 0.00992696 0 
0.0274889 0.0102189 0 
0.0282743 0.0105109 0 
ZONE I=5
0.0282743 0.0105109 0 
0.0290597 0.0108029 0 
0.0298451 0.0110948 0 
0.0306305 0.0113868 0 
0.0314159 0.0116787 0 
ZONE I=5
0.0314159 0.0116787 0 
0.0322013 0.0119707 0 
0.0329867 0.0122627 0 
0.0337721 0.0125546 0 
0.0345575 0.0128466 0 
ZONE I=5
0.0345575 0.0128466 0 
0.0353429 0.0131385 0 
0.0361283 0.0134305 0 
0.0369137 0.0137225 0 
0.0376991 0.0140144 0 
ZONE I=5
0.0376991 0.0140144 0 
0.0384845 0.0143064 0 
0.0392699 0.0145983 0 
0.0400553 0.0148903 0 
0.0408407 0.0151822 0 
ZONE I=5
0.0408407 0.0151822 0 
0.0416261 0.0154742 0 
0.0424115 0.0157662 0 
0.0431969 0.0160581 0 
0.0439823 0.0163501 0 
ZONE I=5
0.0439823 0.0163501 0 
0.0447677 0.016642 0 
0.0455531 0.016934 0 
0.0463385 0.0172259 0 
0.0471239 0.0175179 0 
ZONE I=5
0.0471239 0.0175179 0 
0.0479093 0.0178098 0 
0.0486947 0.0181018 0 
0.0494801 0.0183937 0 
0.0502655 0.0186856 0 
ZONE I=5
0.0502655 0.0186856 0 
0.0510509 0.0189776 0 
0.0518363 0.0192695 0 
0.0526217 0.0195615 0 
0.0534071 0.0198534 0 
ZONE I=5
0.0534071 0.0198534 0 
0.0541925 0.0201454 0 
0.0549779 0.0204373 0 
0.0557633 0.0207292 0 
0.0565487 0.0210212 0 
ZONE I=5
0.0565487 0.0210212 0 
0.0573341 0.0213131 0 
0.0581195 0.0216051 0 
0.0589049 0.021897 0 
0.0596903 0.0221889 0 
ZONE I=5
0.0596903 0.0221889 0 
0.0604757 0.0224809 0 
0.0612611 0.0227728 0 
0.0620465 0.0230647 0 
0.0628319 0.0233567 0 
ZONE I=5
0.0628319 0.0233567 0 
0.0636173 0.0236486 0 
0.0644026 0.0239405 0 
0.065188 0.0242325 0 
0.0659734 0.0245244 0 
ZONE I=5
0.0659734 0.0245244 0 
0.0667588 0.0248163 0 
0.0675442 0.0251082 0 
0.0683296 0.0254002 0 
0.069115 0.0256921 0 
ZONE I=5
0.069115 0.0256921 0 
0.0699004 0.025984 0 
0.0706858 0.0262759 0 
0.0714712 0.0265678 0 
0.0722566 0.0268598 0 
ZONE I=5
0.0722566 0.0268598 0 
0.073042 0.0271517 0 
0.0738274 0.0274436 0 
0.0746128 0.0277355 0 
0.0753982 0.0280274 0 
ZONE I=5
0.0753982 0.0280274 0 
0.0761836 0.0283193 0 
0.076969 0.0286112 0 
0.0777544 0.0289031 0 
0.0785398 0.0291951 0 
ZONE I=5
0.0785398 0.0291951 0 
0.0793252 0.029487 0 
0.0801106 0.0297789 0 
0.080896 0.0300708 0 
0.0816814 0.0303627 0 
ZONE I=5
