ZONE I=5
0 0 0 
0.000785398 0.000365162 0 
0.0015708 0.000730324 0 
0.00235619 0.00109549 0 
0.00314159 0.00146065 0 
ZONE I=5
0.00314159 0.00146065 0 
0.00392699 0.00182581 0 
0.00471239 0.00219097 0 
0.00549779 0.00255613 0 
0.00628319 0.00292129 0 
ZONE I=5
0.00628319 0.00292129 0 
0.00706858 0.00328646 0 
0.00785398 0.00365162 0 
0.00863938 0.00401678 0 
0.00942478 0.00438194 0 
ZONE I=5
0.00942478 0.00438194 0 
0.0102102 0.0047471 0 
0.0109956 0.00511226 0 
0.011781 0.00547741 0 
0.0125664 0.00584257 0 
ZONE I=5
0.0125664 0.00584257 0 
0.0133518 0.00620773 0 
0.0141372 0.00657289 0 
0.0149226 0.00693805 0 
0.015708 0.0073032 0 
ZONE I=5
0.015708 0.0073032 0 
0.0164934 0.00766836 0 
0.0172788 0.00803351 0 
0.0180642 0.00839867 0 
0.0188496 0.00876382 0 
ZONE I=5
0.0188496 0.00876382 0 
0.019635 0.00912898 0 
0.0204204 0.00949413 0 
0.0212058 0.00985928 0 
0.0219911 0.0102244 0 
ZONE I=5
0.0219911 0.0102244 0 
0.0227765 0.0105896 0 
0.0235619 0.0109547 0 
0.0243473 0.0113199 0 
0.0251327 0.011685 0 
ZONE I=5
0.0251327 0.011685 0 
0.0259181 0.0120502 0 
0.0267035 0.0124153 0 
0.0274889 0.0127805 0 
0.0282743 0.0131456 0 
ZONE I=5
0.0282743 0.0131456 0 
0.0290597 0.0135108 0 
0.0298451 0.0138759 0 
0.0306305 0.014241 0 
0.0314159 0.0146062 0 
ZONE I=5
0.0314159 0.0146062 0 
0.0322013 0.0149713 0 
0.0329867 0.0153364 0 
0.0337721 0.0157016 0 
0.0345575 0.0160667 0 
ZONE I=5
0.0345575 0.0160667 0 
0.0353429 0.0164319 0 
0.0361283 0.016797 0 
0.0369137 0.0171621 0 
0.0376991 0.0175272 0 
ZONE I=5
0.0376991 0.0175272 0 
0.0384845 0.0178924 0 
0.0392699 0.0182575 0 
0.0400553 0.0186226 0 
0.0408407 0.0189877 0 
ZONE I=5
0.0408407 0.0189877 0 
0.0416261 0.0193529 0 
0.0424115 0.019718 0 
0.0431969 0.0200831 0 
0.0439823 0.0204482 0 
ZONE I=5
0.0439823 0.0204482 0 
0.0447677 0.0208133 0 
0.0455531 0.0211785 0 
0.0463385 0.0215436 0 
0.0471239 0.0219087 0 
ZONE I=5
0.0471239 0.0219087 0 
0.0479093 0.0222738 0 
0.0486947 0.0226389 0 
0.0494801 0.023004 0 
0.0502655 0.0233691 0 
ZONE I=5
0.0502655 0.0233691 0 
0.0510509 0.0237342 0 
0.0518363 0.0240993 0 
0.0526217 0.0244644 0 
0.0534071 0.0248295 0 
ZONE I=5
0.0534071 0.0248295 0 
0.0541925 0.0251946 0 
0.0549779 0.0255597 0 
0.0557633 0.0259248 0 
0.0565487 0.0262899 0 
ZONE I=5
0.0565487 0.0262899 0 
0.0573341 0.0266549 0 
0.0581195 0.02702 0 
0.0589049 0.0273851 0 
0.0596903 0.0277502 0 
ZONE I=5
0.0596903 0.0277502 0 
0.0604757 0.0281153 0 
0.0612611 0.0284803 0 
0.0620465 0.0288454 0 
0.0628319 0.0292105 0 
ZONE I=5
0.0628319 0.0292105 0 
0.0636173 0.0295755 0 
0.0644026 0.0299406 0 
0.065188 0.0303057 0 
0.0659734 0.0306707 0 
ZONE I=5
0.0659734 0.0306707 0 
0.0667588 0.0310358 0 
0.0675442 0.0314009 0 
0.0683296 0.0317659 0 
0.069115 0.032131 0 
ZONE I=5
0.069115 0.032131 0 
0.0699004 0.032496 0 
0.0706858 0.032861 0 
0.0714712 0.0332261 0 
0.0722566 0.0335911 0 
ZONE I=5
0.0722566 0.0335911 0 
0.073042 0.0339562 0 
0.0738274 0.0343212 0 
0.0746128 0.0346862 0 
0.0753982 0.0350513 0 
ZONE I=5
0.0753982 0.0350513 0 
0.0761836 0.0354163 0 
0.076969 0.0357813 0 
