ZONE I=5
0 0 0 
0.000785398 0.000434859 0 
0.0015708 0.000869718 0 
0.00235619 0.00130458 0 
0.00314159 0.00173944 0 
ZONE I=5
0.00314159 0.00173944 0 
0.00392699 0.00217429 0 
0.00471239 0.00260915 0 
0.00549779 0.00304401 0 
0.00628319 0.00347887 0 
ZONE I=5
0.00628319 0.00347887 0 
0.00706858 0.00391372 0 
0.00785398 0.00434858 0 
0.00863938 0.00478344 0 
0.00942478 0.00521829 0 
ZONE I=5
0.00942478 0.00521829 0 
0.0102102 0.00565315 0 
0.0109956 0.006088 0 
0.011781 0.00652285 0 
0.0125664 0.00695771 0 
ZONE I=5
0.0125664 0.00695771 0 
0.0133518 0.00739256 0 
0.0141372 0.00782741 0 
0.0149226 0.00826226 0 
0.015708 0.0086971 0 
ZONE I=5
0.015708 0.0086971 0 
0.0164934 0.00913195 0 
0.0172788 0.0095668 0 
0.0180642 0.0100016 0 
0.0188496 0.0104365 0 
ZONE I=5
0.0188496 0.0104365 0 
0.019635 0.0108713 0 
0.0204204 0.0113062 0 
0.0212058 0.011741 0 
0.0219911 0.0121758 0 
ZONE I=5
0.0219911 0.0121758 0 
0.0227765 0.0126107 0 
0.0235619 0.0130455 0 
0.0243473 0.0134804 0 
0.0251327 0.0139152 0 
ZONE I=5
0.0251327 0.0139152 0 
0.0259181 0.01435 0 
0.0267035 0.0147848 0 
0.0274889 0.0152197 0 
0.0282743 0.0156545 0 
ZONE I=5
0.0282743 0.0156545 0 
0.0290597 0.0160893 0 
0.0298451 0.0165241 0 
0.0306305 0.016959 0 
0.0314159 0.0173938 0 
ZONE I=5
0.0314159 0.0173938 0 
0.0322013 0.0178286 0 
0.0329867 0.0182634 0 
0.0337721 0.0186982 0 
0.0345575 0.019133 0 
ZONE I=5
0.0345575 0.019133 0 
0.0353429 0.0195678 0 
0.0361283 0.0200026 0 
0.0369137 0.0204374 0 
0.0376991 0.0208722 0 
ZONE I=5
0.0376991 0.0208722 0 
0.0384845 0.021307 0 
0.0392699 0.0217418 0 
0.0400553 0.0221766 0 
0.0408407 0.0226114 0 
ZONE I=5
0.0408407 0.0226114 0 
0.0416261 0.0230462 0 
0.0424115 0.0234809 0 
0.0431969 0.0239157 0 
0.0439823 0.0243505 0 
ZONE I=5
0.0439823 0.0243505 0 
0.0447677 0.0247853 0 
0.0455531 0.02522 0 
0.0463385 0.0256548 0 
0.0471239 0.0260895 0 
ZONE I=5
0.0471239 0.0260895 0 
0.0479093 0.0265243 0 
0.0486947 0.0269591 0 
0.0494801 0.0273938 0 
0.0502655 0.0278286 0 
ZONE I=5
0.0502655 0.0278286 0 
0.0510509 0.0282633 0 
0.0518363 0.028698 0 
0.0526217 0.0291328 0 
0.0534071 0.0295675 0 
ZONE I=5
0.0534071 0.0295675 0 
0.0541925 0.0300022 0 
0.0549779 0.030437 0 
0.0557633 0.0308717 0 
0.0565487 0.0313064 0 
ZONE I=5
0.0565487 0.0313064 0 
0.0573341 0.0317411 0 
0.0581195 0.0321758 0 
0.0589049 0.0326105 0 
0.0596903 0.0330452 0 
ZONE I=5
0.0596903 0.0330452 0 
0.0604757 0.0334799 0 
0.0612611 0.0339146 0 
0.0620465 0.0343493 0 
0.0628319 0.034784 0 
ZONE I=5
0.0628319 0.034784 0 
0.0636173 0.0352187 0 
0.0644026 0.0356534 0 
0.065188 0.036088 0 
0.0659734 0.0365227 0 
ZONE I=5
0.0659734 0.0365227 0 
0.0667588 0.0369574 0 
0.0675442 0.037392 0 
0.0683296 0.0378267 0 
0.069115 0.0382613 0 
ZONE I=5
0.069115 0.0382613 0 
0.0699004 0.038696 0 
0.0706858 0.0391306 0 
0.0714712 0.0395652 0 
0.0722566 0.0399999 0 
ZONE I=5
0.0722566 0.0399999 0 
0.073042 0.0404345 0 
0.0738274 0.0408691 0 
0.0746128 0.0413037 0 
0.0753982 0.0417383 0 
ZONE I=5
0.0753982 0.0417383 0 
0.0761836 0.0421729 0 
0.076969 0.0426075 0 
0.0777544 0.0430421 0 
0.0785398 0.0434767 0 
ZONE I=5
0.0785398 0.0434767 0 
0.0793252 0.0439113 0 
0.0801106 0.0443459 0 
0.080896 0.0447804 0 
0.0816814 0.045215 0 
ZONE I=5
0.0816814 0.045215 0 
0.0824668 0.0456495 0 
0.0832522 0.0460841 0 
0.0840376 0.0465186 0 
0.084823 0.0469532 0 
ZONE I=5
0.084823 0.0469532 0 
0.0856084 0.0473877 0 
0.0863938 0.0478222 0 
0.0871792 0.0482568 0 
0.0879646 0.0486913 0 
ZONE I=5
0.0879646 0.0486913 0 
0.08875 0.0491258 0 
0.0895354 0.0495603 0 
0.0903208 0.0499948 0 
0.0911062 0.0504293 0 
ZONE I=5
0.0911062 0.0504293 0 
0.0918916 0.0508638 0 
0.092677 0.0512982 0 
0.0934624 0.0517327 0 
0.0942478 0.0521672 0 
ZONE I=5
0.0942478 0.0521672 0 
0.0950332 0.0526016 0 
0.0958186 0.0530361 0 
0.096604 0.0534705 0 
0.0973894 0.053905 0 
ZONE I=5
0.0973894 0.053905 0 
0.0981748 0.0543394 0 
0.0989602 0.0547738 0 
0.0997456 0.0552082 0 
0.100531 0.0556427 0 
ZONE I=5
0.100531 0.0556427 0 
0.101316 0.0560771 0 
0.102102 0.0565115 0 
0.102887 0.0569458 0 
0.103673 0.0573802 0 
ZONE I=5
0.103673 0.0573802 0 
0.104458 0.0578146 0 
0.105243 0.058249 0 
0.106029 0.0586833 0 
0.106814 0.0591177 0 
ZONE I=5
0.106814 0.0591177 0 
0.1076 0.059552 0 
0.108385 0.0599864 0 
0.10917 0.0604207 0 
0.109956 0.060855 0 
ZONE I=5
0.109956 0.060855 0 
0.110741 0.0612893 0 
0.111527 0.0617236 0 
0.112312 0.0621579 0 
0.113097 0.0625922 0 
ZONE I=5
0.113097 0.0625922 0 
0.113883 0.0630265 0 
0.114668 0.0634608 0 
0.115454 0.063895 0 
0.116239 0.0643293 0 
ZONE I=5
0.116239 0.0643293 0 
0.117024 0.0647636 0 
0.11781 0.0651978 0 
0.118595 0.065632 0 
0.119381 0.0660663 0 
ZONE I=5
0.119381 0.0660663 0 
0.120166 0.0665005 0 
0.120951 0.0669347 0 
0.121737 0.0673689 0 
0.122522 0.0678031 0 
ZONE I=5
0.122522 0.0678031 0 
0.123308 0.0682373 0 
0.124093 0.0686714 0 
0.124878 0.0691056 0 
0.125664 0.0695398 0 
ZONE I=5
0.125664 0.0695398 0 
0.126449 0.0699739 0 
0.127235 0.070408 0 
0.12802 0.0708422 0 
0.128805 0.0712763 0 
ZONE I=5
0.128805 0.0712763 0 
0.129591 0.0717104 0 
0.130376 0.0721445 0 
0.131161 0.0725786 0 
0.131947 0.0730127 0 
ZONE I=5
0.131947 0.0730127 0 
0.132732 0.0734468 0 
0.133518 0.0738808 0 
0.134303 0.0743149 0 
0.135088 0.0747489 0 
ZONE I=5
0.135088 0.0747489 0 
0.135874 0.075183 0 
0.136659 0.075617 0 
0.137445 0.076051 0 
0.13823 0.076485 0 
ZONE I=5
0.13823 0.076485 0 
0.139015 0.076919 0 
0.139801 0.077353 0 
0.140586 0.077787 0 
0.141372 0.0782209 0 
ZONE I=5
0.141372 0.0782209 0 
0.142157 0.0786549 0 
0.142942 0.0790889 0 
0.143728 0.0795228 0 
0.144513 0.0799567 0 
ZONE I=5
0.144513 0.0799567 0 
