ZONE I=5
0 0 0 
0.000785398 0.00049024 0 
0.0015708 0.000980481 0 
0.00235619 0.00147072 0 
0.00314159 0.00196096 0 
ZONE I=5
0.00314159 0.00196096 0 
0.00392699 0.0024512 0 
0.00471239 0.00294144 0 
0.00549779 0.00343168 0 
0.00628319 0.00392192 0 
ZONE I=5
0.00628319 0.00392192 0 
0.00706858 0.00441215 0 
0.00785398 0.00490239 0 
0.00863938 0.00539262 0 
0.00942478 0.00588286 0 
ZONE I=5
0.00942478 0.00588286 0 
0.0102102 0.00637309 0 
0.0109956 0.00686333 0 
0.011781 0.00735356 0 
0.0125664 0.00784379 0 
ZONE I=5
0.0125664 0.00784379 0 
0.0133518 0.00833402 0 
0.0141372 0.00882424 0 
0.0149226 0.00931447 0 
0.015708 0.00980469 0 
ZONE I=5
0.015708 0.00980469 0 
0.0164934 0.0102949 0 
0.0172788 0.0107851 0 
0.0180642 0.0112754 0 
0.0188496 0.0117656 0 
ZONE I=5
0.0188496 0.0117656 0 
0.019635 0.0122558 0 
0.0204204 0.012746 0 
0.0212058 0.0132362 0 
0.0219911 0.0137264 0 
ZONE I=5
0.0219911 0.0137264 0 
0.0227765 0.0142166 0 
0.0235619 0.0147068 0 
0.0243473 0.015197 0 
0.0251327 0.0156872 0 
ZONE I=5
0.0251327 0.0156872 0 
0.0259181 0.0161774 0 
0.0267035 0.0166676 0 
0.0274889 0.0171578 0 
0.0282743 0.017648 0 
ZONE I=5
0.0282743 0.017648 0 
0.0290597 0.0181382 0 
0.0298451 0.0186284 0 
0.0306305 0.0191185 0 
0.0314159 0.0196087 0 
ZONE I=5
0.0314159 0.0196087 0 
0.0322013 0.0200989 0 
0.0329867 0.020589 0 
0.0337721 0.0210792 0 
0.0345575 0.0215694 0 
ZONE I=5
0.0345575 0.0215694 0 
0.0353429 0.0220595 0 
0.0361283 0.0225497 0 
0.0369137 0.0230398 0 
0.0376991 0.02353 0 
ZONE I=5
0.0376991 0.02353 0 
0.0384845 0.0240201 0 
0.0392699 0.0245102 0 
0.0400553 0.0250004 0 
0.0408407 0.0254905 0 
ZONE I=5
0.0408407 0.0254905 0 
0.0416261 0.0259806 0 
0.0424115 0.0264707 0 
0.0431969 0.0269608 0 
0.0439823 0.027451 0 
ZONE I=5
0.0439823 0.027451 0 
0.0447677 0.0279411 0 
0.0455531 0.0284312 0 
0.0463385 0.0289213 0 
0.0471239 0.0294113 0 
ZONE I=5
0.0471239 0.0294113 0 
0.0479093 0.0299014 0 
0.0486947 0.0303915 0 
0.0494801 0.0308816 0 
0.0502655 0.0313716 0 
ZONE I=5
0.0502655 0.0313716 0 
0.0510509 0.0318617 0 
0.0518363 0.0323518 0 
0.0526217 0.0328418 0 
0.0534071 0.0333319 0 
ZONE I=5
0.0534071 0.0333319 0 
0.0541925 0.0338219 0 
0.0549779 0.0343119 0 
0.0557633 0.034802 0 
0.0565487 0.035292 0 
ZONE I=5
0.0565487 0.035292 0 
0.0573341 0.035782 0 
0.0581195 0.036272 0 
0.0589049 0.036762 0 
0.0596903 0.037252 0 
ZONE I=5
0.0596903 0.037252 0 
0.0604757 0.037742 0 
0.0612611 0.038232 0 
0.0620465 0.038722 0 
0.0628319 0.0392119 0 
ZONE I=5
0.0628319 0.0392119 0 
0.0636173 0.0397019 0 
0.0644026 0.0401919 0 
0.065188 0.0406818 0 
0.0659734 0.0411717 0 
ZONE I=5
0.0659734 0.0411717 0 
0.0667588 0.0416617 0 
0.0675442 0.0421516 0 
0.0683296 0.0426415 0 
0.069115 0.0431314 0 
ZONE I=5
0.069115 0.0431314 0 
0.0699004 0.0436213 0 
0.0706858 0.0441112 0 
0.0714712 0.0446011 0 
0.0722566 0.045091 0 
ZONE I=5
0.0722566 0.045091 0 
0.073042 0.0455809 0 
0.0738274 0.0460708 0 
0.0746128 0.0465606 0 
0.0753982 0.0470505 0 
ZONE I=5
0.0753982 0.0470505 0 
0.0761836 0.0475403 0 
0.076969 0.0480301 0 
0.0777544 0.04852 0 
0.0785398 0.0490098 0 
ZONE I=5
0.0785398 0.0490098 0 
0.0793252 0.0494996 0 
0.0801106 0.0499894 0 
0.080896 0.0504792 0 
0.0816814 0.050969 0 
ZONE I=5
0.0816814 0.050969 0 
0.0824668 0.0514587 0 
0.0832522 0.0519485 0 
0.0840376 0.0524383 0 
0.084823 0.052928 0 
ZONE I=5
0.084823 0.052928 0 
0.0856084 0.0534177 0 
0.0863938 0.0539075 0 
0.0871792 0.0543972 0 
0.0879646 0.0548869 0 
ZONE I=5
0.0879646 0.0548869 0 
0.08875 0.0553766 0 
0.0895354 0.0558663 0 
0.0903208 0.056356 0 
0.0911062 0.0568456 0 
ZONE I=5
0.0911062 0.0568456 0 
0.0918916 0.0573353 0 
0.092677 0.0578249 0 
0.0934624 0.0583146 0 
0.0942478 0.0588042 0 
ZONE I=5
0.0942478 0.0588042 0 
0.0950332 0.0592938 0 
0.0958186 0.0597834 0 
0.096604 0.060273 0 
0.0973894 0.0607626 0 
ZONE I=5
0.0973894 0.0607626 0 
0.0981748 0.0612522 0 
0.0989602 0.0617418 0 
0.0997456 0.0622313 0 
0.100531 0.0627209 0 
ZONE I=5
0.100531 0.0627209 0 
0.101316 0.0632104 0 
0.102102 0.0636999 0 
0.102887 0.0641894 0 
0.103673 0.0646789 0 
ZONE I=5
0.103673 0.0646789 0 
0.104458 0.0651684 0 
0.105243 0.0656579 0 
0.106029 0.0661474 0 
0.106814 0.0666368 0 
ZONE I=5
0.106814 0.0666368 0 
0.1076 0.0671263 0 
0.108385 0.0676157 0 
0.10917 0.0681051 0 
0.109956 0.0685945 0 
ZONE I=5
0.109956 0.0685945 0 
0.110741 0.0690839 0 
0.111527 0.0695733 0 
0.112312 0.0700627 0 
0.113097 0.070552 0 
ZONE I=5
0.113097 0.070552 0 
0.113883 0.0710414 0 
0.114668 0.0715307 0 
0.115454 0.0720201 0 
0.116239 0.0725094 0 
ZONE I=5
0.116239 0.0725094 0 
0.117024 0.0729987 0 
0.11781 0.0734879 0 
0.118595 0.0739772 0 
0.119381 0.0744665 0 
ZONE I=5
0.119381 0.0744665 0 
0.120166 0.0749557 0 
0.120951 0.0754449 0 
0.121737 0.0759342 0 
0.122522 0.0764234 0 
ZONE I=5
0.122522 0.0764234 0 
0.123308 0.0769126 0 
0.124093 0.0774017 0 
0.124878 0.0778909 0 
0.125664 0.0783801 0 
ZONE I=5
0.125664 0.0783801 0 
0.126449 0.0788692 0 
0.127235 0.0793583 0 
0.12802 0.0798474 0 
0.128805 0.0803365 0 
ZONE I=5
0.128805 0.0803365 0 
0.129591 0.0808256 0 
0.130376 0.0813147 0 
0.131161 0.0818037 0 
0.131947 0.0822928 0 
ZONE I=5
0.131947 0.0822928 0 
0.132732 0.0827818 0 
0.133518 0.0832708 0 
0.134303 0.0837598 0 
0.135088 0.0842488 0 
ZONE I=5
0.135088 0.0842488 0 
0.135874 0.0847378 0 
0.136659 0.0852267 0 
0.137445 0.0857156 0 
0.13823 0.0862046 0 
ZONE I=5
0.13823 0.0862046 0 
0.139015 0.0866935 0 
0.139801 0.0871824 0 
0.140586 0.0876712 0 
0.141372 0.0881601 0 
ZONE I=5
0.141372 0.0881601 0 
0.142157 0.0886489 0 
0.142942 0.0891378 0 
0.143728 0.0896266 0 
0.144513 0.0901154 0 
ZONE I=5
0.144513 0.0901154 0 
0.145299 0.0906042 0 
0.146084 0.0910929 0 
0.146869 0.0915817 0 
0.147655 0.0920704 0 
ZONE I=5
0.147655 0.0920704 0 
0.14844 0.0925591 0 
0.149226 0.0930479 0 
0.150011 0.0935365 0 
0.150796 0.0940252 0 
ZONE I=5
0.150796 0.0940252 0 
0.151582 0.0945139 0 
0.152367 0.0950025 0 
0.153153 0.0954911 0 
0.153938 0.0959797 0 
ZONE I=5
0.153938 0.0959797 0 
0.154723 0.0964683 0 
0.155509 0.0969569 0 
0.156294 0.0974454 0 
0.15708 0.097934 0 
ZONE I=5
0.15708 0.097934 0 
0.157865 0.0984225 0 
0.15865 0.098911 0 
0.159436 0.0993995 0 
0.160221 0.0998879 0 
ZONE I=5
0.160221 0.0998879 0 
