ZONE I=5
0 0 0 
0.000785398 0.00026275 0 
0.0015708 0.000525501 0 
0.00235619 0.000788251 0 
0.00314159 0.001051 0 
ZONE I=5
0.00314159 0.001051 0 
0.00392699 0.00131375 0 
0.00471239 0.0015765 0 
0.00549779 0.00183925 0 
0.00628319 0.002102 0 
ZONE I=5
0.00628319 0.002102 0 
0.00706858 0.00236475 0 
0.00785398 0.0026275 0 
0.00863938 0.00289025 0 
0.00942478 0.003153 0 
ZONE I=5
0.00942478 0.003153 0 
0.0102102 0.00341575 0 
0.0109956 0.0036785 0 
0.011781 0.00394125 0 
0.0125664 0.004204 0 
ZONE I=5
0.0125664 0.004204 0 
0.0133518 0.00446675 0 
0.0141372 0.0047295 0 
0.0149226 0.00499225 0 
0.015708 0.005255 0 
ZONE I=5
0.015708 0.005255 0 
0.0164934 0.00551774 0 
0.0172788 0.00578049 0 
0.0180642 0.00604324 0 
0.0188496 0.00630599 0 
ZONE I=5
0.0188496 0.00630599 0 
0.019635 0.00656874 0 
0.0204204 0.00683148 0 
0.0212058 0.00709423 0 
0.0219911 0.00735698 0 
ZONE I=5
0.0219911 0.00735698 0 
0.0227765 0.00761972 0 
0.0235619 0.00788247 0 
0.0243473 0.00814522 0 
0.0251327 0.00840796 0 
ZONE I=5
0.0251327 0.00840796 0 
0.0259181 0.00867071 0 
0.0267035 0.00893345 0 
0.0274889 0.0091962 0 
0.0282743 0.00945894 0 
ZONE I=5
0.0282743 0.00945894 0 
0.0290597 0.00972169 0 
0.0298451 0.00998443 0 
0.0306305 0.0102472 0 
0.0314159 0.0105099 0 
ZONE I=5
0.0314159 0.0105099 0 
0.0322013 0.0107727 0 
0.0329867 0.0110354 0 
0.0337721 0.0112981 0 
0.0345575 0.0115609 0 
ZONE I=5
0.0345575 0.0115609 0 
0.0353429 0.0118236 0 
0.0361283 0.0120864 0 
0.0369137 0.0123491 0 
0.0376991 0.0126119 0 
ZONE I=5
0.0376991 0.0126119 0 
0.0384845 0.0128746 0 
0.0392699 0.0131373 0 
0.0400553 0.0134001 0 
0.0408407 0.0136628 0 
ZONE I=5
0.0408407 0.0136628 0 
0.0416261 0.0139256 0 
0.0424115 0.0141883 0 
0.0431969 0.014451 0 
0.0439823 0.0147138 0 
ZONE I=5
0.0439823 0.0147138 0 
0.0447677 0.0149765 0 
0.0455531 0.0152392 0 
0.0463385 0.015502 0 
0.0471239 0.0157647 0 
ZONE I=5
0.0471239 0.0157647 0 
0.0479093 0.0160274 0 
0.0486947 0.0162902 0 
0.0494801 0.0165529 0 
0.0502655 0.0168156 0 
ZONE I=5
0.0502655 0.0168156 0 
0.0510509 0.0170784 0 
0.0518363 0.0173411 0 
0.0526217 0.0176038 0 
0.0534071 0.0178666 0 
ZONE I=5
0.0534071 0.0178666 0 
0.0541925 0.0181293 0 
0.0549779 0.018392 0 
0.0557633 0.0186548 0 
0.0565487 0.0189175 0 
ZONE I=5
0.0565487 0.0189175 0 
0.0573341 0.0191802 0 
0.0581195 0.0194429 0 
0.0589049 0.0197057 0 
0.0596903 0.0199684 0 
ZONE I=5
0.0596903 0.0199684 0 
0.0604757 0.0202311 0 
0.0612611 0.0204938 0 
0.0620465 0.0207566 0 
0.0628319 0.0210193 0 
ZONE I=5
0.0628319 0.0210193 0 
0.0636173 0.021282 0 
0.0644026 0.0215447 0 
0.065188 0.0218074 0 
0.0659734 0.0220702 0 
ZONE I=5
0.0659734 0.0220702 0 
0.0667588 0.0223329 0 
0.0675442 0.0225956 0 
0.0683296 0.0228583 0 
0.069115 0.023121 0 
ZONE I=5
0.069115 0.023121 0 
0.0699004 0.0233838 0 
0.0706858 0.0236465 0 
0.0714712 0.0239092 0 
0.0722566 0.0241719 0 
ZONE I=5
0.0722566 0.0241719 0 
0.073042 0.0244346 0 
0.0738274 0.0246973 0 
0.0746128 0.02496 0 
0.0753982 0.0252227 0 
ZONE I=5
0.0753982 0.0252227 0 
0.0761836 0.0254855 0 
0.076969 0.0257482 0 
0.0777544 0.0260109 0 
0.0785398 0.0262736 0 
ZONE I=5
0.0785398 0.0262736 0 
0.0793252 0.0265363 0 
0.0801106 0.026799 0 
0.080896 0.0270617 0 
0.0816814 0.0273244 0 
ZONE I=5
0.0816814 0.0273244 0 
0.0824668 0.0275871 0 
0.0832522 0.0278498 0 
0.0840376 0.0281125 0 
0.084823 0.0283752 0 
ZONE I=5
0.084823 0.0283752 0 
0.0856084 0.0286379 0 
0.0863938 0.0289006 0 
0.0871792 0.0291633 0 
0.0879646 0.029426 0 
ZONE I=5
0.0879646 0.029426 0 
0.08875 0.0296887 0 
0.0895354 0.0299514 0 
0.0903208 0.0302141 0 
0.0911062 0.0304768 0 
ZONE I=5
0.0911062 0.0304768 0 
0.0918916 0.0307395 0 
0.092677 0.0310021 0 
0.0934624 0.0312648 0 
0.0942478 0.0315275 0 
ZONE I=5
0.0942478 0.0315275 0 
0.0950332 0.0317902 0 
0.0958186 0.0320529 0 
0.096604 0.0323156 0 
0.0973894 0.0325783 0 
ZONE I=5
0.0973894 0.0325783 0 
0.0981748 0.032841 0 
0.0989602 0.0331036 0 
0.0997456 0.0333663 0 
0.100531 0.033629 0 
ZONE I=5
0.100531 0.033629 0 
0.101316 0.0338917 0 
0.102102 0.0341543 0 
0.102887 0.034417 0 
0.103673 0.0346797 0 
ZONE I=5
0.103673 0.0346797 0 
0.104458 0.0349424 0 
0.105243 0.035205 0 
0.106029 0.0354677 0 
0.106814 0.0357304 0 
ZONE I=5
0.106814 0.0357304 0 
0.1076 0.0359931 0 
0.108385 0.0362557 0 
0.10917 0.0365184 0 
0.109956 0.0367811 0 
ZONE I=5
0.109956 0.0367811 0 
0.110741 0.0370437 0 
0.111527 0.0373064 0 
0.112312 0.037569 0 
0.113097 0.0378317 0 
ZONE I=5
0.113097 0.0378317 0 
0.113883 0.0380944 0 
0.114668 0.038357 0 
0.115454 0.0386197 0 
0.116239 0.0388823 0 
ZONE I=5
0.116239 0.0388823 0 
0.117024 0.039145 0 
0.11781 0.0394076 0 
0.118595 0.0396703 0 
0.119381 0.0399329 0 
ZONE I=5
0.119381 0.0399329 0 
0.120166 0.0401956 0 
0.120951 0.0404582 0 
0.121737 0.0407209 0 
0.122522 0.0409835 0 
ZONE I=5
0.122522 0.0409835 0 
0.123308 0.0412462 0 
0.124093 0.0415088 0 
0.124878 0.0417715 0 
0.125664 0.0420341 0 
ZONE I=5
0.125664 0.0420341 0 
0.126449 0.0422967 0 
0.127235 0.0425594 0 
0.12802 0.042822 0 
0.128805 0.0430846 0 
ZONE I=5
0.128805 0.0430846 0 
0.129591 0.0433473 0 
0.130376 0.0436099 0 
0.131161 0.0438725 0 
0.131947 0.0441352 0 
ZONE I=5
0.131947 0.0441352 0 
0.132732 0.0443978 0 
0.133518 0.0446604 0 
0.134303 0.044923 0 
0.135088 0.0451857 0 
ZONE I=5
0.135088 0.0451857 0 
0.135874 0.0454483 0 
0.136659 0.0457109 0 
0.137445 0.0459735 0 
0.13823 0.0462361 0 
ZONE I=5
0.13823 0.0462361 0 
0.139015 0.0464987 0 
0.139801 0.0467614 0 
0.140586 0.047024 0 
0.141372 0.0472866 0 
ZONE I=5
0.141372 0.0472866 0 
0.142157 0.0475492 0 
0.142942 0.0478118 0 
0.143728 0.0480744 0 
0.144513 0.048337 0 
ZONE I=5
0.144513 0.048337 0 
0.145299 0.0485996 0 
0.146084 0.0488622 0 
0.146869 0.0491248 0 
0.147655 0.0493874 0 
ZONE I=5
0.147655 0.0493874 0 
0.14844 0.04965 0 
0.149226 0.0499126 0 
0.150011 0.0501752 0 
0.150796 0.0504378 0 
ZONE I=5
0.150796 0.0504378 0 
0.151582 0.0507003 0 
0.152367 0.0509629 0 
0.153153 0.0512255 0 
0.153938 0.0514881 0 
ZONE I=5
0.153938 0.0514881 0 
0.154723 0.0517507 0 
0.155509 0.0520133 0 
0.156294 0.0522758 0 
0.15708 0.0525384 0 
ZONE I=5
0.15708 0.0525384 0 
0.157865 0.052801 0 
0.15865 0.0530636 0 
0.159436 0.0533261 0 
0.160221 0.0535887 0 
ZONE I=5
0.160221 0.0535887 0 
0.161007 0.0538513 0 
0.161792 0.0541138 0 
0.162577 0.0543764 0 
0.163363 0.054639 0 
ZONE I=5
0.163363 0.054639 0 
0.164148 0.0549015 0 
0.164934 0.0551641 0 
0.165719 0.0554266 0 
0.166504 0.0556892 0 
ZONE I=5
0.166504 0.0556892 0 
0.16729 0.0559518 0 
0.168075 0.0562143 0 
0.168861 0.0564769 0 
0.169646 0.0567394 0 
ZONE I=5
0.169646 0.0567394 0 
0.170431 0.0570019 0 
0.171217 0.0572645 0 
0.172002 0.057527 0 
0.172788 0.0577896 0 
ZONE I=5
0.172788 0.0577896 0 
0.173573 0.0580521 0 
0.174358 0.0583146 0 
0.175144 0.0585772 0 
0.175929 0.0588397 0 
ZONE I=5
0.175929 0.0588397 0 
0.176715 0.0591022 0 
0.1775 0.0593648 0 
0.178285 0.0596273 0 
0.179071 0.0598898 0 
ZONE I=5
0.179071 0.0598898 0 
0.179856 0.0601523 0 
0.180642 0.0604149 0 
0.181427 0.0606774 0 
0.182212 0.0609399 0 
ZONE I=5
0.182212 0.0609399 0 
0.182998 0.0612024 0 
0.183783 0.0614649 0 
0.184569 0.0617274 0 
0.185354 0.0619899 0 
ZONE I=5
0.185354 0.0619899 0 
0.186139 0.0622524 0 
0.186925 0.0625149 0 
0.18771 0.0627774 0 
0.188496 0.0630399 0 
ZONE I=5
0.188496 0.0630399 0 
0.189281 0.0633024 0 
0.190066 0.0635649 0 
0.190852 0.0638274 0 
0.191637 0.0640899 0 
ZONE I=5
0.191637 0.0640899 0 
0.192423 0.0643524 0 
0.193208 0.0646149 0 
0.193993 0.0648774 0 
0.194779 0.0651399 0 
ZONE I=5
0.194779 0.0651399 0 
0.195564 0.0654023 0 
0.19635 0.0656648 0 
0.197135 0.0659273 0 
0.19792 0.0661898 0 
ZONE I=5
0.19792 0.0661898 0 
0.198706 0.0664522 0 
0.199491 0.0667147 0 
0.200277 0.0669772 0 
0.201062 0.0672396 0 
ZONE I=5
0.201062 0.0672396 0 
0.201847 0.0675021 0 
0.202633 0.0677646 0 
0.203418 0.068027 0 
0.204204 0.0682895 0 
ZONE I=5
0.204204 0.0682895 0 
0.204989 0.0685519 0 
0.205774 0.0688144 0 
0.20656 0.0690768 0 
0.207345 0.0693393 0 
ZONE I=5
0.207345 0.0693393 0 
0.208131 0.0696017 0 
0.208916 0.0698642 0 
0.209701 0.0701266 0 
0.210487 0.070389 0 
ZONE I=5
0.210487 0.070389 0 
0.211272 0.0706515 0 
0.212058 0.0709139 0 
0.212843 0.0711763 0 
0.213628 0.0714388 0 
ZONE I=5
0.213628 0.0714388 0 
0.214414 0.0717012 0 
0.215199 0.0719636 0 
0.215984 0.072226 0 
0.21677 0.0724885 0 
ZONE I=5
0.21677 0.0724885 0 
0.217555 0.0727509 0 
0.218341 0.0730133 0 
0.219126 0.0732757 0 
0.219911 0.0735381 0 
ZONE I=5
0.219911 0.0735381 0 
0.220697 0.0738005 0 
0.221482 0.0740629 0 
0.222268 0.0743253 0 
0.223053 0.0745877 0 
ZONE I=5
0.223053 0.0745877 0 
0.223838 0.0748501 0 
0.224624 0.0751125 0 
0.225409 0.0753749 0 
0.226195 0.0756373 0 
ZONE I=5
0.226195 0.0756373 0 
0.22698 0.0758997 0 
0.227765 0.076162 0 
0.228551 0.0764244 0 
0.229336 0.0766868 0 
ZONE I=5
0.229336 0.0766868 0 
0.230122 0.0769492 0 
0.230907 0.0772116 0 
0.231692 0.0774739 0 
0.232478 0.0777363 0 
ZONE I=5
0.232478 0.0777363 0 
0.233263 0.0779987 0 
0.234049 0.078261 0 
0.234834 0.0785234 0 
0.235619 0.0787857 0 
ZONE I=5
0.235619 0.0787857 0 
0.236405 0.0790481 0 
0.23719 0.0793104 0 
0.237976 0.0795728 0 
0.238761 0.0798351 0 
ZONE I=5
0.238761 0.0798351 0 
0.239546 0.0800975 0 
0.240332 0.0803598 0 
0.241117 0.0806222 0 
0.241903 0.0808845 0 
ZONE I=5
0.241903 0.0808845 0 
0.242688 0.0811468 0 
0.243473 0.0814092 0 
0.244259 0.0816715 0 
0.245044 0.0819338 0 
ZONE I=5
0.245044 0.0819338 0 
0.24583 0.0821961 0 
0.246615 0.0824585 0 
0.2474 0.0827208 0 
0.248186 0.0829831 0 
ZONE I=5
0.248186 0.0829831 0 
0.248971 0.0832454 0 
0.249757 0.0835077 0 
0.250542 0.08377 0 
0.251327 0.0840323 0 
ZONE I=5
0.251327 0.0840323 0 
0.252113 0.0842946 0 
0.252898 0.0845569 0 
0.253684 0.0848192 0 
0.254469 0.0850815 0 
ZONE I=5
0.254469 0.0850815 0 
0.255254 0.0853438 0 
0.25604 0.0856061 0 
0.256825 0.0858684 0 
0.257611 0.0861306 0 
ZONE I=5
0.257611 0.0861306 0 
0.258396 0.0863929 0 
0.259181 0.0866552 0 
0.259967 0.0869175 0 
0.260752 0.0871797 0 
ZONE I=5
0.260752 0.0871797 0 
0.261538 0.087442 0 
0.262323 0.0877043 0 
0.263108 0.0879665 0 
0.263894 0.0882288 0 
ZONE I=5
0.263894 0.0882288 0 
0.264679 0.088491 0 
0.265465 0.0887533 0 
0.26625 0.0890155 0 
0.267035 0.0892778 0 
ZONE I=5
0.267035 0.0892778 0 
0.267821 0.08954 0 
0.268606 0.0898023 0 
0.269392 0.0900645 0 
0.270177 0.0903267 0 
ZONE I=5
0.270177 0.0903267 0 
0.270962 0.0905889 0 
0.271748 0.0908512 0 
0.272533 0.0911134 0 
