ZONE I=5
0 0 0 
0.000785398 0.00069224 0 
0.0015708 0.00138448 0 
0.00235619 0.00207672 0 
0.00314159 0.00276896 0 
ZONE I=5
0.00314159 0.00276896 0 
0.00392699 0.00346119 0 
0.00471239 0.00415343 0 
0.00549779 0.00484566 0 
0.00628319 0.00553789 0 
ZONE I=5
0.00628319 0.00553789 0 
0.00706858 0.00623012 0 
0.00785398 0.00692235 0 
0.00863938 0.00761457 0 
0.00942478 0.00830679 0 
ZONE I=5
0.00942478 0.00830679 0 
0.0102102 0.00899901 0 
0.0109956 0.00969122 0 
0.011781 0.0103834 0 
0.0125664 0.0110756 0 
ZONE I=5
0.0125664 0.0110756 0 
0.0133518 0.0117678 0 
0.0141372 0.01246 0 
0.0149226 0.0131522 0 
0.015708 0.0138444 0 
ZONE I=5
0.015708 0.0138444 0 
0.0164934 0.0145366 0 
0.0172788 0.0152287 0 
0.0180642 0.0159209 0 
0.0188496 0.0166131 0 
ZONE I=5
0.0188496 0.0166131 0 
0.019635 0.0173052 0 
0.0204204 0.0179973 0 
0.0212058 0.0186895 0 
0.0219911 0.0193816 0 
ZONE I=5
0.0219911 0.0193816 0 
0.0227765 0.0200737 0 
0.0235619 0.0207658 0 
0.0243473 0.0214579 0 
0.0251327 0.02215 0 
ZONE I=5
0.0251327 0.02215 0 
0.0259181 0.0228421 0 
0.0267035 0.0235342 0 
0.0274889 0.0242262 0 
0.0282743 0.0249183 0 
ZONE I=5
0.0282743 0.0249183 0 
0.0290597 0.0256103 0 
0.0298451 0.0263023 0 
0.0306305 0.0269944 0 
0.0314159 0.0276864 0 
ZONE I=5
0.0314159 0.0276864 0 
0.0322013 0.0283784 0 
0.0329867 0.0290703 0 
0.0337721 0.0297623 0 
0.0345575 0.0304542 0 
ZONE I=5
0.0345575 0.0304542 0 
0.0353429 0.0311462 0 
0.0361283 0.0318381 0 
0.0369137 0.03253 0 
0.0376991 0.0332219 0 
ZONE I=5
0.0376991 0.0332219 0 
0.0384845 0.0339138 0 
0.0392699 0.0346057 0 
0.0400553 0.0352975 0 
0.0408407 0.0359894 0 
ZONE I=5
0.0408407 0.0359894 0 
0.0416261 0.0366812 0 
0.0424115 0.037373 0 
0.0431969 0.0380648 0 
0.0439823 0.0387566 0 
ZONE I=5
0.0439823 0.0387566 0 
0.0447677 0.0394483 0 
0.0455531 0.04014 0 
0.0463385 0.0408318 0 
0.0471239 0.0415235 0 
ZONE I=5
0.0471239 0.0415235 0 
0.0479093 0.0422152 0 
0.0486947 0.0429068 0 
0.0494801 0.0435985 0 
0.0502655 0.0442901 0 
ZONE I=5
0.0502655 0.0442901 0 
0.0510509 0.0449817 0 
0.0518363 0.0456733 0 
0.0526217 0.0463649 0 
0.0534071 0.0470564 0 
ZONE I=5
0.0534071 0.0470564 0 
0.0541925 0.0477479 0 
0.0549779 0.0484395 0 
0.0557633 0.0491309 0 
0.0565487 0.0498224 0 
ZONE I=5
0.0565487 0.0498224 0 
0.0573341 0.0505138 0 
0.0581195 0.0512053 0 
0.0589049 0.0518967 0 
0.0596903 0.052588 0 
ZONE I=5
0.0596903 0.052588 0 
0.0604757 0.0532794 0 
0.0612611 0.0539707 0 
0.0620465 0.054662 0 
0.0628319 0.0553533 0 
ZONE I=5
0.0628319 0.0553533 0 
0.0636173 0.0560446 0 
0.0644026 0.0567358 0 
0.065188 0.057427 0 
0.0659734 0.0581182 0 
ZONE I=5
0.0659734 0.0581182 0 
0.0667588 0.0588093 0 
0.0675442 0.0595005 0 
0.0683296 0.0601916 0 
0.069115 0.0608827 0 
ZONE I=5
0.069115 0.0608827 0 
0.0699004 0.0615737 0 
0.0706858 0.0622647 0 
0.0714712 0.0629557 0 
0.0722566 0.0636467 0 
ZONE I=5
0.0722566 0.0636467 0 
0.073042 0.0643376 0 
0.0738274 0.0650286 0 
0.0746128 0.0657194 0 
0.0753982 0.0664103 0 
ZONE I=5
0.0753982 0.0664103 0 
0.0761836 0.0671011 0 
0.076969 0.0677919 0 
0.0777544 0.0684827 0 
0.0785398 0.0691734 0 
ZONE I=5
0.0785398 0.0691734 0 
0.0793252 0.0698641 0 
0.0801106 0.0705548 0 
0.080896 0.0712455 0 
0.0816814 0.0719361 0 
ZONE I=5
0.0816814 0.0719361 0 
0.0824668 0.0726267 0 
0.0832522 0.0733172 0 
0.0840376 0.0740077 0 
0.084823 0.0746982 0 
ZONE I=5
0.084823 0.0746982 0 
0.0856084 0.0753887 0 
0.0863938 0.0760791 0 
0.0871792 0.0767695 0 
0.0879646 0.0774598 0 
ZONE I=5
0.0879646 0.0774598 0 
0.08875 0.0781502 0 
0.0895354 0.0788405 0 
0.0903208 0.0795307 0 
0.0911062 0.0802209 0 
ZONE I=5
0.0911062 0.0802209 0 
0.0918916 0.0809111 0 
0.092677 0.0816013 0 
0.0934624 0.0822914 0 
0.0942478 0.0829814 0 
ZONE I=5
0.0942478 0.0829814 0 
0.0950332 0.0836715 0 
0.0958186 0.0843615 0 
0.096604 0.0850514 0 
0.0973894 0.0857414 0 
ZONE I=5
0.0973894 0.0857414 0 
0.0981748 0.0864313 0 
0.0989602 0.0871211 0 
0.0997456 0.0878109 0 
0.100531 0.0885007 0 
ZONE I=5
0.100531 0.0885007 0 
0.101316 0.0891904 0 
0.102102 0.0898801 0 
0.102887 0.0905698 0 
0.103673 0.0912594 0 
ZONE I=5
0.103673 0.0912594 0 
0.104458 0.091949 0 
0.105243 0.0926385 0 
0.106029 0.093328 0 
0.106814 0.0940175 0 
ZONE I=5
0.106814 0.0940175 0 
